date,time,humidity,temperature
2024-12-27,02:56:00.253681,98.6,4.0
2024-12-27,02:58:00.253668,98.5,3.9
2024-12-27,03:00:00.253644,98.3,3.8
2024-12-27,03:02:00.253637,98.3,3.9
2024-12-27,03:04:00.253660,98.4,3.9
2024-12-27,03:06:00.253680,98.3,3.9
2024-12-27,03:08:00.253686,98.4,3.9
2024-12-27,03:10:00.253688,98.3,3.9
2024-12-27,03:12:00.253635,98.1,3.8
2024-12-27,03:14:00.253658,98.0,3.8
2024-12-27,03:16:00.253629,98.1,3.8
2024-12-27,03:18:00.253641,98.2,3.8
2024-12-27,03:20:00.253634,98.3,3.9
2024-12-27,03:22:00.253641,98.4,3.9
2024-12-27,03:24:00.253625,98.3,3.9
2024-12-27,03:26:00.253632,98.3,3.9
2024-12-27,03:28:00.253655,98.3,3.9
2024-12-27,03:30:00.253648,98.2,3.9
2024-12-27,03:32:00.253651,98.1,3.9
2024-12-27,03:34:00.253659,98.1,3.8
2024-12-27,03:36:00.253688,98.1,3.8
2024-12-27,03:38:00.253635,98.2,3.9
2024-12-27,03:40:00.253655,98.2,3.9
2024-12-27,03:42:00.253624,98.2,3.9
2024-12-27,03:44:00.253667,98.1,3.9
2024-12-27,03:46:00.253654,98.2,3.9
2024-12-27,03:48:00.253666,98.2,3.9
2024-12-27,03:50:00.253651,98.1,3.8
2024-12-27,03:52:00.253639,98.0,3.8
2024-12-27,03:54:00.253664,98.0,3.8
2024-12-27,03:56:00.253661,98.1,3.8
2024-12-27,03:58:00.253639,98.2,3.8
2024-12-27,04:00:00.253729,98.3,3.8
2024-12-27,04:02:00.253651,98.4,3.9
2024-12-27,04:04:00.253663,98.4,3.9
2024-12-27,04:06:00.253628,98.4,3.9
2024-12-27,04:08:00.253662,98.4,3.9
2024-12-27,04:10:00.253636,98.4,4.0
2024-12-27,04:12:00.253652,98.4,4.0
2024-12-27,04:14:00.253656,98.3,3.9
2024-12-27,04:16:00.253687,98.3,3.9
2024-12-27,04:18:00.253664,98.4,3.9
2024-12-27,04:20:00.253639,98.4,3.8
2024-12-27,04:22:00.253657,98.4,3.9
2024-12-27,04:24:00.253672,98.3,3.9
2024-12-27,04:26:00.253666,98.4,3.8
2024-12-27,04:28:00.253635,98.4,3.8
2024-12-27,04:30:00.253601,98.4,3.8
2024-12-27,04:32:00.253652,98.5,3.8
2024-12-27,04:34:00.253640,98.5,3.8
2024-12-27,04:36:00.253556,98.6,3.9
2024-12-27,04:38:00.253650,98.7,3.9
2024-12-27,04:40:00.253638,98.6,3.9
2024-12-27,04:42:00.253641,98.4,3.8
2024-12-27,04:44:00.253637,98.3,3.7
2024-12-27,04:46:00.253653,98.5,3.7
2024-12-27,04:48:00.253646,98.5,3.7
2024-12-27,04:50:00.253638,98.6,3.7
2024-12-27,04:52:00.253657,98.7,3.8
2024-12-27,04:54:00.253636,98.7,3.8
2024-12-27,04:56:00.253637,98.7,3.8
2024-12-27,04:58:00.253623,98.7,3.8
2024-12-27,05:00:00.253648,98.7,3.8
2024-12-27,05:02:00.253685,98.6,3.8
2024-12-27,05:04:00.253642,98.7,3.7
2024-12-27,05:06:00.253634,98.6,3.7
2024-12-27,05:08:00.253571,98.7,3.7
2024-12-27,05:10:00.253641,98.7,3.7
2024-12-27,05:12:00.253647,98.7,3.8
2024-12-27,05:14:00.253651,98.5,3.7
2024-12-27,05:16:00.253666,98.4,3.6
2024-12-27,05:18:00.253641,98.4,3.6
2024-12-27,05:20:00.253658,98.4,3.5
2024-12-27,05:22:00.253659,98.5,3.5
2024-12-27,05:24:00.253660,98.6,3.6
2024-12-27,05:26:00.335064,98.7,3.6
2024-12-27,05:28:00.335052,98.7,3.6
2024-12-27,05:30:00.258916,98.8,3.6
2024-12-27,05:32:00.253672,98.7,3.6
2024-12-27,05:34:00.253667,98.8,3.7
2024-12-27,05:36:00.253655,98.9,3.7
2024-12-27,05:38:00.253657,98.9,3.7
2024-12-27,05:40:00.253577,98.9,3.7
2024-12-27,05:42:00.253664,98.7,3.6
2024-12-27,05:44:00.253661,98.8,3.6
2024-12-27,05:46:00.253616,98.8,3.6
2024-12-27,05:48:00.253640,98.7,3.6
2024-12-27,05:50:00.253658,98.8,3.6
2024-12-27,05:52:00.253605,98.8,3.6
2024-12-27,05:54:00.253642,98.9,3.6
2024-12-27,05:56:00.253677,98.9,3.6
2024-12-27,05:58:00.253651,99.0,3.6
2024-12-27,06:00:00.253663,98.9,3.6
2024-12-27,06:02:00.253668,98.8,3.6
2024-12-27,06:04:00.253645,98.9,3.6
2024-12-27,06:06:00.253669,98.9,3.6
2024-12-27,06:08:00.253651,98.9,3.6
2024-12-27,06:10:00.253617,98.9,3.6
2024-12-27,06:12:00.253528,98.9,3.6
2024-12-27,06:14:00.253632,98.7,3.6
2024-12-27,06:16:00.253643,98.8,3.6
2024-12-27,06:18:00.253621,98.7,3.6
2024-12-27,06:20:00.253676,98.7,3.5
2024-12-27,06:22:00.253714,98.6,3.5
2024-12-27,06:24:00.253682,98.7,3.5
2024-12-27,06:26:00.253629,98.7,3.5
2024-12-27,06:28:00.253622,98.5,3.4
2024-12-27,06:30:00.253581,98.6,3.5
2024-12-27,06:32:00.253620,98.6,3.4
2024-12-27,06:34:00.253594,98.5,3.4
2024-12-27,06:36:00.253624,98.5,3.4
2024-12-27,06:38:00.253644,98.5,3.3
2024-12-27,06:40:00.253656,98.5,3.4
2024-12-27,06:42:00.253659,98.6,3.4
2024-12-27,06:44:00.253523,98.7,3.4
2024-12-27,06:46:00.253686,98.7,3.4
2024-12-27,06:48:00.253650,98.7,3.4
2024-12-27,06:50:00.253673,98.7,3.4
2024-12-27,06:52:00.253655,98.7,3.4
2024-12-27,06:54:00.253694,98.7,3.4
2024-12-27,06:56:00.253676,98.5,3.3
2024-12-27,06:58:00.253671,98.2,3.2
2024-12-27,07:00:00.253632,97.9,3.2
2024-12-27,07:02:00.253680,97.9,3.1
2024-12-27,07:04:00.253651,97.8,3.0
2024-12-27,07:06:00.253620,97.8,3.0
2024-12-27,07:08:00.253672,98.1,3.0
2024-12-27,07:10:00.253649,98.2,3.0
2024-12-27,07:12:00.253659,98.3,3.0
2024-12-27,07:14:00.253635,98.3,3.0
2024-12-27,07:16:00.253543,98.4,3.0
2024-12-27,07:18:00.253662,98.5,3.0
2024-12-27,07:20:00.253657,98.4,3.0
2024-12-27,07:22:00.253665,98.4,2.9
2024-12-27,07:24:00.253651,98.5,2.9
2024-12-27,07:26:00.253653,98.7,3.0
2024-12-27,07:28:00.253668,98.7,3.0
2024-12-27,07:30:00.253649,98.7,3.0
2024-12-27,07:32:00.253648,98.8,3.1
2024-12-27,07:34:00.253639,98.8,3.1
2024-12-27,07:36:00.253631,98.8,3.1
2024-12-27,07:38:00.253626,98.9,3.1
2024-12-27,07:40:00.253631,98.9,3.1
2024-12-27,07:42:00.253619,99.0,3.2
2024-12-27,07:44:00.253650,99.0,3.2
2024-12-27,07:46:00.253669,99.0,3.2
2024-12-27,07:48:00.253602,99.0,3.2
2024-12-27,07:50:00.253685,98.9,3.1
2024-12-27,07:52:00.253667,99.0,3.2
2024-12-27,07:54:00.253640,99.1,3.2
2024-12-27,07:56:00.253638,99.2,3.2
2024-12-27,07:58:00.253685,99.2,3.2
2024-12-27,08:00:00.253643,99.2,3.2
2024-12-27,08:02:00.253647,99.1,3.1
2024-12-27,08:04:00.253648,99.2,3.1
2024-12-27,08:06:00.253648,99.2,3.1
2024-12-27,08:08:00.253642,99.3,3.1
2024-12-27,08:10:00.253635,99.2,3.1
2024-12-27,08:12:00.253686,99.2,3.1
2024-12-27,08:14:00.253659,99.2,3.1
2024-12-27,08:16:00.253628,99.3,3.0
2024-12-27,08:18:00.253655,99.2,3.1
2024-12-27,08:20:00.253545,99.3,3.1
2024-12-27,08:22:00.253622,99.3,3.0
2024-12-27,08:24:00.253634,99.2,3.0
2024-12-27,08:26:00.253612,99.2,3.0
2024-12-27,08:28:00.253640,99.1,3.0
2024-12-27,08:30:00.253627,99.0,2.9
2024-12-27,08:32:00.253672,99.0,2.9
2024-12-27,08:34:00.253638,99.0,2.9
2024-12-27,08:36:00.253661,98.9,2.9
2024-12-27,08:38:00.253661,98.9,2.8
2024-12-27,08:40:00.253659,98.9,2.8
2024-12-27,08:42:00.253659,98.9,2.8
2024-12-27,08:44:00.253653,98.9,2.8
2024-12-27,08:46:00.253658,98.9,2.8
2024-12-27,08:48:00.253635,99.0,2.8
2024-12-27,08:50:00.253661,99.1,2.9
2024-12-27,08:52:00.253589,99.1,2.9
2024-12-27,08:54:00.253653,99.2,3.0
2024-12-27,08:56:00.253662,99.3,3.1
2024-12-27,08:58:00.253646,99.3,3.0
2024-12-27,09:00:00.253655,99.0,3.0
2024-12-27,09:02:00.253688,98.9,2.9
2024-12-27,09:04:00.253644,98.8,2.9
2024-12-27,09:06:00.253676,98.8,2.9
2024-12-27,09:08:00.253631,98.7,2.9
2024-12-27,09:10:00.253637,98.9,2.9
2024-12-27,09:12:00.253633,98.9,3.0
2024-12-27,09:14:00.253608,99.0,3.0
2024-12-27,09:16:00.253669,99.0,3.0
2024-12-27,09:18:00.253658,98.9,3.0
2024-12-27,09:20:00.253684,98.9,3.0
2024-12-27,09:22:00.253641,98.8,3.0
2024-12-27,09:24:00.253547,98.8,3.0
2024-12-27,09:26:00.253666,98.7,3.0
2024-12-27,09:28:00.253657,98.7,3.0
2024-12-27,09:30:00.253684,98.7,3.0
2024-12-27,09:32:00.253673,98.7,3.1
2024-12-27,09:34:00.253655,98.7,3.0
2024-12-27,09:36:00.253667,98.5,3.0
2024-12-27,09:38:00.253673,98.5,3.1
2024-12-27,09:40:00.253658,98.7,3.1
2024-12-27,09:42:00.253660,98.7,3.2
2024-12-27,09:44:00.253656,98.5,3.1
2024-12-27,09:46:00.253661,98.2,3.1
2024-12-27,09:48:00.253661,98.3,3.2
2024-12-27,09:50:00.253642,98.3,3.2
2024-12-27,09:52:00.253660,98.3,3.2
2024-12-27,09:54:00.253660,98.3,3.2
2024-12-27,09:56:00.253552,98.4,3.3
2024-12-27,09:58:00.253936,98.5,3.4
2024-12-27,10:00:00.334820,98.2,3.5
2024-12-27,10:02:00.334791,97.2,3.3
2024-12-27,10:04:00.253668,96.9,3.2
2024-12-27,10:06:00.253643,97.1,3.3
2024-12-27,10:08:00.253659,97.1,3.2
2024-12-27,10:10:00.253669,96.6,3.1
2024-12-27,10:12:00.253678,97.0,3.1
2024-12-27,10:14:00.253636,97.1,3.1
2024-12-27,10:16:00.253639,97.2,3.2
2024-12-27,10:18:00.253666,97.4,3.3
2024-12-27,10:20:00.253624,97.6,3.4
2024-12-27,10:22:00.253630,97.4,3.4
2024-12-27,10:24:00.253683,97.1,3.3
2024-12-27,10:26:00.253683,97.3,3.3
2024-12-27,10:28:00.253571,97.3,3.3
2024-12-27,10:30:00.253652,97.5,3.4
2024-12-27,10:32:00.253625,97.2,3.4
2024-12-27,10:34:00.253630,96.9,3.3
2024-12-27,10:36:00.253632,97.1,3.3
2024-12-27,10:38:00.253646,97.2,3.3
2024-12-27,10:40:00.253649,97.0,3.2
2024-12-27,10:42:00.253673,97.3,3.3
2024-12-27,10:44:00.253660,97.4,3.3
2024-12-27,10:46:00.253637,97.3,3.4
2024-12-27,10:48:00.253617,97.6,3.4
2024-12-27,10:50:00.253622,97.3,3.5
2024-12-27,10:52:00.253653,97.6,3.6
2024-12-27,10:54:00.253671,96.9,3.5
2024-12-27,10:56:00.253634,96.6,3.5
2024-12-27,10:58:00.253636,96.4,3.5
2024-12-27,11:00:00.253579,96.6,3.5
2024-12-27,11:02:00.253659,96.7,3.6
2024-12-27,11:04:00.253653,95.5,3.4
2024-12-27,11:06:00.253659,95.8,3.3
2024-12-27,11:08:00.253661,96.2,3.3
2024-12-27,11:10:00.253647,96.1,3.3
2024-12-27,11:12:00.253668,96.4,3.4
2024-12-27,11:14:00.253640,96.6,3.5
2024-12-27,11:16:00.253666,96.5,3.5
2024-12-27,11:18:00.253653,95.6,3.6
2024-12-27,11:20:00.253647,94.4,3.4
2024-12-27,11:22:00.253698,94.3,3.3
2024-12-27,11:24:00.253657,94.6,3.2
2024-12-27,11:26:00.253653,95.0,3.1
2024-12-27,11:28:00.253642,95.9,3.2
2024-12-27,11:30:00.253637,95.7,3.2
2024-12-27,11:32:00.253554,96.1,3.2
2024-12-27,11:34:00.253642,96.3,3.3
2024-12-27,11:36:00.253654,96.1,3.4
2024-12-27,11:38:00.335066,95.1,3.4
2024-12-27,11:40:00.335075,95.2,3.4
2024-12-27,11:42:00.335091,95.5,3.5
2024-12-27,11:44:00.334785,95.2,3.5
2024-12-27,11:46:00.258971,94.9,3.6
2024-12-27,11:48:00.253697,94.6,3.6
2024-12-27,11:50:00.253642,94.8,3.6
2024-12-27,11:52:00.253653,94.2,3.7
2024-12-27,11:54:00.334791,94.5,3.7
2024-12-27,11:56:00.253661,94.8,3.8
2024-12-27,11:58:00.253649,93.4,3.7
2024-12-27,12:00:00.253637,93.9,3.7
2024-12-27,12:02:00.253635,94.2,3.8
2024-12-27,12:04:00.253629,94.1,3.8
2024-12-27,12:06:00.253662,93.9,3.8
2024-12-27,12:08:00.253656,92.8,3.7
2024-12-27,12:10:00.253668,93.8,3.7
2024-12-27,12:12:00.253666,93.1,3.7
2024-12-27,12:14:00.253681,93.6,3.7
2024-12-27,12:16:00.253684,94.0,3.8
2024-12-27,12:18:00.253682,92.8,3.7
2024-12-27,12:20:00.253657,93.0,3.6
2024-12-27,12:22:00.253622,93.4,3.4
2024-12-27,12:24:00.253669,94.4,3.4
2024-12-27,12:26:00.253717,94.4,3.5
2024-12-27,12:28:00.253668,94.8,3.6
2024-12-27,12:30:00.253630,94.9,3.8
2024-12-27,12:32:00.253671,93.7,3.7
2024-12-27,12:34:00.253637,93.5,3.5
2024-12-27,12:36:00.253664,94.4,3.4
2024-12-27,12:38:00.253682,94.8,3.5
2024-12-27,12:40:00.253673,95.2,3.5
2024-12-27,12:42:00.253685,95.0,3.5
2024-12-27,12:44:00.253601,95.4,3.6
2024-12-27,12:46:00.253694,94.7,3.6
2024-12-27,12:48:00.253667,95.1,3.6
2024-12-27,12:50:00.253680,94.5,3.5
2024-12-27,12:52:00.253677,95.0,3.6
2024-12-27,12:54:00.253683,94.8,3.6
2024-12-27,12:56:00.253642,94.8,3.6
2024-12-27,12:58:00.253685,95.3,3.7
2024-12-27,13:00:00.253685,95.4,3.8
2024-12-27,13:02:00.253747,94.3,3.8
2024-12-27,13:04:00.253634,94.6,3.8
2024-12-27,13:06:00.253618,94.4,3.8
2024-12-27,13:08:00.253682,94.3,3.8
2024-12-27,13:10:00.253618,94.2,3.8
2024-12-27,13:12:00.253647,94.5,3.7
2024-12-27,13:14:00.253644,94.7,3.8
2024-12-27,13:16:00.253650,95.0,3.8
2024-12-27,13:18:00.253678,94.7,3.9
2024-12-27,13:20:00.253625,93.5,3.7
2024-12-27,13:22:00.253665,94.2,3.8
2024-12-27,13:24:00.253630,94.4,3.8
2024-12-27,13:26:00.253658,94.6,3.9
2024-12-27,13:28:00.253627,94.0,3.9
2024-12-27,13:30:00.253652,94.7,3.9
2024-12-27,13:32:00.253607,94.4,4.0
2024-12-27,13:34:00.253663,94.1,4.0
2024-12-27,13:36:00.253645,93.4,3.9
2024-12-27,13:38:00.253663,93.4,3.7
2024-12-27,13:40:00.253631,94.5,3.7
2024-12-27,13:42:00.253671,94.7,3.7
2024-12-27,13:44:00.253662,94.7,3.7
2024-12-27,13:46:00.253667,95.5,3.8
2024-12-27,13:48:00.253691,95.1,3.9
2024-12-27,13:50:00.253627,95.1,3.9
2024-12-27,13:52:00.253635,95.1,3.9
2024-12-27,13:54:00.253684,95.1,3.9
2024-12-27,13:56:00.253624,94.8,3.9
2024-12-27,13:58:00.253622,95.1,4.0
2024-12-27,14:00:00.253683,95.0,4.0
2024-12-27,14:02:00.253676,94.4,3.9
2024-12-27,14:04:00.253665,94.4,3.9
2024-12-27,14:06:00.253655,94.6,3.7
2024-12-27,14:08:00.253683,95.2,3.6
2024-12-27,14:10:00.253671,95.7,3.6
2024-12-27,14:12:00.253612,96.3,3.8
2024-12-27,14:14:00.253665,96.7,4.0
2024-12-27,14:16:00.253656,96.9,4.1
2024-12-27,14:18:00.253689,96.1,4.0
2024-12-27,14:20:00.253657,95.7,4.0
2024-12-27,14:22:00.253647,95.5,4.0
2024-12-27,14:24:00.253673,95.3,4.1
2024-12-27,14:26:00.253687,94.5,4.0
2024-12-27,14:28:00.253649,94.3,4.0
2024-12-27,14:30:00.253662,94.1,4.0
2024-12-27,14:32:00.253665,93.6,3.9
2024-12-27,14:34:00.253674,93.4,3.8
2024-12-27,14:36:00.254946,93.5,3.6
2024-12-27,14:38:00.253687,94.1,3.6
2024-12-27,14:40:00.253686,94.6,3.6
2024-12-27,14:42:00.253671,94.4,3.5
2024-12-27,14:44:00.253661,94.7,3.4
2024-12-27,14:46:00.253698,95.5,3.3
2024-12-27,14:48:00.253677,95.9,3.4
2024-12-27,14:50:00.253669,95.9,3.4
2024-12-27,14:52:00.253668,95.6,3.3
2024-12-27,14:54:00.253671,95.9,3.3
2024-12-27,14:56:00.253657,96.2,3.3
2024-12-27,14:58:00.253680,96.1,3.4
2024-12-27,15:00:00.253649,95.9,3.3
2024-12-27,15:02:00.253636,96.0,3.3
2024-12-27,15:04:00.253669,95.6,3.3
2024-12-27,15:06:00.253674,95.8,3.2
2024-12-27,15:08:00.253679,96.0,3.2
2024-12-27,15:10:00.253643,96.4,3.3
2024-12-27,15:12:00.253623,96.6,3.3
2024-12-27,15:14:00.253623,96.9,3.5
2024-12-27,15:16:00.253636,97.0,3.5
2024-12-27,15:18:00.253699,97.0,3.6
2024-12-27,15:20:00.253680,96.9,3.6
2024-12-27,15:22:00.253633,96.4,3.6
2024-12-27,15:24:00.253674,96.4,3.6
2024-12-27,15:26:00.253695,96.6,3.6
2024-12-27,15:28:00.253672,96.6,3.6
2024-12-27,15:30:00.253652,96.5,3.7
2024-12-27,15:32:00.253651,96.1,3.6
2024-12-27,15:34:00.253684,96.5,3.6
2024-12-27,15:36:00.253677,96.8,3.7
2024-12-27,15:38:00.253642,96.9,3.8
2024-12-27,15:40:00.253645,96.2,3.7
2024-12-27,15:42:00.253628,95.8,3.5
2024-12-27,15:44:00.253657,96.0,3.3
2024-12-27,15:46:00.253676,96.5,3.4
2024-12-27,15:48:00.253665,96.7,3.3
2024-12-27,15:50:00.253671,96.7,3.3
2024-12-27,15:52:00.253638,96.7,3.2
2024-12-27,15:54:00.253675,96.8,3.1
2024-12-27,15:56:00.253670,96.6,3.0
2024-12-27,15:58:00.253659,96.7,2.9
2024-12-27,16:00:00.253691,96.6,2.8
2024-12-27,16:02:00.253654,96.9,2.8
2024-12-27,16:04:00.253732,97.0,2.8
2024-12-27,16:06:00.253661,97.0,2.8
2024-12-27,16:08:00.253642,97.1,2.8
2024-12-27,16:10:00.253671,97.2,2.8
2024-12-27,16:12:00.253670,97.2,2.7
2024-12-27,16:14:00.253631,97.5,2.8
2024-12-27,16:16:00.253650,97.6,2.8
2024-12-27,16:18:00.253659,97.7,2.8
2024-12-27,16:20:00.253641,97.7,2.8
2024-12-27,16:22:00.253656,98.0,2.9
2024-12-27,16:24:00.253675,98.0,2.9
2024-12-27,16:26:00.253656,98.0,3.0
2024-12-27,16:28:00.253648,98.1,3.0
2024-12-27,16:30:00.253675,97.9,3.0
2024-12-27,16:32:00.253649,97.8,2.9
2024-12-27,16:34:00.253657,97.5,2.8
2024-12-27,16:36:00.253648,97.4,2.8
2024-12-27,16:38:00.253639,97.5,2.8
2024-12-27,16:40:00.253634,97.7,2.9
2024-12-27,16:42:00.253665,97.6,2.9
2024-12-27,16:44:00.253659,97.3,2.8
2024-12-27,16:46:00.253671,97.2,2.8
2024-12-27,16:48:00.253675,97.0,2.8
2024-12-27,16:50:00.253682,96.9,2.8
2024-12-27,16:52:00.253694,96.7,2.8
2024-12-27,16:54:00.253654,96.4,2.6
2024-12-27,16:56:00.253685,96.6,2.5
2024-12-27,16:58:00.253646,96.8,2.4
2024-12-27,17:00:00.253646,96.9,2.4
2024-12-27,17:02:00.253658,97.2,2.4
2024-12-27,17:04:00.253685,97.5,2.4
2024-12-27,17:06:00.253669,97.4,2.4
2024-12-27,17:08:00.253676,97.5,2.4
2024-12-27,17:10:00.253666,97.6,2.4
2024-12-27,17:12:00.253640,97.8,2.4
2024-12-27,17:14:00.253676,97.7,2.4
2024-12-27,17:16:00.253678,97.9,2.4
2024-12-27,17:18:00.253669,97.9,2.4
2024-12-27,17:20:00.253662,97.9,2.4
2024-12-27,17:22:00.253671,98.0,2.4
2024-12-27,17:24:00.253658,98.1,2.5
2024-12-27,17:26:00.253662,98.2,2.5
2024-12-27,17:28:00.253654,98.3,2.6
2024-12-27,17:30:00.253615,98.1,2.5
2024-12-27,17:32:00.253672,97.9,2.5
2024-12-27,17:34:00.253656,97.9,2.5
2024-12-27,17:36:00.253691,97.8,2.5
2024-12-27,17:38:00.253687,98.0,2.5
2024-12-27,17:40:00.253666,97.9,2.6
2024-12-27,17:42:00.253658,97.7,2.5
2024-12-27,17:44:00.253670,97.6,2.5
2024-12-27,17:46:00.253670,97.6,2.5
2024-12-27,17:48:00.253676,97.6,2.5
2024-12-27,17:50:00.253627,97.8,2.6
2024-12-27,17:52:00.253668,97.8,2.5
2024-12-27,17:54:00.253674,97.6,2.5
2024-12-27,17:56:00.253676,97.6,2.4
2024-12-27,17:58:00.253656,97.9,2.4
2024-12-27,18:00:00.253660,97.9,2.5
2024-12-27,18:02:00.253661,98.0,2.5
2024-12-27,18:04:00.253689,98.1,2.5
2024-12-27,18:06:00.253664,98.2,2.6
2024-12-27,18:08:00.253705,98.3,2.6
2024-12-27,18:10:00.253677,98.4,2.7
2024-12-27,18:12:00.253640,98.1,2.6
2024-12-27,18:14:00.253750,98.0,2.6
2024-12-27,18:16:00.253653,97.6,2.4
2024-12-27,18:18:00.253681,97.5,2.4
2024-12-27,18:20:00.253656,97.8,2.4
2024-12-27,18:22:00.253636,97.7,2.4
2024-12-27,18:24:00.253669,97.7,2.3
2024-12-27,18:26:00.253654,97.7,2.3
2024-12-27,18:28:00.253668,97.6,2.2
2024-12-27,18:30:00.253633,97.8,2.2
2024-12-27,18:32:00.253650,97.8,2.2
2024-12-27,18:34:00.253656,97.9,2.2
2024-12-27,18:36:00.253640,98.1,2.3
2024-12-27,18:38:00.253627,97.8,2.2
2024-12-27,18:40:00.253674,97.8,2.0
2024-12-27,18:42:00.253640,98.0,2.1
2024-12-27,18:44:00.253636,98.1,2.1
2024-12-27,18:46:00.253642,98.3,2.2
2024-12-27,18:48:00.253639,98.4,2.2
2024-12-27,18:50:00.253670,98.3,2.2
2024-12-27,18:52:00.253654,98.2,2.1
2024-12-27,18:54:00.253689,98.3,2.1
2024-12-27,18:56:00.253674,98.4,2.1
2024-12-27,18:58:00.253633,98.5,2.1
2024-12-27,19:00:00.253658,98.6,2.2
2024-12-27,19:02:00.253650,98.6,2.2
2024-12-27,19:04:00.253678,98.7,2.2
2024-12-27,19:06:00.253671,98.8,2.3
2024-12-27,19:08:00.253681,98.7,2.2
2024-12-27,19:10:00.253657,98.4,2.0
2024-12-27,19:12:00.253666,98.5,2.0
2024-12-27,19:14:00.253681,98.5,2.0
2024-12-27,19:16:00.253634,98.6,2.0
2024-12-27,19:18:00.253676,98.7,2.1
2024-12-27,19:20:00.253659,98.8,2.1
2024-12-27,19:22:00.253643,98.9,2.2
