2025-01-01, 1:00 6.190000000000003;82.58999999999997
2025-01-01, 2:00 6.2;85.47333333333331
2025-01-01, 3:00 6.33666666666667;88.95000000000002
2025-01-01, 4:00 6.736666666666669;86.46333333333334
2025-01-01, 5:00 7.029999999999998;84.35666666666665
2025-01-01, 6:00 7.180000000000003;83.67333333333335
2025-01-01, 7:00 7.263333333333333;83.17999999999999
2025-01-01, 8:00 7.076666666666665;84.12333333333332
2025-01-01, 9:00 7.2933333333333366;80.71666666666665
2025-01-01, 10:00 7.5799999999999965;78.4366666666667
2025-01-01, 11:00 7.679999999999998;77.20666666666668
2025-01-01, 12:00 7.830000000000002;76.70000000000002
2025-01-01, 13:00 8.146666666666665;77.32
2025-01-01, 14:00 7.923333333333338;82.49666666666667
2025-01-01, 15:00 7.993333333333331;83.91
2025-01-01, 16:00 8.133333333333333;83.26333333333334
2025-01-01, 17:00 7.876666666666668;86.01999999999998
2025-01-01, 18:00 7.15;92.22333333333334
2025-01-01, 19:00 5.726666666666665;94.82666666666668
2025-01-01, 20:00 5.249999999999998;95.60333333333331
2025-01-01, 21:00 5.010000000000001;96.41666666666666
2025-01-01, 22:00 4.880000000000002;96.75666666666666
2025-01-01, 23:00 4.843333333333333;95.88666666666667
2025-01-02, 0:00 4.953333333333333;94.30333333333333
2025-01-02, 1:00 5.163333333333335;92.23333333333332
2025-01-02, 2:00 3.8266666666666667;93.06666666666665
2025-01-02, 3:00 2.306666666666667;96.48333333333332
2025-01-02, 4:00 2.1700000000000013;96.25999999999998
2025-01-02, 5:00 2.1333333333333337;96.36000000000003
2025-01-02, 6:00 1.803333333333333;97.30666666666669
2025-01-02, 7:00 1.6766666666666667;96.81333333333333
2025-01-02, 8:00 1.4499999999999995;96.71333333333335
2025-01-02, 9:00 1.7799999999999998;95.40333333333335
2025-01-02, 10:00 2.3633333333333324;93.18000000000002
2025-01-02, 11:00 3.133333333333334;90.8866666666667
2025-01-02, 12:00 3.7433333333333323;87.14000000000003
2025-01-02, 13:00 3.843333333333333;86.03999999999999
2025-01-02, 14:00 3.9900000000000007;84.12666666666665
2025-01-02, 15:00 3.513333333333333;85.00666666666667
2025-01-02, 16:00 2.8;89.36999999999999
2025-01-02, 17:00 1.8266666666666656;94.63000000000001
2025-01-02, 18:00 1.6466666666666672;93.87000000000002
2025-01-02, 19:00 1.4200000000000004;94.32333333333331
2025-01-02, 20:00 1.4700000000000002;95.28
2025-01-02, 21:00 1.4833333333333336;95.52666666666666
2025-01-02, 22:00 1.2599999999999993;96.27333333333331
2025-01-02, 23:00 1.1366666666666667;95.80333333333333
2025-01-03, 0:00 0.8933333333333334;95.30999999999999
2025-01-03, 1:00 0.8033333333333333;96.51333333333332
2025-01-03, 2:00 0.6533333333333331;97.33333333333334
2025-01-03, 3:00 0.9233333333333335;96.24
2025-01-03, 4:00 0.9533333333333333;96.03666666666668
2025-01-03, 5:00 0.5200000000000002;96.60666666666665
2025-01-03, 6:00 0.3233333333333333;95.94333333333334
2025-01-03, 7:00 0.3666666666666668;94.50999999999999
2025-01-03, 8:00 0.5799999999999998;93.46
2025-01-03, 9:00 1.2233333333333332;90.47000000000001
2025-01-03, 10:00 1.8033333333333335;88.28333333333333
2025-01-03, 11:00 0.41;95.93999999999998
2025-01-03, 12:00 0.9033333333333334;95.63000000000002
2025-01-03, 13:00 1.39;93.60333333333334
2025-01-03, 14:00 0.8866666666666666;94.97
2025-01-03, 15:00 0.6066666666666664;93.67000000000002
2025-01-03, 16:00 0.05999999999999999;94.41000000000001
2025-01-03, 17:00 -0.1233333333333333;94.80333333333333
2025-01-03, 18:00 -0.2;94.64000000000001
2025-01-03, 19:00 -0.52;95.08666666666666
2025-01-03, 20:00 -0.45666666666666667;94.59666666666666
2025-01-03, 21:00 -0.6499999999999998;94.31000000000002
2025-01-03, 22:00 -0.706666666666667;95.21333333333332
2025-01-03, 23:00 -0.9900000000000003;95.66666666666666
2025-01-04, 0:00 -0.9966666666666666;95.2
2025-01-04, 1:00 -1.3566666666666667;95.71666666666667
2025-01-04, 2:00 -1.6433333333333335;96.71666666666667
2025-01-04, 3:00 -1.8333333333333341;97.63666666666667
2025-01-04, 4:00 -1.6433333333333335;97.51666666666668
2025-01-04, 5:00 -1.633333333333333;97.12333333333329
2025-01-04, 6:00 -0.9266666666666666;97.81333333333335
2025-01-04, 7:00 -0.22666666666666657;97.11666666666665
2025-01-04, 8:00 0.029999999999999995;96.08666666666667
2025-01-04, 9:00 0.38333333333333336;94.82000000000002
2025-01-04, 10:00 0.6499999999999999;93.74333333333333
2025-01-04, 11:00 1.0733333333333335;91.86999999999999
2025-01-04, 12:00 1.6666666666666672;89.40000000000002
2025-01-04, 13:00 1.706666666666667;89.56666666666668
2025-01-04, 14:00 1.5766666666666669;90.12000000000002
2025-01-04, 15:00 1.2899999999999996;92.35
2025-01-04, 16:00 1.503333333333334;92.50999999999999
2025-01-04, 17:00 1.640000000000001;93.0533333333333
2025-01-04, 18:00 1.7399999999999989;92.23333333333332
2025-01-04, 19:00 1.8899999999999992;91.53666666666666
2025-01-04, 20:00 1.839999999999999;91.47333333333333
2025-01-04, 21:00 1.7000000000000004;91.09666666666665
2025-01-04, 22:00 1.4233333333333327;91.15666666666667
2025-01-04, 23:00 1.3333333333333333;90.98000000000002
2025-01-05, 0:00 0.47000000000000003;93.06333333333332
2025-01-05, 1:00 -0.0033333333333333383;94.22666666666665
2025-01-05, 2:00 -0.2866666666666667;94.48333333333335
2025-01-05, 3:00 -0.3733333333333334;93.82666666666667
2025-01-05, 4:00 -0.3966666666666668;92.69333333333333
2025-01-05, 5:00 -0.47000000000000003;91.81333333333333
2025-01-05, 6:00 -0.3266666666666665;90.24333333333333
2025-01-05, 7:00 -4.625929269271485e-18;86.24666666666666
2025-01-05, 8:00 -0.010000000000000002;84.98666666666666
2025-01-05, 9:00 0.07333333333333335;83.57333333333334
2025-01-05, 10:00 0.27666666666666667;82.04333333333334
2025-01-05, 11:00 0.5499999999999999;84.1433333333333
2025-01-05, 12:00 0.5433333333333334;88.59666666666666
2025-01-05, 13:00 0.3966666666666668;91.69999999999999
2025-01-05, 14:00 0.24333333333333343;94.84666666666666
2025-01-05, 15:00 0.2000000000000001;96.55666666666667
2025-01-05, 16:00 0.24666666666666662;97.44
2025-01-05, 17:00 0.4666666666666666;98.27333333333334
2025-01-05, 18:00 0.813333333333333;99.13666666666667
2025-01-05, 19:00 1.1966666666666663;99.68666666666671
2025-01-05, 20:00 1.976666666666667;99.90000000000005
2025-01-05, 21:00 2.6999999999999997;99.90000000000005
2025-01-05, 22:00 5.019999999999999;99.90000000000005
2025-01-05, 23:00 8.389999999999999;99.90000000000005
2025-01-06, 0:00 9.656666666666665;99.90000000000005
2025-01-06, 1:00 9.99666666666667;99.63666666666668
2025-01-06, 2:00 10.040000000000001;99.47
2025-01-06, 3:00 9.996666666666668;99.84666666666672
2025-01-06, 4:00 10.069999999999999;99.18333333333331
2025-01-06, 5:00 10.163333333333329;97.17666666666668
2025-01-06, 6:00 10.259999999999998;94.97666666666667
2025-01-06, 7:00 10.3;94.27666666666666
2025-01-06, 8:00 9.876666666666663;94.50666666666667
2025-01-06, 9:00 9.863333333333337;90.75333333333334
2025-01-06, 10:00 10.443333333333333;85.68666666666667
2025-01-06, 11:00 11.006896551724134;84.37241379310342
