Date,Hour,Average Temperature(in °C),Average Humidity(in %),Rainfall(mm/m²)
2024-12-30,1:00,4.340000000000002,97.82666666666664,0.0
2024-12-30,2:00,4.459999999999999,98.41000000000001,0.0
2024-12-30,3:00,4.586666666666664,98.4566666666667,38.27397222
2024-12-30,4:00,4.516666666666667,98.46,0.0
2024-12-30,5:00,4.503333333333334,98.31,38.27397222
2024-12-30,6:00,4.646666666666667,98.29333333333332,0.0
2024-12-30,7:00,4.763333333333332,97.70666666666668,0.0
2024-12-30,8:00,4.673333333333333,96.86333333333336,0.0
2024-12-30,9:00,4.536666666666665,96.21,0.0
2024-12-30,10:00,4.780000000000001,95.08333333333334,0.0
2024-12-30,11:00,5.063333333333332,93.74666666666667,0.0
2024-12-30,12:00,5.303333333333334,92.55999999999999,0.0
2024-12-30,13:00,5.556666666666664,91.49333333333334,0.0
2024-12-30,14:00,5.519999999999999,91.62999999999998,0.0
2024-12-30,15:00,5.380000000000002,93.59333333333332,0.0
2024-12-30,16:00,5.559999999999996,93.28333333333332,0.0
2024-12-30,17:00,5.886666666666668,92.20333333333332,0.0
2024-12-30,18:00,6.133333333333329,90.32333333333332,0.0
2024-12-30,19:00,6.153333333333332,89.25333333333333,0.0
2024-12-30,20:00,6.053333333333333,88.59000000000002,0.0
2024-12-30,21:00,5.800000000000001,88.40666666666667,0.0
2024-12-30,22:00,5.836666666666667,88.14666666666668,0.0
2024-12-30,23:00,6.05333333333333,87.30666666666666,0.0
2024-12-31,0:00,6.1666666666666625,87.05333333333331,0.0
2024-12-31,1:00,6.320000000000002,86.34000000000002,0.0
2024-12-31,2:00,6.33666666666667,85.62666666666668,0.0
2024-12-31,3:00,6.273333333333329,85.06333333333332,0.0
2024-12-31,4:00,6.1099999999999985,84.76333333333332,0.0
2024-12-31,5:00,5.846666666666665,85.70666666666668,0.0
2024-12-31,6:00,5.243333333333331,88.25,0.0
2024-12-31,7:00,4.376666666666666,91.53,0.0
2024-12-31,8:00,3.7766666666666655,94.05333333333334,0.0
2024-12-31,9:00,3.589999999999998,94.67333333333335,0.0
2024-12-31,10:00,3.7033333333333345,94.05333333333336,0.0
2024-12-31,11:00,3.913333333333335,89.48333333333335,0.0
2024-12-31,12:00,3.6233333333333326,87.15,0.0
2024-12-31,13:00,3.1566666666666676,89.08333333333336,0.0
2024-12-31,14:00,2.6933333333333334,91.51999999999998,0.0
2024-12-31,15:00,2.503333333333333,91.07999999999998,0.0
2024-12-31,16:00,2.5233333333333325,89.40333333333335,0.0
2024-12-31,17:00,2.7166666666666677,87.99666666666667,0.0
2024-12-31,18:00,2.9733333333333314,87.96000000000001,0.0
2024-12-31,19:00,3.273333333333332,86.37666666666668,0.0
2024-12-31,20:00,3.133333333333334,85.62999999999998,0.0
2024-12-31,21:00,3.51,83.57333333333332,0.0
2024-12-31,22:00,4.1033333333333335,82.2,0.0
2024-12-31,23:00,4.563333333333333,83.57333333333332,0.0
2025-01-01,0:00,5.27,84.36333333333336,0.0
2025-01-01,1:00,6.003333333333329,82.65333333333334,0.0
2025-01-01,2:00,6.15,85.11999999999998,0.0
2025-01-01,3:00,6.3833333333333355,86.71333333333334,0.0
2025-01-01,4:00,6.5333333333333306,88.07,0.0
2025-01-01,5:00,6.94,85.04666666666668,0.0
2025-01-01,6:00,7.109999999999996,83.95333333333335,0.0
2025-01-01,7:00,7.313333333333336,82.70333333333333,0.0
2025-01-01,8:00,7.113333333333332,84.24666666666666,0.0
2025-01-01,9:00,7.166666666666666,82.22333333333334,0.0
2025-01-01,10:00,7.513333333333331,79.04,0.0
2025-01-01,11:00,7.629999999999995,77.68333333333334,0.0
2025-01-01,12:00,7.770000000000004,76.74666666666666,0.0
2025-01-01,13:00,8.056666666666667,76.57999999999998,0.0
2025-01-01,14:00,8.040000000000003,80.6,0.0
2025-01-01,15:00,7.910000000000001,83.83999999999999,0.0
2025-01-01,16:00,8.116666666666667,83.35666666666667,0.0
2025-01-01,17:00,8.000000000000002,84.66,0.0
2025-01-01,18:00,7.559999999999999,89.86999999999999,114.82191666
2025-01-01,19:00,6.123333333333332,94.23666666666665,114.82191666
2025-01-01,20:00,5.406666666666666,95.43,114.82191666
2025-01-01,21:00,5.073333333333333,96.21333333333334,38.27397222
2025-01-01,22:00,4.923333333333336,96.79666666666664,114.82191666
2025-01-01,23:00,4.8433333333333355,96.20666666666666,0.0
2025-01-02,0:00,4.896666666666667,94.94000000000003,0.0
2025-01-02,1:00,5.079999999999997,93.01,0.0
2025-01-02,2:00,4.723333333333332,91.91666666666669,76.54794444
2025-01-02,3:00,2.5733333333333337,95.82666666666667,0.0
2025-01-02,4:00,2.1166666666666676,96.54,0.0
2025-01-02,5:00,2.2033333333333336,95.97999999999996,0.0
2025-01-02,6:00,1.889999999999999,97.08666666666669,0.0
2025-01-02,7:00,1.7633333333333334,97.15333333333334,0.0
2025-01-02,8:00,1.483333333333333,96.63000000000001,0.0
2025-01-02,9:00,1.5933333333333335,96.3,0.0
2025-01-02,10:00,2.1499999999999995,93.57999999999998,0.0
2025-01-02,11:00,2.7633333333333336,92.07333333333331,0.0
2025-01-02,12:00,3.786666666666667,87.91,0.0
2025-01-02,13:00,3.623333333333334,86.97666666666669,0.0
2025-01-02,14:00,4.106666666666667,84.46333333333334,0.0
2025-01-02,15:00,3.7000000000000006,84.36333333333336,0.0
2025-01-02,16:00,3.2166666666666663,86.71333333333334,76.54794444
2025-01-02,17:00,1.9299999999999993,94.29333333333334,0.0
2025-01-02,18:00,1.74,94.06999999999998,0.0
2025-01-02,19:00,1.4133333333333327,94.17333333333332,0.0
2025-01-02,20:00,1.4699999999999998,94.61666666666669,38.27397222
2025-01-02,21:00,1.4966666666666661,95.79333333333332,0.0
2025-01-02,22:00,1.3233333333333335,95.99666666666667,38.27397222
2025-01-02,23:00,1.3299999999999998,95.78666666666666,38.27397222
2025-01-03,0:00,0.7899999999999997,96.16000000000001,0.0
2025-01-03,1:00,0.9200000000000002,95.12000000000002,0.0
2025-01-03,2:00,0.6399999999999999,97.50666666666667,0.0
2025-01-03,3:00,0.853333333333333,96.46666666666665,0.0
2025-01-03,4:00,0.9999999999999998,96.27666666666669,0.0
2025-01-03,5:00,0.7266666666666666,96.28666666666666,38.27397222
2025-01-03,6:00,0.3166666666666667,96.38333333333334,0.0
2025-01-03,7:00,0.34333333333333343,95.03666666666665,0.0
2025-01-03,8:00,0.43666666666666665,93.8566666666667,0.0
2025-01-03,9:00,0.9933333333333336,91.48,0.0
2025-01-03,10:00,1.7100000000000002,89.06333333333333,38.27397222
2025-01-03,11:00,0.9333333333333337,92.63666666666667,0.0
2025-01-03,12:00,0.4466666666666666,96.84333333333332,38.27397222
2025-01-03,13:00,1.4033333333333329,93.77000000000001,0.0
2025-01-03,14:00,1.0833333333333333,94.25666666666666,0.0
2025-01-03,15:00,0.7599999999999998,94.93666666666667,0.0
2025-01-03,16:00,0.20000000000000004,93.38333333333334,0.0
2025-01-03,17:00,0.006666666666666668,94.93333333333332,0.0
2025-01-03,18:00,-0.14999999999999994,94.26666666666668,0.0
2025-01-03,19:00,-0.4533333333333333,95.39666666666666,0.0
2025-01-03,20:00,-0.5266666666666665,94.61999999999999,0.0
2025-01-03,21:00,-0.5166666666666665,94.33666666666667,0.0
2025-01-03,22:00,-0.7366666666666665,94.82666666666667,0.0
2025-01-03,23:00,-0.8433333333333337,95.41999999999997,0.0
2025-01-04,0:00,-1.0133333333333332,95.57666666666665,0.0
2025-01-04,1:00,-1.1699999999999997,95.39999999999996,0.0
2025-01-04,2:00,-1.6266666666666667,96.23666666666668,0.0
2025-01-04,3:00,-1.8200000000000003,97.34333333333335,0.0
2025-01-04,4:00,-1.666666666666667,97.64333333333333,0.0
2025-01-04,5:00,-1.5700000000000003,97.22666666666667,0.0
2025-01-04,6:00,-1.3299999999999996,97.61333333333336,0.0
2025-01-04,7:00,-0.4066666666666667,97.58,0.0
2025-01-04,8:00,-0.05000000000000001,96.41,0.0
2025-01-04,9:00,0.2366666666666667,95.30333333333336,0.0
2025-01-04,10:00,0.5566666666666665,94.15333333333334,0.0
2025-01-04,11:00,0.8666666666666668,92.77333333333333,0.0
2025-01-04,12:00,1.5533333333333341,89.86999999999998,76.54794444
2025-01-04,13:00,1.6566666666666672,89.54999999999998,0.0
2025-01-04,14:00,1.7966666666666669,89.48000000000003,0.0
2025-01-04,15:00,1.1733333333333333,92.14,0.0
2025-01-04,16:00,1.46,92.33333333333329,0.0
2025-01-04,17:00,1.6000000000000008,92.91000000000001,0.0
2025-01-04,18:00,1.7100000000000004,92.44666666666667,0.0
2025-01-04,19:00,1.8499999999999994,91.73666666666666,0.0
2025-01-04,20:00,1.8699999999999988,91.69000000000001,0.0
2025-01-04,21:00,1.776666666666667,91.08666666666667,0.0
2025-01-04,22:00,1.496666666666666,91.26999999999998,0.0
2025-01-04,23:00,1.3833333333333324,90.85333333333334,0.0
2025-01-05,0:00,0.8466666666666668,92.05999999999997,0.0
2025-01-05,1:00,0.1333333333333334,94.03333333333333,0.0
2025-01-05,2:00,-0.22,94.60333333333334,0.0
2025-01-05,3:00,-0.34000000000000014,93.86000000000004,0.0
2025-01-05,4:00,-0.3833333333333335,93.29666666666667,0.0
2025-01-05,5:00,-0.4466666666666667,91.95333333333332,0.0
2025-01-05,6:00,-0.43000000000000027,91.31,0.0
2025-01-05,7:00,-0.09333333333333335,87.69,0.0
2025-01-05,8:00,0.0033333333333333344,85.11333333333332,0.0
2025-01-05,9:00,0.03666666666666666,84.08666666666666,0.0
2025-01-05,10:00,0.1766666666666667,82.49333333333333,0.0
2025-01-05,11:00,0.43000000000000005,83.64,0.0
2025-01-05,12:00,0.6233333333333331,85.84333333333333,0.0
2025-01-05,13:00,0.47666666666666674,91.0,0.0
2025-01-05,14:00,0.25999999999999995,93.80000000000001,153.09588888
2025-01-05,15:00,0.20666666666666675,96.15333333333336,306.1917777599999
2025-01-05,16:00,0.21000000000000005,97.07999999999997,267.91780553999996
2025-01-05,17:00,0.3733333333333334,98.02666666666666,191.36986109999998
2025-01-05,18:00,0.6866666666666666,98.88666666666663,229.64383331999994
2025-01-05,19:00,1.0266666666666668,99.45666666666666,114.82191666
2025-01-05,20:00,1.666666666666667,99.88666666666673,38.27397222
2025-01-05,21:00,2.3666666666666663,99.90000000000005,76.54794444
2025-01-05,22:00,3.873333333333333,99.90000000000005,153.09588888
2025-01-05,23:00,7.333333333333334,99.90000000000005,229.64383331999994
2025-01-06,0:00,9.409999999999998,99.90000000000005,0.0
2025-01-06,1:00,9.893333333333336,99.90000000000005,0.0
2025-01-06,2:00,10.039999999999997,99.46333333333337,0.0
2025-01-06,3:00,10.023333333333333,99.59000000000002,38.27397222
2025-01-06,4:00,10.030000000000001,99.70333333333335,38.27397222
2025-01-06,5:00,10.14666666666666,97.89999999999999,0.0
2025-01-06,6:00,10.216666666666667,95.73,0.0
2025-01-06,7:00,10.316666666666668,94.04666666666668,0.0
2025-01-06,8:00,10.096666666666666,94.91333333333334,0.0
2025-01-06,9:00,9.753333333333332,92.36,0.0
2025-01-06,10:00,10.17,87.74,0.0
2025-01-06,11:00,10.883333333333333,83.16666666666666,0.0
2025-01-06,12:00,11.020000000000001,87.57000000000002,0.0
2025-01-06,14:00,13.036842105263156,77.10526315789473,0.0
2025-01-06,15:00,11.623333333333333,78.18666666666667,0.0
2025-01-06,16:00,11.19,82.64333333333336,0.0
2025-01-06,17:00,10.069999999999999,78.03000000000002,38.27397222
2025-01-06,18:00,8.15666666666667,74.86000000000003,0.0
2025-01-06,19:00,7.040000000000004,72.74666666666666,0.0
2025-01-06,20:00,6.573333333333332,71.59333333333333,0.0
2025-01-06,21:00,5.676666666666664,77.65666666666667,0.0
2025-01-06,22:00,5.463333333333334,74.08,0.0
2025-01-06,23:00,5.14,75.18333333333334,0.0
2025-01-07,0:00,4.920000000000002,74.63000000000002,0.0
2025-01-07,1:00,4.709999999999999,74.86333333333333,0.0
2025-01-07,2:00,4.770000000000001,76.71,0.0
2025-01-07,3:00,4.986666666666668,77.62666666666665,0.0
2025-01-07,4:00,4.513333333333334,78.67333333333335,0.0
2025-01-07,5:00,4.95,76.37333333333332,0.0
2025-01-07,6:00,4.723333333333332,76.89000000000001,0.0
2025-01-07,7:00,4.463333333333334,77.61666666666666,0.0
2025-01-07,8:00,4.243333333333334,78.69000000000001,0.0
2025-01-07,9:00,4.569999999999999,78.99666666666667,0.0
2025-01-07,10:00,5.016666666666666,77.81,0.0
2025-01-07,11:00,5.073333333333333,76.06666666666668,0.0
2025-01-07,12:00,5.083333333333333,75.27999999999999,0.0
2025-01-07,13:00,4.976666666666668,74.88000000000001,0.0
2025-01-07,14:00,4.929999999999999,75.0,0.0
2025-01-07,15:00,3.1666666666666674,86.55666666666669,0.0
2025-01-07,16:00,2.8000000000000003,87.13666666666667,0.0
2025-01-07,17:00,2.650000000000001,85.47333333333333,0.0
2025-01-07,18:00,2.356666666666668,87.57,38.27397222
2025-01-07,19:00,1.59,88.39666666666666,0.0
2025-01-07,20:00,1.37,87.42999999999999,0.0
2025-01-07,21:00,1.6100000000000003,87.44,0.0
2025-01-07,22:00,1.7100000000000004,87.58666666666664,0.0
2025-01-07,23:00,1.96,87.41000000000003,0.0
2025-01-08,0:00,2.3933333333333335,88.20333333333336,0.0
2025-01-08,1:00,2.03,93.54333333333332,0.0
2025-01-08,2:00,2.236666666666667,91.53999999999999,0.0
2025-01-08,3:00,2.2933333333333326,89.85333333333332,0.0
2025-01-08,4:00,2.3333333333333335,88.96666666666668,0.0
2025-01-08,5:00,1.7700000000000002,88.36999999999998,0.0
2025-01-08,6:00,1.4466666666666659,88.72666666666667,0.0
2025-01-08,7:00,1.8633333333333333,87.40333333333335,38.27397222
2025-01-08,8:00,1.46,87.51666666666668,0.0
2025-01-08,9:00,1.6833333333333331,86.75666666666666,0.0
2025-01-08,10:00,2.473333333333334,82.60666666666671,0.0
2025-01-08,11:00,3.2166666666666677,79.1433333333333,0.0
2025-01-08,12:00,3.4666666666666677,77.72333333333333,0.0
2025-01-08,13:00,3.770000000000001,76.38333333333335,0.0
2025-01-08,14:00,4.35,73.42333333333335,0.0
2025-01-08,15:00,3.86,74.84000000000002,0.0
2025-01-08,16:00,2.783333333333333,78.86666666666666,0.0
2025-01-08,17:00,2.033333333333333,82.91666666666669,0.0
2025-01-08,18:00,1.1166666666666667,86.87666666666668,0.0
2025-01-08,19:00,0.5466666666666666,89.78333333333333,0.0
2025-01-08,20:00,0.6833333333333333,90.46333333333332,0.0
2025-01-08,21:00,1.0933333333333333,88.93333333333335,0.0
2025-01-08,22:00,1.2500000000000002,88.19333333333336,0.0
2025-01-08,23:00,1.2,88.48,0.0
2025-01-09,0:00,1.1733333333333336,88.57666666666668,0.0
2025-01-09,1:00,1.0733333333333335,88.55999999999999,0.0
2025-01-09,2:00,0.8066666666666665,89.22666666666667,0.0
2025-01-09,3:00,1.173333333333333,88.72333333333334,0.0
2025-01-09,4:00,1.3699999999999999,88.36666666666666,0.0
2025-01-09,5:00,0.8,90.88000000000002,0.0
2025-01-09,6:00,-1.386666666666667,94.79666666666668,0.0
2025-01-09,7:00,-1.6766666666666663,97.23666666666664,0.0
2025-01-09,8:00,-1.0066666666666666,97.30000000000003,0.0
2025-01-09,9:00,0.40666666666666657,94.99666666666664,0.0
2025-01-09,10:00,0.8933333333333336,95.35333333333331,0.0
2025-01-09,11:00,0.6933333333333334,96.08333333333333,0.0
2025-01-09,12:00,0.8166666666666669,96.66999999999999,0.0
2025-01-09,13:00,1.2299999999999995,97.30333333333333,76.54794444
2025-01-09,14:00,1.3899999999999997,98.15666666666667,76.54794444
2025-01-09,15:00,1.7266666666666666,98.37666666666664,76.54794444
2025-01-09,16:00,1.676666666666667,97.7466666666667,0.0
2025-01-09,17:00,1.560000000000001,98.59333333333329,38.27397222
2025-01-09,18:00,1.4066666666666663,98.72999999999996,0.0
2025-01-09,19:00,1.423333333333334,97.79333333333332,0.0
2025-01-09,20:00,1.2899999999999994,96.84666666666664,114.82191666
2025-01-09,21:00,1.233333333333333,98.19333333333333,0.0
2025-01-09,22:00,1.066666666666666,98.36999999999999,76.54794444
2025-01-09,23:00,0.9533333333333334,99.03000000000002,76.54794444
2025-01-10,0:00,0.6666666666666665,98.66666666666664,0.0
2025-01-10,1:00,0.42000000000000026,98.14666666666666,0.0
2025-01-10,2:00,0.6133333333333333,98.19666666666667,0.0
2025-01-10,3:00,1.1666666666666665,96.86666666666665,0.0
2025-01-10,4:00,1.1666666666666667,97.08,38.27397222
2025-01-10,5:00,1.3433333333333337,98.19999999999999,0.0
2025-01-10,6:00,1.0166666666666664,98.56333333333332,0.0
2025-01-10,7:00,1.436666666666667,97.98999999999998,38.27397222
2025-01-10,8:00,1.5366666666666668,97.88333333333334,76.54794444
2025-01-10,9:00,1.7333333333333334,97.24666666666666,0.0
2025-01-10,10:00,2.5300000000000002,94.14333333333333,0.0
2025-01-10,11:00,2.7133333333333334,94.29333333333335,38.27397222
2025-01-10,12:00,3.3500000000000005,93.25666666666667,0.0
2025-01-10,13:00,3.243333333333333,94.03333333333332,38.27397222
2025-01-10,14:00,3.6333333333333333,94.17000000000003,0.0
2025-01-10,15:00,2.796666666666667,94.01000000000002,0.0
2025-01-10,16:00,1.8533333333333333,95.50333333333332,0.0
2025-01-10,17:00,0.6866666666666669,97.62333333333332,0.0
2025-01-10,18:00,-0.35,98.71333333333334,0.0
2025-01-10,19:00,0.06666666666666672,99.6033333333334,0.0
2025-01-10,20:00,1.3399999999999999,99.90000000000005,0.0
2025-01-10,21:00,0.8966666666666667,98.86,0.0
2025-01-10,22:00,-0.18666666666666665,98.3633333333333,0.0
2025-01-10,23:00,-1.0466666666666666,98.49,0.0
2025-01-11,0:00,-0.8600000000000001,96.55333333333333,0.0
2025-01-11,1:00,-0.72,95.65333333333332,0.0
2025-01-11,2:00,-1.0766666666666667,94.83666666666666,0.0
2025-01-11,3:00,-1.7133333333333332,95.62666666666665,0.0
2025-01-11,4:00,-2.0900000000000003,97.2633333333333,0.0
2025-01-11,5:00,-1.7999999999999996,98.17333333333335,38.27397222
2025-01-11,6:00,-1.0433333333333334,97.27666666666667,0.0
2025-01-11,7:00,-1.0766666666666667,98.48666666666668,0.0
2025-01-11,8:00,-0.8933333333333334,98.9966666666667,0.0
2025-01-11,9:00,-0.26666666666666666,98.09999999999997,0.0
2025-01-11,10:00,0.3966666666666666,95.96666666666667,0.0
2025-01-11,11:00,1.4200000000000004,92.01,0.0
2025-01-11,12:00,2.35,89.70333333333333,0.0
2025-01-11,13:00,2.363333333333333,89.48666666666668,0.0
2025-01-11,14:00,1.666666666666667,93.21,0.0
2025-01-11,15:00,1.7700000000000005,93.28666666666666,0.0
2025-01-11,16:00,0.7900000000000003,93.53333333333336,0.0
2025-01-11,17:00,-0.11999999999999998,94.29333333333332,0.0
2025-01-11,18:00,-0.46666666666666673,93.4066666666667,0.0
2025-01-11,19:00,-0.7366666666666666,92.66000000000003,0.0
2025-01-11,20:00,-0.9166666666666667,92.65000000000002,0.0
2025-01-11,21:00,-0.8133333333333332,90.45666666666668,0.0
2025-01-11,22:00,-1.0700000000000003,90.80000000000001,0.0
2025-01-11,23:00,-1.2066666666666668,91.01999999999998,0.0
2025-01-12,0:00,-1.0200000000000002,88.67000000000002,0.0
2025-01-12,1:00,-1.6266666666666658,91.9166666666667,0.0
2025-01-12,2:00,-1.116666666666667,89.55666666666666,0.0
2025-01-12,3:00,-1.1366666666666672,90.69333333333333,0.0
2025-01-12,4:00,-0.776666666666667,89.67333333333333,0.0
2025-01-12,5:00,-0.7900000000000001,90.26666666666665,0.0
2025-01-12,6:00,-1.9500000000000006,94.74333333333333,0.0
2025-01-12,7:00,-2.2500000000000004,95.96999999999998,0.0
2025-01-12,8:00,-2.616666666666667,96.41666666666667,0.0
2025-01-12,9:00,-2.713333333333333,96.62999999999998,0.0
2025-01-12,10:00,-0.7233333333333334,91.93333333333334,0.0
2025-01-12,11:00,0.9533333333333331,83.54666666666668,0.0
2025-01-12,12:00,1.4933333333333338,81.10666666666665,0.0
2025-01-12,13:00,1.8733333333333329,79.21333333333332,0.0
2025-01-12,14:00,1.8733333333333329,79.81333333333333,0.0
2025-01-12,15:00,1.4199999999999997,79.87999999999998,0.0
2025-01-12,16:00,0.09666666666666673,87.02999999999999,0.0
2025-01-12,17:00,-1.5266666666666666,94.87666666666668,0.0
2025-01-12,18:00,-2.02,97.2733333333333,0.0
2025-01-12,19:00,-2.596666666666667,97.87333333333332,0.0
2025-01-12,20:00,-3.076666666666667,98.57,0.0
2025-01-12,21:00,-3.653333333333333,97.64666666666663,0.0
2025-01-12,22:00,-3.8533333333333335,97.32666666666665,0.0
2025-01-12,23:00,-4.276666666666668,96.81333333333332,0.0
2025-01-13,0:00,-4.723333333333334,96.12333333333332,0.0
2025-01-13,1:00,-4.893333333333334,95.86999999999999,0.0
2025-01-13,2:00,-5.136666666666665,95.28,0.0
2025-01-13,3:00,-5.113333333333333,95.46333333333332,0.0
2025-01-13,4:00,-5.506666666666663,94.69000000000003,0.0
2025-01-13,5:00,-5.706666666666668,94.78999999999999,0.0
2025-01-13,6:00,-5.0133333333333345,95.23666666666668,0.0
2025-01-13,7:00,-5.909999999999998,94.04333333333335,0.0
2025-01-13,8:00,-5.029999999999999,94.53666666666666,0.0
2025-01-13,9:00,-4.49,93.75333333333332,0.0
2025-01-13,10:00,-3.113333333333333,92.66666666666661,0.0
2025-01-13,11:00,-1.7100000000000004,91.32333333333332,0.0
2025-01-13,12:00,-1.042857142857143,90.84285714285714,0.0
