2024-12-31, 1:00 6.326666666666667;86.11999999999999
2024-12-31, 2:00 6.343333333333334;85.32
2024-12-31, 3:00 6.22;84.86999999999999
2024-12-31, 4:00 6.026666666666667;84.99333333333334
2024-12-31, 5:00 5.65;86.56
2024-12-31, 6:00 4.993333333333334;89.1
2024-12-31, 7:00 4.06;92.93666666666667
2024-12-31, 8:00 3.6666666666666665;94.34666666666666
2024-12-31, 9:00 3.5933333333333333;94.86999999999999
2024-12-31, 10:00 3.8766666666666665;92.43333333333334
2024-12-31, 11:00 3.783333333333333;88.28333333333333
2024-12-31, 12:00 3.4866666666666664;87.03666666666666
2024-12-31, 13:00 2.95;90.86999999999999
2024-12-31, 14:00 2.6266666666666665;91.24666666666667
2024-12-31, 15:00 2.4699999999999998;90.59666666666666
2024-12-31, 16:00 2.5700000000000003;88.73
2024-12-31, 17:00 2.8133333333333335;88.04666666666667
2024-12-31, 18:00 3.086666666666667;87.58
2024-12-31, 19:00 3.253333333333333;85.94
2024-12-31, 20:00 3.21;85.03
2024-12-31, 21:00 3.71;82.80333333333333
2024-12-31, 22:00 4.303333333333333;82.42666666666668
2024-12-31, 23:00 4.776666666666667;84.21666666666667
2025-01-01, 0:00 5.553333333333333;83.77
2025-01-01, 1:00 6.1899999999999995;82.58999999999999
2025-01-01, 2:00 6.2;85.47333333333333
2025-01-01, 3:00 6.336666666666667;88.95
2025-01-01, 4:00 6.736666666666666;86.46333333333334
2025-01-01, 5:00 7.03;84.35666666666665
2025-01-01, 6:00 7.180000000000001;83.67333333333333
2025-01-01, 7:00 7.263333333333334;83.18
2025-01-01, 8:00 7.076666666666667;84.12333333333332
2025-01-01, 9:00 7.293333333333334;80.71666666666667
2025-01-01, 10:00 7.579999999999999;78.43666666666667
2025-01-01, 11:00 7.680000000000001;77.20666666666666
2025-01-01, 12:00 7.83;76.7
2025-01-01, 13:00 8.146666666666667;77.32
2025-01-01, 14:00 7.923333333333333;82.49666666666667
2025-01-01, 15:00 7.993333333333334;83.91000000000001
2025-01-01, 16:00 8.133333333333333;83.26333333333334
2025-01-01, 17:00 7.876666666666667;86.02
2025-01-01, 18:00 7.15;92.22333333333333
2025-01-01, 19:00 5.7266666666666675;94.82666666666667
2025-01-01, 20:00 5.25;95.60333333333332
2025-01-01, 21:00 5.010000000000001;96.41666666666667
2025-01-01, 22:00 4.88;96.75666666666666
2025-01-01, 23:00 4.843333333333334;95.88666666666667
2025-01-02, 0:00 4.953333333333333;94.30333333333333
2025-01-02, 1:00 5.163333333333333;92.23333333333333
2025-01-02, 2:00 3.8266666666666667;93.06666666666666
2025-01-02, 3:00 2.3066666666666666;96.48333333333333
2025-01-02, 4:00 2.1700000000000004;96.26
2025-01-02, 5:00 2.1333333333333333;96.36
2025-01-02, 6:00 1.8033333333333335;97.30666666666667
2025-01-02, 7:00 1.6766666666666665;96.81333333333333
2025-01-02, 8:00 1.45;96.71333333333334
2025-01-02, 9:00 1.78;95.40333333333334
2025-01-02, 10:00 2.3633333333333337;93.18
2025-01-02, 11:00 3.1333333333333333;90.88666666666667
2025-01-02, 12:00 3.743333333333333;87.14
2025-01-02, 13:00 3.8433333333333333;86.03999999999999
2025-01-02, 14:00 3.99;84.12666666666668
2025-01-02, 15:00 3.5133333333333336;85.00666666666666
2025-01-02, 16:00 2.8;89.36999999999999
2025-01-02, 17:00 1.8266666666666667;94.63000000000001
2025-01-02, 18:00 1.6466666666666667;93.86999999999999
2025-01-02, 19:00 1.4200000000000002;94.32333333333332
2025-01-02, 20:00 1.47;95.28
2025-01-02, 21:00 1.4833333333333334;95.52666666666667
2025-01-02, 22:00 1.26;96.27333333333333
2025-01-02, 23:00 1.1366666666666667;95.80333333333333
2025-01-03, 0:00 0.8933333333333333;95.31
2025-01-03, 1:00 0.8033333333333333;96.51333333333334
2025-01-03, 2:00 0.6533333333333334;97.33333333333333
2025-01-03, 3:00 0.9233333333333333;96.24
2025-01-03, 4:00 0.9533333333333334;96.03666666666666
2025-01-03, 5:00 0.52;96.60666666666665
2025-01-03, 6:00 0.3233333333333333;95.94333333333334
2025-01-03, 7:00 0.36666666666666664;94.51
2025-01-03, 8:00 0.58;93.46000000000001
2025-01-03, 9:00 1.2233333333333334;90.47
2025-01-03, 10:00 1.8033333333333335;88.28333333333333
2025-01-03, 11:00 0.41000000000000003;95.94
2025-01-03, 12:00 0.9033333333333334;95.63000000000001
2025-01-03, 13:00 1.3900000000000001;93.60333333333332
2025-01-03, 14:00 0.8866666666666667;94.97
2025-01-03, 15:00 0.6066666666666667;93.67
2025-01-03, 16:00 0.060000000000000005;94.41000000000001
2025-01-03, 17:00 -0.12333333333333334;94.80333333333333
2025-01-03, 18:00 -0.2;94.64
2025-01-03, 19:00 -0.52;95.08666666666666
2025-01-03, 20:00 -0.45666666666666667;94.59666666666666
2025-01-03, 21:00 -0.65;94.31
2025-01-03, 22:00 -0.7066666666666667;95.21333333333334
2025-01-03, 23:00 -0.9900000000000001;95.66666666666667
2025-01-04, 0:00 -0.9966666666666667;95.2
2025-01-04, 1:00 -1.3566666666666667;95.71666666666667
2025-01-04, 2:00 -1.6433333333333333;96.71666666666667
2025-01-04, 3:00 -1.8333333333333333;97.63666666666667
2025-01-04, 4:00 -1.6433333333333333;97.51666666666667
2025-01-04, 5:00 -1.6333333333333333;97.12333333333332
2025-01-04, 6:00 -0.9266666666666666;97.81333333333333
2025-01-04, 7:00 -0.22666666666666666;97.11666666666666
2025-01-04, 8:00 0.030000000000000002;96.08666666666666
2025-01-04, 9:00 0.38333333333333336;94.82
2025-01-04, 10:00 0.65;93.74333333333334
2025-01-04, 11:00 1.0733333333333335;91.86999999999999
2025-01-04, 12:00 1.6666666666666667;89.4
2025-01-04, 13:00 1.7066666666666668;89.56666666666666
2025-01-04, 14:00 1.5766666666666667;90.11999999999999
2025-01-04, 15:00 1.29;92.35
2025-01-04, 16:00 1.5033333333333334;92.51
2025-01-04, 17:00 1.6400000000000001;93.05333333333333
2025-01-04, 18:00 1.74;92.23333333333333
2025-01-04, 19:00 1.89;91.53666666666666
2025-01-04, 20:00 1.84;91.47333333333333
2025-01-04, 21:00 1.7;91.09666666666666
2025-01-04, 22:00 1.4233333333333331;91.15666666666667
2025-01-04, 23:00 1.3333333333333333;90.98
2025-01-05, 0:00 0.47;93.06333333333333
2025-01-05, 1:00 -0.003333333333333331;94.22666666666667
2025-01-05, 2:00 -0.2866666666666667;94.48333333333333
2025-01-05, 3:00 -0.37333333333333335;93.82666666666667
2025-01-05, 4:00 -0.39666666666666667;92.69333333333334
2025-01-05, 5:00 -0.47;91.81333333333333
2025-01-05, 6:00 -0.3266666666666667;90.24333333333334
2025-01-05, 7:00 0.0;86.24666666666667
2025-01-05, 8:00 -0.010000000000000002;84.98666666666666
2025-01-05, 9:00 0.07333333333333333;83.57333333333332
2025-01-05, 10:00 0.27666666666666667;82.04333333333334
2025-01-05, 11:00 0.55;84.14333333333335
2025-01-05, 12:00 0.5433333333333333;88.59666666666666
2025-01-05, 13:00 0.39666666666666667;91.7
2025-01-05, 14:00 0.24333333333333332;94.84666666666666
2025-01-05, 15:00 0.2;96.55666666666666
2025-01-05, 16:00 0.24666666666666667;97.44
2025-01-05, 17:00 0.4666666666666667;98.27333333333333
2025-01-05, 18:00 0.8133333333333332;99.13666666666667
2025-01-05, 19:00 1.1966666666666665;99.68666666666667
2025-01-05, 20:00 1.9766666666666668;99.9
2025-01-05, 21:00 2.7;99.9
2025-01-05, 22:00 5.02;99.9
2025-01-05, 23:00 8.389999999999999;99.9
2025-01-06, 0:00 9.656666666666666;99.9
2025-01-06, 1:00 9.996666666666666;99.63666666666667
2025-01-06, 2:00 10.04;99.47
2025-01-06, 3:00 9.996666666666666;99.84666666666666
2025-01-06, 4:00 10.069999999999999;99.18333333333334
2025-01-06, 5:00 10.163333333333332;97.17666666666668
2025-01-06, 6:00 10.26;94.97666666666667
2025-01-06, 7:00 10.3;94.27666666666667
2025-01-06, 8:00 9.876666666666667;94.50666666666666
2025-01-06, 9:00 9.863333333333335;90.75333333333333
2025-01-06, 10:00 10.443333333333333;85.68666666666667
2025-01-06, 11:00 11.006896551724138;84.37241379310345
