Date & Time,12 Hours before,11 Hours before,10 Hours before,9 Hours before,8 Hours before,7 Hours before,6 Hours before,5 Hours before,4 Hours before,3 Hours before,2 Hours before,1 Hours before
2024-12-28 10:00,-2.1153331333333334 -1.2900000000000063 0.0,-1.0153333333333334 -1.2900000000000063 0.0,-0.6153333333333334 -1.2900000000000063 0.0,-0.8153332733333334 -1.2900000000000063 0.0,0.3846666866666666 -1.2900000000000063 0.0,0.5846666666666666 -1.2900000000000063 0.0,0.7846666666666666 -1.2900000000000063 0.0,0.3846666866666666 -1.2900000000000063 0.0,0.1846666666666666 -1.2900000000000063 0.0,0.1846666666666666 -1.2900000000000063 0.0,0.1346666666666666 0.7099999999999937 0.0,-0.4153333033333334 4.709999999999994 0.0,
2024-12-28 11:00,-1.7053331333333335 -2.8400000000000034 0.0,-0.6053333333333333 -2.8400000000000034 0.0,-0.20533333333333337 -2.8400000000000034 0.0,-0.40533327333333335 -2.8400000000000034 0.0,0.7946666866666666 -2.8400000000000034 0.0,0.9946666666666666 -2.8400000000000034 0.0,1.1946666666666665 -2.8400000000000034 0.0,0.7946666866666666 -2.8400000000000034 0.0,0.5946666666666667 -2.8400000000000034 0.0,0.5946666666666667 -2.8400000000000034 0.0,0.5446666666666666 -0.8400000000000034 0.0,-0.005333303333333372 3.1599999999999966 0.0,
2024-12-28 12:00,-0.6986664666666664 -6.163333333333341 0.0,0.40133333333333376 -6.163333333333341 0.0,0.8013333333333337 -6.163333333333341 0.0,0.6013333933333337 -6.163333333333341 0.0,1.8013333533333338 -6.163333333333341 0.0,2.0013333333333336 -6.163333333333341 0.0,2.201333333333334 -6.163333333333341 0.0,1.8013333533333338 -6.163333333333341 0.0,1.6013333333333337 -6.163333333333341 0.0,1.6013333333333337 -6.163333333333341 0.0,1.5513333333333337 -4.163333333333341 0.0,1.0013333633333337 -0.1633333333333411 0.0,
2024-12-28 13:00,-0.9753331333333335 -6.849999999999994 0.0,0.1246666666666667 -6.849999999999994 0.0,0.5246666666666666 -6.849999999999994 0.0,0.3246667266666666 -6.849999999999994 0.0,1.5246666866666667 -6.849999999999994 0.0,1.7246666666666666 -6.849999999999994 0.0,1.9246666666666665 -6.849999999999994 0.0,1.5246666866666667 -6.849999999999994 0.0,1.3246666666666667 -6.849999999999994 0.0,1.3246666666666667 -6.849999999999994 0.0,1.2746666666666666 -4.849999999999994 0.0,0.7246666966666666 -0.8499999999999943 0.0,
2024-12-28 14:00,-1.2553331333333335 -5.703333333333319 0.0,-0.15533333333333332 -5.703333333333319 0.0,0.2446666666666666 -5.703333333333319 0.0,0.0446667266666666 -5.703333333333319 0.0,1.2446666866666667 -5.703333333333319 0.0,1.4446666666666665 -5.703333333333319 0.0,1.6446666666666667 -5.703333333333319 0.0,1.2446666866666667 -5.703333333333319 0.0,1.0446666666666666 -5.703333333333319 0.0,1.0446666666666666 -5.703333333333319 0.0,0.9946666666666666 -3.703333333333319 0.0,0.4446666966666666 0.29666666666668107 0.0,
2024-12-28 15:00,-1.468666466666667 -4.243333333333339 0.0,-0.3686666666666666 -4.243333333333339 0.0,0.031333333333333324 -4.243333333333339 0.0,-0.16866660666666666 -4.243333333333339 0.0,1.0313333533333333 -4.243333333333339 0.0,1.2313333333333334 -4.243333333333339 0.0,1.4313333333333333 -4.243333333333339 0.0,1.0313333533333333 -4.243333333333339 0.0,0.8313333333333334 -4.243333333333339 0.0,0.8313333333333334 -4.243333333333339 0.0,0.7813333333333333 -2.2433333333333394 0.0,0.23133336333333332 1.7566666666666606 0.0,
2024-12-28 16:00,-1.9553331333333335 -3.1066666666666407 0.0,-0.8553333333333333 -3.1066666666666407 0.0,-0.4553333333333334 -3.1066666666666407 0.0,-0.6553332733333335 -3.1066666666666407 0.0,0.5446666866666666 -3.1066666666666407 0.0,0.7446666666666666 -3.1066666666666407 0.0,0.9446666666666665 -3.1066666666666407 0.0,0.5446666866666666 -3.1066666666666407 0.0,0.3446666666666666 -3.1066666666666407 0.0,0.3446666666666666 -3.1066666666666407 0.0,0.2946666666666666 -1.1066666666666407 0.0,-0.25533330333333343 2.8933333333333593 0.0,
2024-12-28 17:00,-2.3519998 -1.0566666666666578 0.0,-1.252 -1.0566666666666578 0.0,-0.852 -1.0566666666666578 0.0,-1.05199994 -1.0566666666666578 0.0,0.14800002 -1.0566666666666578 0.0,0.348 -1.0566666666666578 0.0,0.548 -1.0566666666666578 0.0,0.14800002 -1.0566666666666578 0.0,-0.052000000000000005 -1.0566666666666578 0.0,-0.052000000000000005 -1.0566666666666578 0.0,-0.10200000000000001 0.9433333333333422 0.0,-0.65199997 4.943333333333342 0.0,
2024-12-28 18:00,-2.2019998000000003 -0.5766666666666822 0.0,-1.1019999999999999 -0.5766666666666822 0.0,-0.702 -0.5766666666666822 0.0,-0.9019999400000001 -0.5766666666666822 0.0,0.29800002000000003 -0.5766666666666822 0.0,0.498 -0.5766666666666822 0.0,0.698 -0.5766666666666822 0.0,0.29800002000000003 -0.5766666666666822 0.0,0.098 -0.5766666666666822 0.0,0.098 -0.5766666666666822 0.0,0.04800000000000001 1.4233333333333178 0.0,-0.50199997 5.423333333333318 0.0,
2024-12-28 19:00,-2.4753331333333333 -0.8966666666666754 0.0,-1.3753333333333333 -0.8966666666666754 0.0,-0.9753333333333334 -0.8966666666666754 0.0,-1.1753332733333333 -0.8966666666666754 0.0,0.024666686666666687 -0.8966666666666754 0.0,0.22466666666666668 -0.8966666666666754 0.0,0.4246666666666667 -0.8966666666666754 0.0,0.024666686666666687 -0.8966666666666754 0.0,-0.1753333333333333 -0.8966666666666754 0.0,-0.1753333333333333 -0.8966666666666754 0.0,-0.2253333333333333 1.1033333333333246 0.0,-0.7753333033333334 5.103333333333325 0.0,
2024-12-28 20:00,-2.3853331333333334 -0.9266666666666765 0.0,-1.2853333333333332 -0.9266666666666765 0.0,-0.8853333333333333 -0.9266666666666765 0.0,-1.0853332733333334 -0.9266666666666765 0.0,0.1146666866666667 -0.9266666666666765 0.0,0.3146666666666667 -0.9266666666666765 0.0,0.5146666666666667 -0.9266666666666765 0.0,0.1146666866666667 -0.9266666666666765 0.0,-0.0853333333333333 -0.9266666666666765 0.0,-0.0853333333333333 -0.9266666666666765 0.0,-0.1353333333333333 1.0733333333333235 0.0,-0.6853333033333333 5.0733333333333235 0.0,
2024-12-28 21:00,-2.3219998 -1.8566666666666407 0.0,-1.222 -1.8566666666666407 0.0,-0.8220000000000001 -1.8566666666666407 0.0,-1.02199994 -1.8566666666666407 0.0,0.17800001999999998 -1.8566666666666407 0.0,0.378 -1.8566666666666407 0.0,0.578 -1.8566666666666407 0.0,0.17800001999999998 -1.8566666666666407 0.0,-0.022000000000000002 -1.8566666666666407 0.0,-0.022000000000000002 -1.8566666666666407 0.0,-0.07200000000000001 0.1433333333333593 0.0,-0.6219999700000001 4.143333333333359 0.0,
2024-12-28 22:00,-2.108666466666667 -2.5600000000000023 0.0,-1.0086666666666666 -2.5600000000000023 0.0,-0.6086666666666667 -2.5600000000000023 0.0,-0.8086666066666667 -2.5600000000000023 0.0,0.3913333533333333 -2.5600000000000023 0.0,0.5913333333333333 -2.5600000000000023 0.0,0.7913333333333333 -2.5600000000000023 0.0,0.3913333533333333 -2.5600000000000023 0.0,0.1913333333333333 -2.5600000000000023 0.0,0.1913333333333333 -2.5600000000000023 0.0,0.1413333333333333 -0.5600000000000023 0.0,-0.4086666366666667 3.4399999999999977 0.0,
2024-12-28 23:00,-2.0453331333333336 -3.9366666666666816 0.0,-0.9453333333333334 -3.9366666666666816 0.0,-0.5453333333333334 -3.9366666666666816 0.0,-0.7453332733333334 -3.9366666666666816 0.0,0.4546666866666666 -3.9366666666666816 0.0,0.6546666666666666 -3.9366666666666816 0.0,0.8546666666666666 -3.9366666666666816 0.0,0.4546666866666666 -3.9366666666666816 0.0,0.2546666666666666 -3.9366666666666816 0.0,0.2546666666666666 -3.9366666666666816 0.0,0.2046666666666666 -1.9366666666666816 0.0,-0.34533330333333345 2.0633333333333184 0.0,
2024-12-29 00:00,-2.3719998 -4.083333333333314 0.0,-1.272 -4.083333333333314 0.0,-0.872 -4.083333333333314 0.0,-1.07199994 -4.083333333333314 0.0,0.12800002 -4.083333333333314 0.0,0.32799999999999996 -4.083333333333314 0.0,0.528 -4.083333333333314 0.0,0.12800002 -4.083333333333314 0.0,-0.07200000000000001 -4.083333333333314 0.0,-0.07200000000000001 -4.083333333333314 0.0,-0.122 -2.0833333333333144 0.0,-0.67199997 1.9166666666666856 0.0,
2024-12-29 01:00,-2.5886664666666666 -4.683333333333337 0.0,-1.4886666666666666 -4.683333333333337 0.0,-1.0886666666666667 -4.683333333333337 0.0,-1.2886666066666665 -4.683333333333337 0.0,-0.0886666466666666 -4.683333333333337 0.0,0.1113333333333334 -4.683333333333337 0.0,0.3113333333333334 -4.683333333333337 0.0,-0.0886666466666666 -4.683333333333337 0.0,-0.28866666666666657 -4.683333333333337 0.0,-0.28866666666666657 -4.683333333333337 0.0,-0.3386666666666666 -2.683333333333337 0.0,-0.8886666366666667 1.3166666666666629 0.0,
2024-12-29 02:00,-2.5453331333333336 -5.246666666666684 0.0,-1.4453333333333331 -5.246666666666684 0.0,-1.0453333333333332 -5.246666666666684 0.0,-1.2453332733333333 -5.246666666666684 0.0,-0.04533331333333332 -5.246666666666684 0.0,0.15466666666666667 -5.246666666666684 0.0,0.3546666666666667 -5.246666666666684 0.0,-0.04533331333333332 -5.246666666666684 0.0,-0.24533333333333332 -5.246666666666684 0.0,-0.24533333333333332 -5.246666666666684 0.0,-0.29533333333333334 -3.246666666666684 0.0,-0.8453333033333333 0.7533333333333161 0.0,
2024-12-29 03:00,-2.618666466666667 -5.796666666666681 0.0,-1.5186666666666666 -5.796666666666681 0.0,-1.1186666666666667 -5.796666666666681 0.0,-1.3186666066666666 -5.796666666666681 0.0,-0.11866664666666668 -5.796666666666681 0.0,0.08133333333333331 -5.796666666666681 0.0,0.2813333333333333 -5.796666666666681 0.0,-0.11866664666666668 -5.796666666666681 0.0,-0.31866666666666665 -5.796666666666681 0.0,-0.31866666666666665 -5.796666666666681 0.0,-0.3686666666666667 -3.796666666666681 0.0,-0.9186666366666667 0.20333333333331893 0.0,
2024-12-29 04:00,-2.7086664666666667 -5.390000000000001 0.0,-1.6086666666666665 -5.390000000000001 0.0,-1.2086666666666666 -5.390000000000001 0.0,-1.4086666066666667 -5.390000000000001 0.0,-0.2086666466666666 -5.390000000000001 0.0,-0.0086666666666666 -5.390000000000001 0.0,0.1913333333333334 -5.390000000000001 0.0,-0.2086666466666666 -5.390000000000001 0.0,-0.40866666666666657 -5.390000000000001 0.0,-0.40866666666666657 -5.390000000000001 0.0,-0.4586666666666666 -3.3900000000000006 0.0,-1.0086666366666666 0.6099999999999994 0.0,
2024-12-29 05:00,-2.7686664666666667 -5.316666666666663 0.0,-1.6686666666666667 -5.316666666666663 0.0,-1.2686666666666668 -5.316666666666663 0.0,-1.4686666066666667 -5.316666666666663 0.0,-0.26866664666666673 -5.316666666666663 0.0,-0.06866666666666671 -5.316666666666663 0.0,0.1313333333333333 -5.316666666666663 0.0,-0.26866664666666673 -5.316666666666663 0.0,-0.4686666666666667 -5.316666666666663 0.0,-0.4686666666666667 -5.316666666666663 0.0,-0.5186666666666667 -3.316666666666663 0.0,-1.0686666366666668 0.6833333333333371 0.0,
2024-12-29 06:00,-2.6719998 -4.780000000000001 0.0,-1.572 -4.780000000000001 0.0,-1.1720000000000002 -4.780000000000001 0.0,-1.37199994 -4.780000000000001 0.0,-0.17199998000000002 -4.780000000000001 0.0,0.02799999999999997 -4.780000000000001 0.0,0.22799999999999998 -4.780000000000001 0.0,-0.17199998000000002 -4.780000000000001 0.0,-0.372 -4.780000000000001 0.0,-0.372 -4.780000000000001 0.0,-0.42200000000000004 -2.780000000000001 0.0,-0.97199997 1.2199999999999989 0.0,
2024-12-29 07:00,-2.5019998 -4.056666666666658 0.0,-1.402 -4.056666666666658 0.0,-1.002 -4.056666666666658 0.0,-1.20199994 -4.056666666666658 0.0,-0.0019999800000000123 -4.056666666666658 0.0,0.19799999999999998 -4.056666666666658 0.0,0.398 -4.056666666666658 0.0,-0.0019999800000000123 -4.056666666666658 0.0,-0.202 -4.056666666666658 0.0,-0.202 -4.056666666666658 0.0,-0.252 -2.0566666666666578 0.0,-0.80199997 1.9433333333333422 0.0,
2024-12-29 08:00,-2.2253331333333337 -2.096666666666664 0.0,-1.1253333333333333 -2.096666666666664 0.0,-0.7253333333333334 -2.096666666666664 0.0,-0.9253332733333334 -2.096666666666664 0.0,0.2746666866666666 -2.096666666666664 0.0,0.47466666666666657 -2.096666666666664 0.0,0.6746666666666666 -2.096666666666664 0.0,0.2746666866666666 -2.096666666666664 0.0,0.0746666666666666 -2.096666666666664 0.0,0.0746666666666666 -2.096666666666664 0.0,0.0246666666666666 -0.09666666666666401 0.0,-0.5253333033333334 3.903333333333336 0.0,
2024-12-29 09:00,-1.8286664666666668 -1.4066666666666805 0.0,-0.7286666666666666 -1.4066666666666805 0.0,-0.3286666666666667 -1.4066666666666805 0.0,-0.5286666066666668 -1.4066666666666805 0.0,0.6713333533333333 -1.4066666666666805 0.0,0.8713333333333333 -1.4066666666666805 0.0,1.0713333333333332 -1.4066666666666805 0.0,0.6713333533333333 -1.4066666666666805 0.0,0.4713333333333333 -1.4066666666666805 0.0,0.4713333333333333 -1.4066666666666805 0.0,0.4213333333333333 0.5933333333333195 0.0,-0.12866663666666672 4.5933333333333195 0.0,
2024-12-29 10:00,-1.1853331333333332 -1.23333333333332 0.0,-0.08533333333333304 -1.23333333333332 0.0,0.31466666666666687 -1.23333333333332 0.0,0.11466672666666688 -1.23333333333332 0.0,1.314666686666667 -1.23333333333332 0.0,1.5146666666666668 -1.23333333333332 0.0,1.714666666666667 -1.23333333333332 0.0,1.314666686666667 -1.23333333333332 0.0,1.114666666666667 -1.23333333333332 0.0,1.114666666666667 -1.23333333333332 0.0,1.0646666666666669 0.7666666666666799 0.0,0.5146666966666669 4.76666666666668 0.0,
2024-12-29 11:00,-0.3519998000000002 -1.4166666666666856 0.0,0.748 -1.4166666666666856 0.0,1.148 -1.4166666666666856 0.0,0.9480000599999999 -1.4166666666666856 0.0,2.14800002 -1.4166666666666856 0.0,2.348 -1.4166666666666856 0.0,2.548 -1.4166666666666856 0.0,2.14800002 -1.4166666666666856 0.0,1.948 -1.4166666666666856 0.0,1.948 -1.4166666666666856 0.0,1.898 0.5833333333333144 0.0,1.34800003 4.583333333333314 0.0,
2024-12-29 12:00,0.4013335333333332 -2.1866666666666816 0.0,1.5013333333333334 -2.1866666666666816 0.0,1.9013333333333333 -2.1866666666666816 0.0,1.7013333933333334 -2.1866666666666816 0.0,2.9013333533333334 -2.1866666666666816 0.0,3.1013333333333333 -2.1866666666666816 0.0,3.3013333333333335 -2.1866666666666816 0.0,2.9013333533333334 -2.1866666666666816 0.0,2.7013333333333334 -2.1866666666666816 0.0,2.7013333333333334 -2.1866666666666816 0.0,2.6513333333333335 -0.18666666666668164 0.0,2.1013333633333335 3.8133333333333184 0.0,
2024-12-29 13:00,0.9313335333333335 -2.180000000000007 0.0,2.0313333333333334 -2.180000000000007 0.0,2.431333333333334 -2.180000000000007 0.0,2.2313333933333337 -2.180000000000007 0.0,3.4313333533333337 -2.180000000000007 0.0,3.6313333333333335 -2.180000000000007 0.0,3.8313333333333337 -2.180000000000007 0.0,3.4313333533333337 -2.180000000000007 0.0,3.2313333333333336 -2.180000000000007 0.0,3.2313333333333336 -2.180000000000007 0.0,3.181333333333334 -0.18000000000000682 0.0,2.631333363333334 3.819999999999993 0.0,
2024-12-29 14:00,1.1746668666666666 -2.4366666666666816 0.0,2.2746666666666666 -2.4366666666666816 0.0,2.674666666666667 -2.4366666666666816 0.0,2.474666726666667 -2.4366666666666816 0.0,3.674666686666667 -2.4366666666666816 0.0,3.8746666666666667 -2.4366666666666816 0.0,4.074666666666666 -2.4366666666666816 0.0,3.674666686666667 -2.4366666666666816 0.0,3.474666666666667 -2.4366666666666816 0.0,3.474666666666667 -2.4366666666666816 0.0,3.424666666666667 -0.43666666666668164 0.0,2.874666696666667 3.5633333333333184 0.0,
2024-12-29 15:00,1.1713335333333332 -2.280000000000001 0.2794,2.2713333333333336 -2.280000000000001 0.2794,2.671333333333333 -2.280000000000001 0.2794,2.4713333933333335 -2.280000000000001 0.2794,3.6713333533333334 -2.280000000000001 0.2794,3.8713333333333333 -2.280000000000001 0.2794,4.0713333333333335 -2.280000000000001 0.2794,3.6713333533333334 -2.280000000000001 0.2794,3.4713333333333334 -2.280000000000001 0.2794,3.4713333333333334 -2.280000000000001 0.2794,3.4213333333333336 -0.28000000000000114 0.2794,2.871333363333333 3.719999999999999 0.2794,
2024-12-29 16:00,0.8946668666666664 -2.096666666666664 0.0,1.9946666666666666 -2.096666666666664 0.0,2.3946666666666667 -2.096666666666664 0.0,2.1946667266666666 -2.096666666666664 0.0,3.3946666866666666 -2.096666666666664 0.0,3.5946666666666665 -2.096666666666664 0.0,3.7946666666666666 -2.096666666666664 0.0,3.3946666866666666 -2.096666666666664 0.0,3.1946666666666665 -2.096666666666664 0.0,3.1946666666666665 -2.096666666666664 0.0,3.1446666666666667 -0.09666666666666401 0.0,2.5946666966666667 3.903333333333336 0.0,
2024-12-29 17:00,0.8213335333333331 -1.9266666666666765 0.0,1.9213333333333333 -1.9266666666666765 0.0,2.3213333333333335 -1.9266666666666765 0.0,2.1213333933333334 -1.9266666666666765 0.0,3.3213333533333333 -1.9266666666666765 0.0,3.521333333333333 -1.9266666666666765 0.0,3.7213333333333334 -1.9266666666666765 0.0,3.3213333533333333 -1.9266666666666765 0.0,3.1213333333333333 -1.9266666666666765 0.0,3.1213333333333333 -1.9266666666666765 0.0,3.0713333333333335 0.07333333333332348 0.0,2.5213333633333335 4.0733333333333235 0.0,
2024-12-29 18:00,0.7646668666666661 -1.526666666666685 0.0,1.8646666666666663 -1.526666666666685 0.0,2.264666666666666 -1.526666666666685 0.0,2.0646667266666663 -1.526666666666685 0.0,3.2646666866666663 -1.526666666666685 0.0,3.464666666666666 -1.526666666666685 0.0,3.6646666666666663 -1.526666666666685 0.0,3.2646666866666663 -1.526666666666685 0.0,3.064666666666666 -1.526666666666685 0.0,3.064666666666666 -1.526666666666685 0.0,3.0146666666666664 0.47333333333331495 0.0,2.464666696666666 4.473333333333315 0.0,
2024-12-29 19:00,0.8780001999999998 -1.2266666666666737 0.0,1.978 -1.2266666666666737 0.0,2.378 -1.2266666666666737 0.0,2.17800006 -1.2266666666666737 0.0,3.37800002 -1.2266666666666737 0.0,3.578 -1.2266666666666737 0.0,3.778 -1.2266666666666737 0.0,3.37800002 -1.2266666666666737 0.0,3.178 -1.2266666666666737 0.0,3.178 -1.2266666666666737 0.0,3.128 0.7733333333333263 0.0,2.57800003 4.773333333333326 0.0,
2024-12-29 20:00,1.0913335333333327 -1.9866666666666646 0.0,2.1913333333333327 -1.9866666666666646 0.0,2.591333333333333 -1.9866666666666646 0.0,2.391333393333333 -1.9866666666666646 0.0,3.591333353333333 -1.9866666666666646 0.0,3.7913333333333328 -1.9866666666666646 0.0,3.991333333333333 -1.9866666666666646 0.0,3.591333353333333 -1.9866666666666646 0.0,3.391333333333333 -1.9866666666666646 0.0,3.391333333333333 -1.9866666666666646 0.0,3.341333333333333 0.013333333333335418 0.0,2.791333363333333 4.013333333333335 0.0,
2024-12-29 21:00,1.3380001999999998 -2.8933333333333593 0.0,2.4379999999999997 -2.8933333333333593 0.0,2.838 -2.8933333333333593 0.0,2.63800006 -2.8933333333333593 0.0,3.83800002 -2.8933333333333593 0.0,4.038 -2.8933333333333593 0.0,4.2379999999999995 -2.8933333333333593 0.0,3.83800002 -2.8933333333333593 0.0,3.638 -2.8933333333333593 0.0,3.638 -2.8933333333333593 0.0,3.588 -0.8933333333333593 0.0,3.03800003 3.1066666666666407 0.0,
2024-12-29 22:00,1.4646668666666653 -2.8299999999999983 0.0,2.5646666666666658 -2.8299999999999983 0.0,2.9646666666666652 -2.8299999999999983 0.0,2.7646667266666656 -2.8299999999999983 0.0,3.9646666866666656 -2.8299999999999983 0.0,4.164666666666665 -2.8299999999999983 0.0,4.364666666666666 -2.8299999999999983 0.0,3.9646666866666656 -2.8299999999999983 0.0,3.7646666666666655 -2.8299999999999983 0.0,3.7646666666666655 -2.8299999999999983 0.0,3.7146666666666657 -0.8299999999999983 0.0,3.1646666966666652 3.1700000000000017 0.0,
2024-12-29 23:00,1.641333533333333 -2.336666666666659 0.0,2.7413333333333334 -2.336666666666659 0.0,3.141333333333333 -2.336666666666659 0.0,2.941333393333333 -2.336666666666659 0.0,4.141333353333333 -2.336666666666659 0.0,4.341333333333333 -2.336666666666659 0.0,4.541333333333333 -2.336666666666659 0.0,4.141333353333333 -2.336666666666659 0.0,3.941333333333333 -2.336666666666659 0.0,3.941333333333333 -2.336666666666659 0.0,3.8913333333333333 -0.3366666666666589 0.0,3.341333363333333 3.663333333333341 0.0,
2024-12-30 00:00,1.9180002000000003 -2.3866666666666845 0.0,3.0180000000000007 -2.3866666666666845 0.0,3.418 -2.3866666666666845 0.0,3.2180000600000005 -2.3866666666666845 0.0,4.41800002 -2.3866666666666845 0.0,4.618 -2.3866666666666845 0.0,4.8180000000000005 -2.3866666666666845 0.0,4.41800002 -2.3866666666666845 0.0,4.218 -2.3866666666666845 0.0,4.218 -2.3866666666666845 0.0,4.168 -0.3866666666666845 0.0,3.61800003 3.6133333333333155 0.0,
2024-12-30 01:00,2.0680001999999997 -2.173333333333318 0.0,3.168 -2.173333333333318 0.0,3.5679999999999996 -2.173333333333318 0.0,3.36800006 -2.173333333333318 0.0,4.5680000199999995 -2.173333333333318 0.0,4.768 -2.173333333333318 0.0,4.968 -2.173333333333318 0.0,4.5680000199999995 -2.173333333333318 0.0,4.367999999999999 -2.173333333333318 0.0,4.367999999999999 -2.173333333333318 0.0,4.318 -0.1733333333333178 0.0,3.7680000299999996 3.826666666666682 0.0,
