Date & Time,12 Hours before,11 Hours before,10 Hours before,9 Hours before,8 Hours before,7 Hours before,6 Hours before,5 Hours before,4 Hours before,3 Hours before,2 Hours before,1 Hours before,
2024-12-28 10:00,-2.1153331333333334 -1.2900000000000063 0.0,-1.0153333333333334 -1.2900000000000063 0.0,-0.6153333333333334 -1.2900000000000063 0.0,-0.8153332733333334 -1.2900000000000063 0.0,0.3846666866666666 -1.2900000000000063 0.0,0.5846666666666666 -1.2900000000000063 0.0,0.7846666666666666 -1.2900000000000063 0.0,0.3846666866666666 -1.2900000000000063 0.0,0.1846666666666666 -1.2900000000000063 0.0,0.1846666666666666 -1.2900000000000063 0.0,0.1346666666666666 0.7099999999999937 0.0,-0.4153333033333334 4.709999999999994 0.0,
2024-12-28 11:00,-1.7053331333333335 -2.8400000000000034 0.0,-0.6053333333333333 -2.8400000000000034 0.0,-0.20533333333333337 -2.8400000000000034 0.0,-0.40533327333333335 -2.8400000000000034 0.0,0.7946666866666666 -2.8400000000000034 0.0,0.9946666666666666 -2.8400000000000034 0.0,1.1946666666666665 -2.8400000000000034 0.0,0.7946666866666666 -2.8400000000000034 0.0,0.5946666666666667 -2.8400000000000034 0.0,0.5946666666666667 -2.8400000000000034 0.0,0.5446666666666666 -0.8400000000000034 0.0,-0.005333303333333372 3.1599999999999966 0.0,
2024-12-28 12:00,-0.6986664666666669 -6.163333333333341 0.0,0.4013333333333333 -6.163333333333341 0.0,0.8013333333333332 -6.163333333333341 0.0,0.6013333933333332 -6.163333333333341 0.0,1.8013333533333333 -6.163333333333341 0.0,2.001333333333333 -6.163333333333341 0.0,2.2013333333333334 -6.163333333333341 0.0,1.8013333533333333 -6.163333333333341 0.0,1.6013333333333333 -6.163333333333341 0.0,1.6013333333333333 -6.163333333333341 0.0,1.5513333333333332 -4.163333333333341 0.0,1.0013333633333332 -0.1633333333333411 0.0,
2024-12-28 13:00,-0.9753331333333335 -6.84999999999998 0.0,0.1246666666666667 -6.84999999999998 0.0,0.5246666666666666 -6.84999999999998 0.0,0.3246667266666666 -6.84999999999998 0.0,1.5246666866666667 -6.84999999999998 0.0,1.7246666666666666 -6.84999999999998 0.0,1.9246666666666665 -6.84999999999998 0.0,1.5246666866666667 -6.84999999999998 0.0,1.3246666666666667 -6.84999999999998 0.0,1.3246666666666667 -6.84999999999998 0.0,1.2746666666666666 -4.84999999999998 0.0,0.7246666966666666 -0.8499999999999801 0.0,
2024-12-28 14:00,-1.2553331333333337 -5.703333333333362 0.0,-0.15533333333333355 -5.703333333333362 0.0,0.24466666666666637 -5.703333333333362 0.0,0.04466672666666638 -5.703333333333362 0.0,1.2446666866666665 -5.703333333333362 0.0,1.4446666666666663 -5.703333333333362 0.0,1.6446666666666663 -5.703333333333362 0.0,1.2446666866666665 -5.703333333333362 0.0,1.0446666666666664 -5.703333333333362 0.0,1.0446666666666664 -5.703333333333362 0.0,0.9946666666666664 -3.7033333333333616 0.0,0.44466669666666636 0.29666666666663843 0.0,
2024-12-28 15:00,-1.468666466666667 -4.243333333333325 0.0,-0.3686666666666666 -4.243333333333325 0.0,0.031333333333333324 -4.243333333333325 0.0,-0.16866660666666666 -4.243333333333325 0.0,1.0313333533333333 -4.243333333333325 0.0,1.2313333333333334 -4.243333333333325 0.0,1.4313333333333333 -4.243333333333325 0.0,1.0313333533333333 -4.243333333333325 0.0,0.8313333333333334 -4.243333333333325 0.0,0.8313333333333334 -4.243333333333325 0.0,0.7813333333333333 -2.243333333333325 0.0,0.23133336333333332 1.7566666666666748 0.0,
2024-12-28 16:00,-1.9553331333333337 -3.1066666666666833 0.0,-0.8553333333333335 -3.1066666666666833 0.0,-0.45533333333333353 -3.1066666666666833 0.0,-0.6553332733333335 -3.1066666666666833 0.0,0.5446666866666665 -3.1066666666666833 0.0,0.7446666666666665 -3.1066666666666833 0.0,0.9446666666666665 -3.1066666666666833 0.0,0.5446666866666665 -3.1066666666666833 0.0,0.3446666666666665 -3.1066666666666833 0.0,0.3446666666666665 -3.1066666666666833 0.0,0.29466666666666647 -1.1066666666666833 0.0,-0.25533330333333354 2.8933333333333167 0.0,
2024-12-28 17:00,-2.3519998 -1.0566666666666862 0.0,-1.252 -1.0566666666666862 0.0,-0.852 -1.0566666666666862 0.0,-1.05199994 -1.0566666666666862 0.0,0.14800002 -1.0566666666666862 0.0,0.348 -1.0566666666666862 0.0,0.548 -1.0566666666666862 0.0,0.14800002 -1.0566666666666862 0.0,-0.052000000000000005 -1.0566666666666862 0.0,-0.052000000000000005 -1.0566666666666862 0.0,-0.10200000000000001 0.9433333333333138 0.0,-0.65199997 4.943333333333314 0.0,
2024-12-28 18:00,-2.2019998000000003 -0.5766666666666964 0.0,-1.1019999999999999 -0.5766666666666964 0.0,-0.702 -0.5766666666666964 0.0,-0.9019999400000001 -0.5766666666666964 0.0,0.29800002000000003 -0.5766666666666964 0.0,0.498 -0.5766666666666964 0.0,0.698 -0.5766666666666964 0.0,0.29800002000000003 -0.5766666666666964 0.0,0.098 -0.5766666666666964 0.0,0.098 -0.5766666666666964 0.0,0.04800000000000001 1.4233333333333036 0.0,-0.50199997 5.423333333333304 0.0,
2024-12-28 19:00,-2.4753331333333333 -0.8966666666666754 0.0,-1.3753333333333333 -0.8966666666666754 0.0,-0.9753333333333334 -0.8966666666666754 0.0,-1.1753332733333333 -0.8966666666666754 0.0,0.024666686666666687 -0.8966666666666754 0.0,0.22466666666666668 -0.8966666666666754 0.0,0.4246666666666667 -0.8966666666666754 0.0,0.024666686666666687 -0.8966666666666754 0.0,-0.1753333333333333 -0.8966666666666754 0.0,-0.1753333333333333 -0.8966666666666754 0.0,-0.2253333333333333 1.1033333333333246 0.0,-0.7753333033333334 5.103333333333325 0.0,
2024-12-28 20:00,-2.3853331333333334 -0.9266666666666339 0.0,-1.2853333333333332 -0.9266666666666339 0.0,-0.8853333333333333 -0.9266666666666339 0.0,-1.0853332733333334 -0.9266666666666339 0.0,0.1146666866666667 -0.9266666666666339 0.0,0.3146666666666667 -0.9266666666666339 0.0,0.5146666666666667 -0.9266666666666339 0.0,0.1146666866666667 -0.9266666666666339 0.0,-0.0853333333333333 -0.9266666666666339 0.0,-0.0853333333333333 -0.9266666666666339 0.0,-0.1353333333333333 1.0733333333333661 0.0,-0.6853333033333333 5.073333333333366 0.0,
2024-12-28 21:00,-2.3219998 -1.8566666666666407 0.0,-1.222 -1.8566666666666407 0.0,-0.8220000000000001 -1.8566666666666407 0.0,-1.02199994 -1.8566666666666407 0.0,0.17800001999999998 -1.8566666666666407 0.0,0.378 -1.8566666666666407 0.0,0.578 -1.8566666666666407 0.0,0.17800001999999998 -1.8566666666666407 0.0,-0.022000000000000002 -1.8566666666666407 0.0,-0.022000000000000002 -1.8566666666666407 0.0,-0.07200000000000001 0.1433333333333593 0.0,-0.6219999700000001 4.143333333333359 0.0,
2024-12-28 22:00,-2.108666466666667 -2.5599999999999596 0.0,-1.0086666666666666 -2.5599999999999596 0.0,-0.6086666666666667 -2.5599999999999596 0.0,-0.8086666066666667 -2.5599999999999596 0.0,0.3913333533333333 -2.5599999999999596 0.0,0.5913333333333333 -2.5599999999999596 0.0,0.7913333333333333 -2.5599999999999596 0.0,0.3913333533333333 -2.5599999999999596 0.0,0.1913333333333333 -2.5599999999999596 0.0,0.1913333333333333 -2.5599999999999596 0.0,0.1413333333333333 -0.5599999999999596 0.0,-0.4086666366666667 3.4400000000000404 0.0,
2024-12-28 23:00,-2.0453331333333336 -3.9366666666666816 0.0,-0.9453333333333335 -3.9366666666666816 0.0,-0.5453333333333336 -3.9366666666666816 0.0,-0.7453332733333335 -3.9366666666666816 0.0,0.4546666866666665 -3.9366666666666816 0.0,0.6546666666666665 -3.9366666666666816 0.0,0.8546666666666665 -3.9366666666666816 0.0,0.4546666866666665 -3.9366666666666816 0.0,0.2546666666666665 -3.9366666666666816 0.0,0.2546666666666665 -3.9366666666666816 0.0,0.2046666666666665 -1.9366666666666816 0.0,-0.34533330333333356 2.0633333333333184 0.0,
2024-12-29 00:00,-2.3719998 -4.083333333333314 0.0,-1.272 -4.083333333333314 0.0,-0.872 -4.083333333333314 0.0,-1.07199994 -4.083333333333314 0.0,0.12800002 -4.083333333333314 0.0,0.32799999999999996 -4.083333333333314 0.0,0.528 -4.083333333333314 0.0,0.12800002 -4.083333333333314 0.0,-0.07200000000000001 -4.083333333333314 0.0,-0.07200000000000001 -4.083333333333314 0.0,-0.122 -2.0833333333333144 0.0,-0.67199997 1.9166666666666856 0.0,
2024-12-29 01:00,-2.588666466666667 -4.6833333333333655 0.0,-1.4886666666666668 -4.6833333333333655 0.0,-1.088666666666667 -4.6833333333333655 0.0,-1.2886666066666668 -4.6833333333333655 0.0,-0.08866664666666682 -4.6833333333333655 0.0,0.11133333333333317 -4.6833333333333655 0.0,0.3113333333333332 -4.6833333333333655 0.0,-0.08866664666666682 -4.6833333333333655 0.0,-0.2886666666666668 -4.6833333333333655 0.0,-0.2886666666666668 -4.6833333333333655 0.0,-0.33866666666666684 -2.6833333333333655 0.0,-0.8886666366666669 1.3166666666666345 0.0,
2024-12-29 02:00,-2.5453331333333336 -5.246666666666684 0.0,-1.4453333333333331 -5.246666666666684 0.0,-1.0453333333333332 -5.246666666666684 0.0,-1.2453332733333333 -5.246666666666684 0.0,-0.04533331333333332 -5.246666666666684 0.0,0.15466666666666667 -5.246666666666684 0.0,0.3546666666666667 -5.246666666666684 0.0,-0.04533331333333332 -5.246666666666684 0.0,-0.24533333333333332 -5.246666666666684 0.0,-0.24533333333333332 -5.246666666666684 0.0,-0.29533333333333334 -3.246666666666684 0.0,-0.8453333033333333 0.7533333333333161 0.0,
2024-12-29 03:00,-2.618666466666667 -5.796666666666681 0.0,-1.5186666666666666 -5.796666666666681 0.0,-1.1186666666666667 -5.796666666666681 0.0,-1.3186666066666666 -5.796666666666681 0.0,-0.11866664666666668 -5.796666666666681 0.0,0.08133333333333331 -5.796666666666681 0.0,0.2813333333333333 -5.796666666666681 0.0,-0.11866664666666668 -5.796666666666681 0.0,-0.31866666666666665 -5.796666666666681 0.0,-0.31866666666666665 -5.796666666666681 0.0,-0.3686666666666667 -3.796666666666681 0.0,-0.9186666366666667 0.20333333333331893 0.0,
2024-12-29 04:00,-2.708666466666667 -5.390000000000001 0.0,-1.6086666666666667 -5.390000000000001 0.0,-1.2086666666666668 -5.390000000000001 0.0,-1.4086666066666669 -5.390000000000001 0.0,-0.20866664666666682 -5.390000000000001 0.0,-0.008666666666666822 -5.390000000000001 0.0,0.1913333333333332 -5.390000000000001 0.0,-0.20866664666666682 -5.390000000000001 0.0,-0.4086666666666668 -5.390000000000001 0.0,-0.4086666666666668 -5.390000000000001 0.0,-0.45866666666666683 -3.3900000000000006 0.0,-1.0086666366666668 0.6099999999999994 0.0,
2024-12-29 05:00,-2.7686664666666667 -5.316666666666663 0.0,-1.6686666666666667 -5.316666666666663 0.0,-1.2686666666666668 -5.316666666666663 0.0,-1.4686666066666667 -5.316666666666663 0.0,-0.26866664666666673 -5.316666666666663 0.0,-0.06866666666666671 -5.316666666666663 0.0,0.1313333333333333 -5.316666666666663 0.0,-0.26866664666666673 -5.316666666666663 0.0,-0.4686666666666667 -5.316666666666663 0.0,-0.4686666666666667 -5.316666666666663 0.0,-0.5186666666666667 -3.316666666666663 0.0,-1.0686666366666668 0.6833333333333371 0.0,
2024-12-29 06:00,-2.6719998000000005 -4.780000000000001 0.0,-1.5720000000000003 -4.780000000000001 0.0,-1.1720000000000004 -4.780000000000001 0.0,-1.3719999400000003 -4.780000000000001 0.0,-0.1719999800000003 -4.780000000000001 0.0,0.027999999999999692 -4.780000000000001 0.0,0.2279999999999997 -4.780000000000001 0.0,-0.1719999800000003 -4.780000000000001 0.0,-0.3720000000000003 -4.780000000000001 0.0,-0.3720000000000003 -4.780000000000001 0.0,-0.4220000000000003 -2.780000000000001 0.0,-0.9719999700000004 1.2199999999999989 0.0,
2024-12-29 07:00,-2.5019998 -4.056666666666658 0.0,-1.402 -4.056666666666658 0.0,-1.002 -4.056666666666658 0.0,-1.2019999399999999 -4.056666666666658 0.0,-0.0019999799999999013 -4.056666666666658 0.0,0.1980000000000001 -4.056666666666658 0.0,0.39800000000000013 -4.056666666666658 0.0,-0.0019999799999999013 -4.056666666666658 0.0,-0.2019999999999999 -4.056666666666658 0.0,-0.2019999999999999 -4.056666666666658 0.0,-0.2519999999999999 -2.0566666666666578 0.0,-0.8019999699999999 1.9433333333333422 0.0,
2024-12-29 08:00,-2.2253331333333337 -2.0966666666666782 0.0,-1.1253333333333333 -2.0966666666666782 0.0,-0.7253333333333334 -2.0966666666666782 0.0,-0.9253332733333334 -2.0966666666666782 0.0,0.2746666866666666 -2.0966666666666782 0.0,0.47466666666666657 -2.0966666666666782 0.0,0.6746666666666666 -2.0966666666666782 0.0,0.2746666866666666 -2.0966666666666782 0.0,0.0746666666666666 -2.0966666666666782 0.0,0.0746666666666666 -2.0966666666666782 0.0,0.0246666666666666 -0.09666666666667822 0.0,-0.5253333033333334 3.9033333333333218 0.0,
2024-12-29 09:00,-1.828666466666667 -1.4066666666666379 0.0,-0.7286666666666668 -1.4066666666666379 0.0,-0.32866666666666683 -1.4066666666666379 0.0,-0.5286666066666668 -1.4066666666666379 0.0,0.6713333533333332 -1.4066666666666379 0.0,0.8713333333333332 -1.4066666666666379 0.0,1.0713333333333332 -1.4066666666666379 0.0,0.6713333533333332 -1.4066666666666379 0.0,0.4713333333333332 -1.4066666666666379 0.0,0.4713333333333332 -1.4066666666666379 0.0,0.42133333333333317 0.5933333333333621 0.0,-0.12866663666666683 4.593333333333362 0.0,
2024-12-29 10:00,-1.1853331333333337 -1.233333333333377 0.0,-0.08533333333333348 -1.233333333333377 0.0,0.31466666666666643 -1.233333333333377 0.0,0.11466672666666644 -1.233333333333377 0.0,1.3146666866666665 -1.233333333333377 0.0,1.5146666666666664 -1.233333333333377 0.0,1.7146666666666666 -1.233333333333377 0.0,1.3146666866666665 -1.233333333333377 0.0,1.1146666666666665 -1.233333333333377 0.0,1.1146666666666665 -1.233333333333377 0.0,1.0646666666666664 0.7666666666666231 0.0,0.5146666966666664 4.766666666666623 0.0,
2024-12-29 11:00,-0.3519998000000002 -1.4166666666666856 0.0,0.748 -1.4166666666666856 0.0,1.148 -1.4166666666666856 0.0,0.9480000599999999 -1.4166666666666856 0.0,2.14800002 -1.4166666666666856 0.0,2.348 -1.4166666666666856 0.0,2.548 -1.4166666666666856 0.0,2.14800002 -1.4166666666666856 0.0,1.948 -1.4166666666666856 0.0,1.948 -1.4166666666666856 0.0,1.898 0.5833333333333144 0.0,1.34800003 4.583333333333314 0.0,
2024-12-29 12:00,0.40133353333333277 -2.186666666666639 0.0,1.501333333333333 -2.186666666666639 0.0,1.9013333333333329 -2.186666666666639 0.0,1.701333393333333 -2.186666666666639 0.0,2.901333353333333 -2.186666666666639 0.0,3.101333333333333 -2.186666666666639 0.0,3.301333333333333 -2.186666666666639 0.0,2.901333353333333 -2.186666666666639 0.0,2.701333333333333 -2.186666666666639 0.0,2.701333333333333 -2.186666666666639 0.0,2.651333333333333 -0.186666666666639 0.0,2.1013333633333326 3.813333333333361 0.0,
2024-12-29 13:00,0.9313335333333335 -2.180000000000007 0.0,2.0313333333333334 -2.180000000000007 0.0,2.431333333333334 -2.180000000000007 0.0,2.2313333933333337 -2.180000000000007 0.0,3.4313333533333337 -2.180000000000007 0.0,3.6313333333333335 -2.180000000000007 0.0,3.8313333333333337 -2.180000000000007 0.0,3.4313333533333337 -2.180000000000007 0.0,3.2313333333333336 -2.180000000000007 0.0,3.2313333333333336 -2.180000000000007 0.0,3.181333333333334 -0.18000000000000682 0.0,2.631333363333334 3.819999999999993 0.0,
2024-12-29 14:00,1.1746668666666666 -2.4366666666666816 0.0,2.2746666666666666 -2.4366666666666816 0.0,2.674666666666667 -2.4366666666666816 0.0,2.474666726666667 -2.4366666666666816 0.0,3.674666686666667 -2.4366666666666816 0.0,3.8746666666666667 -2.4366666666666816 0.0,4.074666666666666 -2.4366666666666816 0.0,3.674666686666667 -2.4366666666666816 0.0,3.474666666666667 -2.4366666666666816 0.0,3.474666666666667 -2.4366666666666816 0.0,3.424666666666667 -0.43666666666668164 0.0,2.874666696666667 3.5633333333333184 0.0,
2024-12-29 15:00,1.1713335333333346 -2.2799999999999585 0.2794,2.2713333333333345 -2.2799999999999585 0.2794,2.671333333333335 -2.2799999999999585 0.2794,2.471333393333335 -2.2799999999999585 0.2794,3.6713333533333348 -2.2799999999999585 0.2794,3.8713333333333346 -2.2799999999999585 0.2794,4.071333333333334 -2.2799999999999585 0.2794,3.6713333533333348 -2.2799999999999585 0.2794,3.4713333333333347 -2.2799999999999585 0.2794,3.4713333333333347 -2.2799999999999585 0.2794,3.421333333333335 -0.2799999999999585 0.2794,2.871333363333335 3.7200000000000415 0.2794,
2024-12-29 16:00,0.8946668666666651 -2.0966666666666782 0.0,1.9946666666666653 -2.0966666666666782 0.0,2.394666666666665 -2.0966666666666782 0.0,2.1946667266666653 -2.0966666666666782 0.0,3.3946666866666653 -2.0966666666666782 0.0,3.594666666666665 -2.0966666666666782 0.0,3.7946666666666653 -2.0966666666666782 0.0,3.3946666866666653 -2.0966666666666782 0.0,3.194666666666665 -2.0966666666666782 0.0,3.194666666666665 -2.0966666666666782 0.0,3.1446666666666654 -0.09666666666667822 0.0,2.594666696666665 3.9033333333333218 0.0,
2024-12-29 17:00,0.8213335333333327 -1.9266666666666623 0.0,1.921333333333333 -1.9266666666666623 0.0,2.3213333333333326 -1.9266666666666623 0.0,2.121333393333333 -1.9266666666666623 0.0,3.321333353333333 -1.9266666666666623 0.0,3.5213333333333328 -1.9266666666666623 0.0,3.721333333333333 -1.9266666666666623 0.0,3.321333353333333 -1.9266666666666623 0.0,3.121333333333333 -1.9266666666666623 0.0,3.121333333333333 -1.9266666666666623 0.0,3.071333333333333 0.07333333333333769 0.0,2.5213333633333326 4.073333333333338 0.0,
2024-12-29 18:00,0.7646668666666656 -1.526666666666685 0.0,1.8646666666666658 -1.526666666666685 0.0,2.264666666666666 -1.526666666666685 0.0,2.064666726666666 -1.526666666666685 0.0,3.264666686666666 -1.526666666666685 0.0,3.4646666666666657 -1.526666666666685 0.0,3.664666666666666 -1.526666666666685 0.0,3.264666686666666 -1.526666666666685 0.0,3.0646666666666658 -1.526666666666685 0.0,3.0646666666666658 -1.526666666666685 0.0,3.014666666666666 0.47333333333331495 0.0,2.464666696666666 4.473333333333315 0.0,
2024-12-29 19:00,0.8780002000000007 -1.2266666666666737 0.0,1.9780000000000009 -1.2266666666666737 0.0,2.378000000000001 -1.2266666666666737 0.0,2.178000060000001 -1.2266666666666737 0.0,3.378000020000001 -1.2266666666666737 0.0,3.5780000000000007 -1.2266666666666737 0.0,3.778000000000001 -1.2266666666666737 0.0,3.378000020000001 -1.2266666666666737 0.0,3.178000000000001 -1.2266666666666737 0.0,3.178000000000001 -1.2266666666666737 0.0,3.128000000000001 0.7733333333333263 0.0,2.578000030000001 4.773333333333326 0.0,
2024-12-29 20:00,1.0913335333333336 -1.9866666666666788 0.0,2.1913333333333336 -1.9866666666666788 0.0,2.591333333333334 -1.9866666666666788 0.0,2.391333393333334 -1.9866666666666788 0.0,3.591333353333334 -1.9866666666666788 0.0,3.7913333333333337 -1.9866666666666788 0.0,3.991333333333334 -1.9866666666666788 0.0,3.591333353333334 -1.9866666666666788 0.0,3.3913333333333338 -1.9866666666666788 0.0,3.3913333333333338 -1.9866666666666788 0.0,3.341333333333334 0.013333333333321207 0.0,2.791333363333334 4.013333333333321 0.0,
2024-12-29 21:00,1.3380001999999998 -2.8933333333333167 0.0,2.4379999999999997 -2.8933333333333167 0.0,2.838 -2.8933333333333167 0.0,2.63800006 -2.8933333333333167 0.0,3.83800002 -2.8933333333333167 0.0,4.038 -2.8933333333333167 0.0,4.2379999999999995 -2.8933333333333167 0.0,3.83800002 -2.8933333333333167 0.0,3.638 -2.8933333333333167 0.0,3.638 -2.8933333333333167 0.0,3.588 -0.8933333333333167 0.0,3.03800003 3.1066666666666833 0.0,
2024-12-29 22:00,1.4646668666666653 -2.829999999999984 0.0,2.5646666666666658 -2.829999999999984 0.0,2.9646666666666652 -2.829999999999984 0.0,2.7646667266666656 -2.829999999999984 0.0,3.9646666866666656 -2.829999999999984 0.0,4.164666666666665 -2.829999999999984 0.0,4.364666666666666 -2.829999999999984 0.0,3.9646666866666656 -2.829999999999984 0.0,3.7646666666666655 -2.829999999999984 0.0,3.7646666666666655 -2.829999999999984 0.0,3.7146666666666657 -0.8299999999999841 0.0,3.1646666966666652 3.170000000000016 0.0,
2024-12-29 23:00,1.6413335333333334 -2.3366666666666447 0.0,2.7413333333333334 -2.3366666666666447 0.0,3.1413333333333338 -2.3366666666666447 0.0,2.9413333933333337 -2.3366666666666447 0.0,4.141333353333334 -2.3366666666666447 0.0,4.341333333333334 -2.3366666666666447 0.0,4.541333333333333 -2.3366666666666447 0.0,4.141333353333334 -2.3366666666666447 0.0,3.9413333333333336 -2.3366666666666447 0.0,3.9413333333333336 -2.3366666666666447 0.0,3.8913333333333338 -0.3366666666666447 0.0,3.3413333633333338 3.6633333333333553 0.0,
2024-12-30 00:00,1.9180002000000003 -2.3866666666666845 0.0,3.0180000000000007 -2.3866666666666845 0.0,3.418 -2.3866666666666845 0.0,3.2180000600000005 -2.3866666666666845 0.0,4.41800002 -2.3866666666666845 0.0,4.618 -2.3866666666666845 0.0,4.8180000000000005 -2.3866666666666845 0.0,4.41800002 -2.3866666666666845 0.0,4.218 -2.3866666666666845 0.0,4.218 -2.3866666666666845 0.0,4.168 -0.3866666666666845 0.0,3.61800003 3.6133333333333155 0.0,
