Date & Time,12 Hours before,11 Hours before,10 Hours before,9 Hours before,8 Hours before,7 Hours before,6 Hours before,5 Hours before,4 Hours before,3 Hours before,2 Hours before,1 Hours before,
2024-12-28 10:00,-0.21533331333333341 -1.2900000000000063 0.0,-0.21533331333333341 -1.2900000000000063 0.0,0.23466666666666658 -1.2900000000000063 0.0,0.23466666666666658 -1.2900000000000063 0.0,0.23466666666666658 -1.2900000000000063 0.0,-0.06533333333333341 -1.2900000000000063 0.0,-0.06533333333333341 -1.2900000000000063 0.0,-0.06533333333333341 -1.2900000000000063 0.0,0.1846666666666666 -1.2900000000000063 0.0,0.1846666666666666 -1.2900000000000063 0.0,0.1846666666666666 -1.2900000000000063 0.0,0.5346666866666666 -1.2900000000000063 0.0,
2024-12-28 11:00,-0.6053333333333333 -1.8400000000000034 0.0,0.04466666666666663 -2.8400000000000034 0.0,0.04466666666666663 -2.8400000000000034 0.0,0.04466666666666663 -2.8400000000000034 0.0,-0.055333333333333345 0.1599999999999966 0.0,-0.055333333333333345 0.1599999999999966 0.0,-0.055333333333333345 0.1599999999999966 0.0,0.2946666866666667 -0.8400000000000034 0.0,0.2946666866666667 -0.8400000000000034 0.0,0.2946666866666667 -0.8400000000000034 0.0,0.5446666666666666 -0.8400000000000034 0.0,0.5446666666666666 -0.8400000000000034 0.0,
2024-12-28 12:00,0.5013333333333332 -1.163333333333341 0.0,0.5013333333333332 -1.163333333333341 0.0,0.5013333333333332 -1.163333333333341 0.0,-0.09866666666666668 3.836666666666659 0.0,-0.09866666666666668 3.836666666666659 0.0,-0.09866666666666668 3.836666666666659 0.0,0.6513333333333332 -0.1633333333333411 0.0,0.6513333333333332 -0.1633333333333411 0.0,0.6513333333333332 -0.1633333333333411 0.0,1.0013333633333332 -0.1633333333333411 0.0,1.0013333633333332 -0.1633333333333411 0.0,1.0013333633333332 -0.1633333333333411 0.0,
2024-12-28 13:00,-0.22533343333333344 0.1500000000000199 0.0,-0.22533343333333344 0.1500000000000199 0.0,-1.0253333333333334 6.15000000000002 0.0,-1.0253333333333334 6.15000000000002 0.0,-1.0253333333333334 6.15000000000002 0.0,-0.3253334333333333 4.15000000000002 0.0,-0.3253334333333333 4.15000000000002 0.0,-0.3253334333333333 4.15000000000002 0.0,0.1746665666666667 3.15000000000002 0.0,0.1746665666666667 3.15000000000002 0.0,0.1746665666666667 3.15000000000002 0.0,0.1246666666666667 1.15000000000002 0.0,
2024-12-28 14:00,-1.0053331333333337 4.296666666666638 0.0,-1.5053331333333337 8.296666666666638 0.0,-1.5053331333333337 8.296666666666638 0.0,-1.5053331333333337 8.296666666666638 0.0,-0.9053333333333335 7.296666666666638 0.0,-0.9053333333333335 7.296666666666638 0.0,-0.9053333333333335 7.296666666666638 0.0,-0.40533333333333355 5.296666666666638 0.0,-0.40533333333333355 5.296666666666638 0.0,-0.40533333333333355 5.296666666666638 0.0,-0.40533333333333355 5.296666666666638 0.0,-0.40533333333333355 5.296666666666638 0.0,
2024-12-28 15:00,-0.7186667666666667 4.756666666666675 0.0,-0.7186667666666667 4.756666666666675 0.0,-0.7186667666666667 4.756666666666675 0.0,-0.3686666666666666 2.756666666666675 0.0,-0.3686666666666666 2.756666666666675 0.0,-0.3686666666666666 2.756666666666675 0.0,0.031333333333333324 1.7566666666666748 0.0,0.031333333333333324 1.7566666666666748 0.0,0.031333333333333324 1.7566666666666748 0.0,0.08133333333333337 0.7566666666666748 0.0,0.08133333333333337 0.7566666666666748 0.0,0.08133333333333337 0.7566666666666748 0.0,
2024-12-28 16:00,-0.005333333333333523 1.8933333333333167 0.0,-0.005333333333333523 1.8933333333333167 0.0,0.24466666266666648 -1.1066666666666833 0.0,0.24466666266666648 -1.1066666666666833 0.0,0.24466666266666648 -1.1066666666666833 0.0,0.5946666666666665 -2.1066666666666833 0.0,0.5946666666666665 -2.1066666666666833 0.0,0.5946666666666665 -2.1066666666666833 0.0,0.5946666666666665 -1.1066666666666833 0.0,0.5946666666666665 -1.1066666666666833 0.0,0.5946666666666665 -1.1066666666666833 0.0,0.5446666866666665 -2.1066666666666833 0.0,
2024-12-28 17:00,0.14800002 0.9433333333333138 0.0,0.248 0.9433333333333138 0.0,0.248 0.9433333333333138 0.0,0.248 0.9433333333333138 0.0,0.49799999999999994 -1.0566666666666862 0.0,0.49799999999999994 -1.0566666666666862 0.0,0.49799999999999994 -1.0566666666666862 0.0,0.59800003 -1.0566666666666862 0.0,0.59800003 -1.0566666666666862 0.0,0.59800003 -1.0566666666666862 0.0,0.84800003 -1.0566666666666862 0.0,0.84800003 -1.0566666666666862 0.0,
2024-12-28 18:00,0.74800003 -0.5766666666666964 0.0,0.74800003 -0.5766666666666964 0.0,0.74800003 -0.5766666666666964 0.0,0.948 -0.5766666666666964 0.0,0.948 -0.5766666666666964 0.0,0.948 -0.5766666666666964 0.0,0.948 -0.5766666666666964 0.0,0.948 -0.5766666666666964 0.0,0.948 -0.5766666666666964 0.0,1.1480000000000001 -0.5766666666666964 0.0,1.1480000000000001 -0.5766666666666964 0.0,1.1480000000000001 -0.5766666666666964 0.0,
2024-12-28 19:00,1.0246665666666666 -0.8966666666666754 0.0,1.0246665666666666 -0.8966666666666754 0.0,1.0746666666666667 -0.8966666666666754 0.0,1.0746666666666667 -0.8966666666666754 0.0,1.0746666666666667 -0.8966666666666754 0.0,0.9246665666666667 -0.8966666666666754 0.0,0.9246665666666667 -0.8966666666666754 0.0,0.9246665666666667 -0.8966666666666754 0.0,1.0246665666666666 -0.8966666666666754 0.0,1.0246665666666666 -0.8966666666666754 0.0,1.0246665666666666 -0.8966666666666754 0.0,0.9246665666666667 -0.8966666666666754 0.0,
2024-12-28 20:00,0.9146666666666667 -0.9266666666666339 0.0,1.2646665666666668 -0.9266666666666339 0.0,1.2646665666666668 -0.9266666666666339 0.0,1.2646665666666668 -0.9266666666666339 0.0,1.0146665666666668 -0.9266666666666339 0.0,1.0146665666666668 -0.9266666666666339 0.0,1.0146665666666668 -0.9266666666666339 0.0,1.3146666666666667 -0.9266666666666339 0.0,1.3146666666666667 -0.9266666666666339 0.0,1.3146666666666667 -0.9266666666666339 0.0,0.8146666966666667 -0.9266666666666339 0.0,0.8146666966666667 -0.9266666666666339 0.0,
2024-12-28 21:00,1.028 -1.8566666666666407 0.0,1.028 -1.8566666666666407 0.0,1.028 -1.8566666666666407 0.0,1.128 -1.8566666666666407 0.0,1.128 -1.8566666666666407 0.0,1.128 -1.8566666666666407 0.0,0.978 -1.8566666666666407 0.0,0.978 -1.8566666666666407 0.0,0.978 -1.8566666666666407 0.0,0.47800000000000004 -1.8566666666666407 0.0,0.47800000000000004 -1.8566666666666407 0.0,0.47800000000000004 -1.8566666666666407 0.0,
2024-12-28 22:00,1.2413333333333334 -2.5599999999999596 0.0,1.2413333333333334 -2.5599999999999596 0.0,1.1913333333333334 -2.5599999999999596 0.0,1.1913333333333334 -2.5599999999999596 0.0,1.1913333333333334 -2.5599999999999596 0.0,0.6913333333333334 -2.5599999999999596 0.0,0.6913333333333334 -2.5599999999999596 0.0,0.6913333333333334 -2.5599999999999596 0.0,0.7913333333333333 -2.5599999999999596 0.0,0.7913333333333333 -2.5599999999999596 0.0,0.7913333333333333 -2.5599999999999596 0.0,0.5413333533333333 -2.5599999999999596 0.0,
2024-12-28 23:00,1.4546665666666665 -3.9366666666666816 0.0,1.0546666666666664 -0.9366666666666816 0.0,1.0546666666666664 -0.9366666666666816 0.0,1.0546666666666664 -0.9366666666666816 0.0,0.7546666666666665 -1.9366666666666816 0.0,0.7546666666666665 -1.9366666666666816 0.0,0.7546666666666665 -1.9366666666666816 0.0,0.7046666866666665 -3.9366666666666816 0.0,0.7046666866666665 -3.9366666666666816 0.0,0.7046666866666665 -3.9366666666666816 0.0,0.6046666866666665 -3.9366666666666816 0.0,0.6046666866666665 -3.9366666666666816 0.0,
2024-12-29 00:00,0.928 -2.0833333333333144 0.0,0.928 -2.0833333333333144 0.0,0.928 -2.0833333333333144 0.0,0.57800003 -2.0833333333333144 0.0,0.57800003 -2.0833333333333144 0.0,0.57800003 -2.0833333333333144 0.0,0.628 -3.0833333333333144 0.0,0.628 -3.0833333333333144 0.0,0.628 -3.0833333333333144 0.0,0.27800002 -1.0833333333333144 0.0,0.27800002 -1.0833333333333144 0.0,0.27800002 -1.0833333333333144 0.0,
2024-12-29 01:00,0.6113333633333331 -1.6833333333333655 0.0,0.6113333633333331 -1.6833333333333655 0.0,0.36133336333333316 -1.6833333333333655 0.0,0.36133336333333316 -1.6833333333333655 0.0,0.36133336333333316 -1.6833333333333655 0.0,0.5113333333333332 -2.6833333333333655 0.0,0.5113333333333332 -2.6833333333333655 0.0,0.5113333333333332 -2.6833333333333655 0.0,0.36133336333333316 -4.6833333333333655 0.0,0.36133336333333316 -4.6833333333333655 0.0,0.36133336333333316 -4.6833333333333655 0.0,0.6113333633333331 -3.6833333333333655 0.0,
2024-12-29 02:00,0.5046666666666667 -1.246666666666684 0.0,0.5046666666666667 -2.246666666666684 0.0,0.5046666666666667 -2.246666666666684 0.0,0.5046666666666667 -2.246666666666684 0.0,0.6546666966666667 -3.246666666666684 0.0,0.6546666966666667 -3.246666666666684 0.0,0.6546666966666667 -3.246666666666684 0.0,0.5546666666666666 -4.246666666666684 0.0,0.5546666666666666 -4.246666666666684 0.0,0.5546666666666666 -4.246666666666684 0.0,0.7046666666666667 -3.246666666666684 0.0,0.7046666666666667 -3.246666666666684 0.0,
2024-12-29 03:00,0.6313333333333333 -3.796666666666681 0.0,0.6313333333333333 -3.796666666666681 0.0,0.6313333333333333 -3.796666666666681 0.0,0.6313333333333333 -3.796666666666681 0.0,0.6313333333333333 -3.796666666666681 0.0,0.6313333333333333 -3.796666666666681 0.0,0.5313333333333333 -3.796666666666681 0.0,0.5313333333333333 -3.796666666666681 0.0,0.5313333333333333 -3.796666666666681 0.0,0.7813332333333334 -4.796666666666681 0.0,0.7813332333333334 -4.796666666666681 0.0,0.7813332333333334 -4.796666666666681 0.0,
2024-12-29 04:00,0.6413333333333333 -5.390000000000001 0.0,0.6413333333333333 -5.390000000000001 0.0,0.8413333333333333 -5.390000000000001 0.0,0.8413333333333333 -5.390000000000001 0.0,0.8413333333333333 -5.390000000000001 0.0,0.6413333333333333 -5.390000000000001 0.0,0.6413333333333333 -5.390000000000001 0.0,0.6413333333333333 -5.390000000000001 0.0,0.8413333333333333 -5.390000000000001 0.0,0.8413333333333333 -5.390000000000001 0.0,0.8413333333333333 -5.390000000000001 0.0,0.7413333333333332 -5.390000000000001 0.0,
2024-12-29 05:00,0.6313332333333334 -5.316666666666663 0.0,0.9813332333333332 -5.316666666666663 0.0,0.9813332333333332 -5.316666666666663 0.0,0.9813332333333332 -5.316666666666663 0.0,0.8313333333333334 -5.316666666666663 0.0,0.8313333333333334 -5.316666666666663 0.0,0.8313333333333334 -5.316666666666663 0.0,0.8313333333333334 -5.316666666666663 0.0,0.8313333333333334 -5.316666666666663 0.0,0.8313333333333334 -5.316666666666663 0.0,0.7313332333333332 -5.316666666666663 0.0,0.7313332333333332 -5.316666666666663 0.0,
2024-12-29 06:00,0.42799999999999966 -1.7800000000000011 0.0,0.42799999999999966 -1.7800000000000011 0.0,0.42799999999999966 -1.7800000000000011 0.0,0.42799999999999966 -2.780000000000001 0.0,0.42799999999999966 -2.780000000000001 0.0,0.42799999999999966 -2.780000000000001 0.0,0.42799999999999966 -2.780000000000001 0.0,0.42799999999999966 -2.780000000000001 0.0,0.42799999999999966 -2.780000000000001 0.0,0.3779999999999997 -2.780000000000001 0.0,0.3779999999999997 -2.780000000000001 0.0,0.3779999999999997 -2.780000000000001 0.0,
2024-12-29 07:00,-0.05199999999999991 -1.0566666666666578 0.0,-0.05199999999999991 -1.0566666666666578 0.0,-0.05199999999999991 -2.0566666666666578 0.0,-0.05199999999999991 -2.0566666666666578 0.0,-0.05199999999999991 -2.0566666666666578 0.0,0.048000000000000126 -2.0566666666666578 0.0,0.048000000000000126 -2.0566666666666578 0.0,0.048000000000000126 -2.0566666666666578 0.0,0.09800000000000011 -2.0566666666666578 0.0,0.09800000000000011 -2.0566666666666578 0.0,0.09800000000000011 -2.0566666666666578 0.0,0.048000000000000126 -2.0566666666666578 0.0,
2024-12-29 08:00,-0.4253333333333334 -0.09666666666667822 0.0,-0.4253333333333334 -0.09666666666667822 0.0,-0.4253333333333334 -0.09666666666667822 0.0,-0.4253333333333334 -0.09666666666667822 0.0,-0.32533331333333343 -0.09666666666667822 0.0,-0.32533331333333343 -0.09666666666667822 0.0,-0.32533331333333343 -0.09666666666667822 0.0,-0.27533333333333343 -0.09666666666667822 0.0,-0.27533333333333343 -0.09666666666667822 0.0,-0.27533333333333343 -0.09666666666667822 0.0,-0.27533333333333343 -0.09666666666667822 0.0,-0.27533333333333343 -0.09666666666667822 0.0,
2024-12-29 09:00,-0.7286666666666668 0.5933333333333621 0.0,-0.7286666666666668 0.5933333333333621 0.0,-0.7286666666666668 0.5933333333333621 0.0,-0.5286666066666668 1.5933333333333621 0.0,-0.5286666066666668 1.5933333333333621 0.0,-0.5286666066666668 1.5933333333333621 0.0,-0.5786667666666669 1.5933333333333621 0.0,-0.5786667666666669 1.5933333333333621 0.0,-0.5786667666666669 1.5933333333333621 0.0,-0.5786667666666669 0.5933333333333621 0.0,-0.5786667666666669 0.5933333333333621 0.0,-0.5786667666666669 0.5933333333333621 0.0,
2024-12-29 10:00,-0.6853334333333336 1.766666666666623 0.0,-0.6853334333333336 1.766666666666623 0.0,-0.5853333333333335 1.766666666666623 0.0,-0.5853333333333335 1.766666666666623 0.0,-0.5853333333333335 1.766666666666623 0.0,-0.5853333333333335 1.766666666666623 0.0,-0.5853333333333335 1.766666666666623 0.0,-0.5853333333333335 1.766666666666623 0.0,-0.5853333333333335 1.766666666666623 0.0,-0.5853333333333335 1.766666666666623 0.0,-0.5853333333333335 1.766666666666623 0.0,-0.9853333333333336 1.766666666666623 0.0,
2024-12-29 11:00,-0.5020000000000002 2.5833333333333144 0.0,-0.40200000000000014 2.5833333333333144 0.0,-0.40200000000000014 2.5833333333333144 0.0,-0.40200000000000014 2.5833333333333144 0.0,-0.3519998000000002 2.5833333333333144 0.0,-0.3519998000000002 2.5833333333333144 0.0,-0.3519998000000002 2.5833333333333144 0.0,-0.30200000000000005 2.5833333333333144 0.0,-0.30200000000000005 2.5833333333333144 0.0,-0.30200000000000005 2.5833333333333144 0.0,-0.802 2.5833333333333144 0.0,-0.802 2.5833333333333144 0.0,
2024-12-29 12:00,-0.24866666666666726 2.813333333333361 0.0,-0.24866666666666726 2.813333333333361 0.0,-0.24866666666666726 2.813333333333361 0.0,-0.14866666666666717 1.813333333333361 0.0,-0.14866666666666717 1.813333333333361 0.0,-0.14866666666666717 1.813333333333361 0.0,-0.04866666666666708 1.813333333333361 0.0,-0.04866666666666708 1.813333333333361 0.0,-0.04866666666666708 1.813333333333361 0.0,-0.698666666666667 2.813333333333361 0.0,-0.698666666666667 2.813333333333361 0.0,-0.698666666666667 2.813333333333361 0.0,
2024-12-29 13:00,0.2313333333333336 6.819999999999993 0.0,0.2313333333333336 6.819999999999993 0.0,0.2313333333333336 7.819999999999993 0.0,0.2313333333333336 7.819999999999993 0.0,0.2313333333333336 7.819999999999993 0.0,0.43133353333333346 5.819999999999993 0.0,0.43133353333333346 5.819999999999993 0.0,0.43133353333333346 5.819999999999993 0.0,0.5813333333333337 4.819999999999993 0.0,0.5813333333333337 4.819999999999993 0.0,0.5813333333333337 4.819999999999993 0.0,0.6313333333333335 4.819999999999993 0.0,
2024-12-29 14:00,0.4746666666666668 7.563333333333318 0.0,0.5746666666666669 7.563333333333318 0.0,0.5746666666666669 7.563333333333318 0.0,0.5746666666666669 7.563333333333318 0.0,0.6746668666666666 6.563333333333318 0.0,0.6746668666666666 6.563333333333318 0.0,0.6746668666666666 6.563333333333318 0.0,0.8746666666666667 6.563333333333318 0.0,0.8746666666666667 6.563333333333318 0.0,0.8746666666666667 6.563333333333318 0.0,0.8746666666666667 5.563333333333318 0.0,0.8746666666666667 5.563333333333318 0.0,
2024-12-29 15:00,0.5713333333333348 6.7200000000000415 0.2794,0.5713333333333348 6.7200000000000415 0.2794,0.5713333333333348 6.7200000000000415 0.2794,0.7713333333333345 5.7200000000000415 0.2794,0.7713333333333345 5.7200000000000415 0.2794,0.7713333333333345 5.7200000000000415 0.2794,1.0213333333333345 5.7200000000000415 0.2794,1.0213333333333345 5.7200000000000415 0.2794,1.0213333333333345 5.7200000000000415 0.2794,0.9713333333333347 5.7200000000000415 0.2794,0.9713333333333347 5.7200000000000415 0.2794,0.9713333333333347 5.7200000000000415 0.2794,
2024-12-29 16:00,0.3446666666666651 5.903333333333322 0.0,0.3446666666666651 5.903333333333322 0.0,0.49466666666666503 5.903333333333322 0.0,0.49466666666666503 5.903333333333322 0.0,0.49466666666666503 5.903333333333322 0.0,0.7946666666666653 5.903333333333322 0.0,0.7946666666666653 5.903333333333322 0.0,0.7946666666666653 5.903333333333322 0.0,0.744666666666665 5.903333333333322 0.0,0.744666666666665 5.903333333333322 0.0,0.744666666666665 5.903333333333322 0.0,0.4446666666666652 4.903333333333322 0.0,
2024-12-29 17:00,0.17133333333333267 5.073333333333338 0.0,0.37133333333333285 5.073333333333338 0.0,0.37133333333333285 5.073333333333338 0.0,0.37133333333333285 5.073333333333338 0.0,0.6213333333333328 5.073333333333338 0.0,0.6213333333333328 5.073333333333338 0.0,0.6213333333333328 5.073333333333338 0.0,0.5713335333333327 6.073333333333338 0.0,0.5713335333333327 6.073333333333338 0.0,0.5713335333333327 6.073333333333338 0.0,0.27133333333333276 5.073333333333338 0.0,0.27133333333333276 5.073333333333338 0.0,
2024-12-29 18:00,0.31466666666666576 4.473333333333315 0.0,0.31466666666666576 4.473333333333315 0.0,0.31466666666666576 4.473333333333315 0.0,0.4646666666666657 5.473333333333315 0.0,0.4646666666666657 5.473333333333315 0.0,0.4646666666666657 5.473333333333315 0.0,0.5146668666666656 5.473333333333315 0.0,0.5146668666666656 5.473333333333315 0.0,0.5146668666666656 5.473333333333315 0.0,0.11466666666666558 5.473333333333315 0.0,0.11466666666666558 5.473333333333315 0.0,0.11466666666666558 5.473333333333315 0.0,
2024-12-29 19:00,0.22800000000000065 4.773333333333326 0.0,0.22800000000000065 4.773333333333326 0.0,0.3780002000000007 4.773333333333326 0.0,0.3780002000000007 4.773333333333326 0.0,0.3780002000000007 4.773333333333326 0.0,0.5780000000000007 4.773333333333326 0.0,0.5780000000000007 4.773333333333326 0.0,0.5780000000000007 4.773333333333326 0.0,0.32800000000000074 3.7733333333333263 0.0,0.32800000000000074 3.7733333333333263 0.0,0.32800000000000074 3.7733333333333263 0.0,0.2780000000000009 3.7733333333333263 0.0,
2024-12-29 20:00,0.19133333333333358 3.013333333333321 0.0,0.3413335333333336 3.013333333333321 0.0,0.3413335333333336 3.013333333333321 0.0,0.3413335333333336 3.013333333333321 0.0,0.5413333333333337 3.013333333333321 0.0,0.5413333333333337 3.013333333333321 0.0,0.5413333333333337 3.013333333333321 0.0,0.39133333333333375 3.013333333333321 0.0,0.39133333333333375 3.013333333333321 0.0,0.39133333333333375 3.013333333333321 0.0,0.4413333333333336 3.013333333333321 0.0,0.4413333333333336 3.013333333333321 0.0,
2024-12-29 21:00,0.2879999999999998 2.1066666666666833 0.0,0.2879999999999998 2.1066666666666833 0.0,0.2879999999999998 2.1066666666666833 0.0,0.5379999999999998 1.1066666666666833 0.0,0.5379999999999998 1.1066666666666833 0.0,0.5379999999999998 1.1066666666666833 0.0,0.3879999999999999 1.1066666666666833 0.0,0.3879999999999999 1.1066666666666833 0.0,0.3879999999999999 1.1066666666666833 0.0,0.4379999999999997 1.1066666666666833 0.0,0.4379999999999997 1.1066666666666833 0.0,0.4379999999999997 1.1066666666666833 0.0,
2024-12-29 22:00,0.11466666666666558 1.170000000000016 0.0,0.11466666666666558 1.170000000000016 0.0,0.2646666666666655 1.170000000000016 0.0,0.2646666666666655 1.170000000000016 0.0,0.2646666666666655 1.170000000000016 0.0,0.1646666666666654 1.170000000000016 0.0,0.1646666666666654 1.170000000000016 0.0,0.1646666666666654 1.170000000000016 0.0,0.4146666666666654 1.170000000000016 0.0,0.4146666666666654 1.170000000000016 0.0,0.4146666666666654 1.170000000000016 0.0,0.5646666666666653 2.170000000000016 0.0,
2024-12-29 23:00,-0.05866676666666626 0.6633333333333553 0.0,0.19133333333333358 1.6633333333333553 0.0,0.19133333333333358 1.6633333333333553 0.0,0.19133333333333358 1.6633333333333553 0.0,-0.0086666666666666 1.6633333333333553 0.0,-0.0086666666666666 1.6633333333333553 0.0,-0.0086666666666666 1.6633333333333553 0.0,0.3913335333333334 1.6633333333333553 0.0,0.3913335333333334 1.6633333333333553 0.0,0.3913335333333334 1.6633333333333553 0.0,0.5913333333333335 3.6633333333333553 0.0,0.5913333333333335 3.6633333333333553 0.0,
2024-12-30 00:00,-0.08199999999999985 2.6133333333333155 0.0,-0.08199999999999985 2.6133333333333155 0.0,-0.08199999999999985 2.6133333333333155 0.0,0.16800000000000015 2.6133333333333155 0.0,0.16800000000000015 2.6133333333333155 0.0,0.16800000000000015 2.6133333333333155 0.0,0.3180000000000005 1.6133333333333155 0.0,0.3180000000000005 1.6133333333333155 0.0,0.3180000000000005 1.6133333333333155 0.0,0.018000000000000682 1.6133333333333155 0.0,0.018000000000000682 1.6133333333333155 0.0,0.018000000000000682 1.6133333333333155 0.0,
