Date & Time,12 Hours before,11 Hours before,10 Hours before,9 Hours before, 8 Hours before,7 Hours before,6 Hours before,5 Hours before,4 Hours before,3 Hours before,2 Hours before,1 Hour before
2024-12-28 05:00,0.222 100.0 0.0,0.472 100.0 0.0,0.472 100.0 0.0,0.472 100.0 0.0,-0.22800002 100.0 0.0,-0.22800002 100.0 0.0,-0.22800002 100.0 0.0,-0.428 100.0 0.0,-0.428 100.0 0.0,-0.428 100.0 0.0,-0.128 100.0 0.0,-0.128 100.0 0.0
2024-12-28 06:00,-0.078 100.0 0.0,-0.078 100.0 0.0,-0.078 100.0 0.0,-0.428 100.0 0.0,-0.428 100.0 0.0,-0.428 100.0 0.0,-0.528 100.0 0.0,-0.528 100.0 0.0,-0.528 100.0 0.0,-0.078 100.0 0.0,-0.078 100.0 0.0,-0.078 100.0 0.0
2024-12-28 07:00,-0.47800002 100.0 0.0,-0.47800002 100.0 0.0,-0.67800003 100.0 0.0,-0.67800003 100.0 0.0,-0.67800003 100.0 0.0,-0.628 100.0 0.0,-0.628 100.0 0.0,-0.628 100.0 0.0,-0.078 100.0 0.0,-0.078 100.0 0.0,-0.078 100.0 0.0,-0.328 100.0 0.0
2024-12-28 08:00,-0.428 100.0 0.0,-0.778 100.0 0.0,-0.778 100.0 0.0,-0.778 100.0 0.0,-0.528 100.0 0.0,-0.528 100.0 0.0,-0.528 100.0 0.0,-0.22800002 100.0 0.0,-0.22800002 100.0 0.0,-0.22800002 100.0 0.0,-0.37800002 100.0 0.0,-0.37800002 100.0 0.0
2024-12-28 09:00,-0.428 100.0 0.0,-0.428 100.0 0.0,-0.428 100.0 0.0,-0.22800002 100.0 0.0,-0.22800002 100.0 0.0,-0.22800002 100.0 0.0,-0.028 100.0 0.0,-0.028 100.0 0.0,-0.028 100.0 0.0,-0.128 100.0 0.0,-0.128 100.0 0.0,-0.128 100.0 0.0
2024-12-28 10:00,0.37199998 100.0 0.0,0.37199998 100.0 0.0,-0.078 100.0 0.0,-0.078 100.0 0.0,-0.078 100.0 0.0,0.222 100.0 0.0,0.222 100.0 0.0,0.222 100.0 0.0,-0.028 100.0 0.0,-0.028 100.0 0.0,-0.028 100.0 0.0,-0.37800002 100.0 0.0
2024-12-28 11:00,1.172 99.0 0.0,0.522 100.0 0.0,0.522 100.0 0.0,0.522 100.0 0.0,0.622 97.0 0.0,0.622 97.0 0.0,0.622 97.0 0.0,0.27199998 98.0 0.0,0.27199998 98.0 0.0,0.27199998 98.0 0.0,0.022 98.0 0.0,0.022 98.0 0.0
2024-12-28 12:00,1.072 95.0 0.0,1.072 95.0 0.0,1.072 95.0 0.0,1.672 90.0 0.0,1.672 90.0 0.0,1.672 90.0 0.0,0.922 94.0 0.0,0.922 94.0 0.0,0.922 94.0 0.0,0.57199997 94.0 0.0,0.57199997 94.0 0.0,0.57199997 94.0 0.0
2024-12-28 13:00,1.5220001 93.0 0.0,1.5220001 93.0 0.0,2.322 87.0 0.0,2.322 87.0 0.0,2.322 87.0 0.0,1.6220001 89.0 0.0,1.6220001 89.0 0.0,1.6220001 89.0 0.0,1.1220001 90.0 0.0,1.1220001 90.0 0.0,1.1220001 90.0 0.0,1.172 92.0 0.0
2024-12-28 14:00,2.0219998 90.0 0.0,2.5219998 86.0 0.0,2.5219998 86.0 0.0,2.5219998 86.0 0.0,1.922 87.0 0.0,1.922 87.0 0.0,1.922 87.0 0.0,1.422 89.0 0.0,1.422 89.0 0.0,1.422 89.0 0.0,1.422 89.0 0.0,1.422 89.0 0.0
2024-12-28 15:00,1.5220001 91.0 0.0,1.5220001 91.0 0.0,1.5220001 91.0 0.0,1.172 93.0 0.0,1.172 93.0 0.0,1.172 93.0 0.0,0.772 94.0 0.0,0.772 94.0 0.0,0.772 94.0 0.0,0.722 95.0 0.0,0.722 95.0 0.0,0.722 95.0 0.0
2024-12-28 16:00,0.322 95.0 0.0,0.322 95.0 0.0,0.072000004 98.0 0.0,0.072000004 98.0 0.0,0.072000004 98.0 0.0,-0.278 99.0 0.0,-0.278 99.0 0.0,-0.278 99.0 0.0,-0.278 98.0 0.0,-0.278 98.0 0.0,-0.278 98.0 0.0,-0.22800002 99.0 0.0
2024-12-28 17:00,-0.22800002 98.0 0.0,-0.328 98.0 0.0,-0.328 98.0 0.0,-0.328 98.0 0.0,-0.578 100.0 0.0,-0.578 100.0 0.0,-0.578 100.0 0.0,-0.67800003 100.0 0.0,-0.67800003 100.0 0.0,-0.67800003 100.0 0.0,-0.92800003 100.0 0.0,-0.92800003 100.0 0.0
2024-12-28 18:00,-0.67800003 100.0 0.0,-0.67800003 100.0 0.0,-0.67800003 100.0 0.0,-0.878 100.0 0.0,-0.878 100.0 0.0,-0.878 100.0 0.0,-0.878 100.0 0.0,-0.878 100.0 0.0,-0.878 100.0 0.0,-1.078 100.0 0.0,-1.078 100.0 0.0,-1.078 100.0 0.0
2024-12-28 19:00,-1.2279999 100.0 0.0,-1.2279999 100.0 0.0,-1.278 100.0 0.0,-1.278 100.0 0.0,-1.278 100.0 0.0,-1.1279999 100.0 0.0,-1.1279999 100.0 0.0,-1.1279999 100.0 0.0,-1.2279999 100.0 0.0,-1.2279999 100.0 0.0,-1.2279999 100.0 0.0,-1.1279999 100.0 0.0
2024-12-28 20:00,-1.028 100.0 0.0,-1.3779999 100.0 0.0,-1.3779999 100.0 0.0,-1.3779999 100.0 0.0,-1.1279999 100.0 0.0,-1.1279999 100.0 0.0,-1.1279999 100.0 0.0,-1.428 100.0 0.0,-1.428 100.0 0.0,-1.428 100.0 0.0,-0.92800003 100.0 0.0,-0.92800003 100.0 0.0
2024-12-28 21:00,-1.078 100.0 0.0,-1.078 100.0 0.0,-1.078 100.0 0.0,-1.178 100.0 0.0,-1.178 100.0 0.0,-1.178 100.0 0.0,-1.028 100.0 0.0,-1.028 100.0 0.0,-1.028 100.0 0.0,-0.528 100.0 0.0,-0.528 100.0 0.0,-0.528 100.0 0.0
2024-12-28 22:00,-1.078 100.0 0.0,-1.078 100.0 0.0,-1.028 100.0 0.0,-1.028 100.0 0.0,-1.028 100.0 0.0,-0.528 100.0 0.0,-0.528 100.0 0.0,-0.528 100.0 0.0,-0.628 100.0 0.0,-0.628 100.0 0.0,-0.628 100.0 0.0,-0.37800002 100.0 0.0
2024-12-28 23:00,-1.2279999 100.0 0.0,-0.828 97.0 0.0,-0.828 97.0 0.0,-0.828 97.0 0.0,-0.528 98.0 0.0,-0.528 98.0 0.0,-0.528 98.0 0.0,-0.47800002 100.0 0.0,-0.47800002 100.0 0.0,-0.47800002 100.0 0.0,-0.37800002 100.0 0.0,-0.37800002 100.0 0.0
2024-12-29 00:00,-1.028 98.0 0.0,-1.028 98.0 0.0,-1.028 98.0 0.0,-0.67800003 98.0 0.0,-0.67800003 98.0 0.0,-0.67800003 98.0 0.0,-0.728 99.0 0.0,-0.728 99.0 0.0,-0.728 99.0 0.0,-0.37800002 97.0 0.0,-0.37800002 97.0 0.0,-0.37800002 97.0 0.0
2024-12-29 01:00,-0.92800003 97.0 0.0,-0.92800003 97.0 0.0,-0.67800003 97.0 0.0,-0.67800003 97.0 0.0,-0.67800003 97.0 0.0,-0.828 98.0 0.0,-0.828 98.0 0.0,-0.828 98.0 0.0,-0.67800003 100.0 0.0,-0.67800003 100.0 0.0,-0.67800003 100.0 0.0,-0.92800003 99.0 0.0
2024-12-29 02:00,-0.778 96.0 0.0,-0.778 97.0 0.0,-0.778 97.0 0.0,-0.778 97.0 0.0,-0.92800003 98.0 0.0,-0.92800003 98.0 0.0,-0.92800003 98.0 0.0,-0.828 99.0 0.0,-0.828 99.0 0.0,-0.828 99.0 0.0,-0.978 98.0 0.0,-0.978 98.0 0.0
2024-12-29 03:00,-0.978 98.0 0.0,-0.978 98.0 0.0,-0.978 98.0 0.0,-0.978 98.0 0.0,-0.978 98.0 0.0,-0.978 98.0 0.0,-0.878 98.0 0.0,-0.878 98.0 0.0,-0.878 98.0 0.0,-1.1279999 99.0 0.0,-1.1279999 99.0 0.0,-1.1279999 99.0 0.0
2024-12-29 04:00,-1.078 100.0 0.0,-1.078 100.0 0.0,-1.278 100.0 0.0,-1.278 100.0 0.0,-1.278 100.0 0.0,-1.078 100.0 0.0,-1.078 100.0 0.0,-1.078 100.0 0.0,-1.278 100.0 0.0,-1.278 100.0 0.0,-1.278 100.0 0.0,-1.178 100.0 0.0
2024-12-29 05:00,-1.1279999 100.0 0.0,-1.4779999 100.0 0.0,-1.4779999 100.0 0.0,-1.4779999 100.0 0.0,-1.328 100.0 0.0,-1.328 100.0 0.0,-1.328 100.0 0.0,-1.328 100.0 0.0,-1.328 100.0 0.0,-1.328 100.0 0.0,-1.2279999 100.0 0.0,-1.2279999 100.0 0.0
2024-12-29 06:00,-0.828 97.0 0.0,-0.828 97.0 0.0,-0.828 97.0 0.0,-0.828 98.0 0.0,-0.828 98.0 0.0,-0.828 98.0 0.0,-0.828 98.0 0.0,-0.828 98.0 0.0,-0.828 98.0 0.0,-0.778 98.0 0.0,-0.778 98.0 0.0,-0.778 98.0 0.0
2024-12-29 07:00,-0.178 97.0 0.0,-0.178 97.0 0.0,-0.178 98.0 0.0,-0.178 98.0 0.0,-0.178 98.0 0.0,-0.278 98.0 0.0,-0.278 98.0 0.0,-0.278 98.0 0.0,-0.328 98.0 0.0,-0.328 98.0 0.0,-0.328 98.0 0.0,-0.278 98.0 0.0
2024-12-29 08:00,0.472 98.0 0.0,0.472 98.0 0.0,0.472 98.0 0.0,0.472 98.0 0.0,0.37199998 98.0 0.0,0.37199998 98.0 0.0,0.37199998 98.0 0.0,0.322 98.0 0.0,0.322 98.0 0.0,0.322 98.0 0.0,0.322 98.0 0.0,0.322 98.0 0.0
2024-12-29 09:00,1.172 98.0 0.0,1.172 98.0 0.0,1.172 98.0 0.0,0.97199994 97.0 0.0,0.97199994 97.0 0.0,0.97199994 97.0 0.0,1.0220001 97.0 0.0,1.0220001 97.0 0.0,1.0220001 97.0 0.0,1.0220001 98.0 0.0,1.0220001 98.0 0.0,1.0220001 98.0 0.0
2024-12-29 10:00,1.7720001 97.0 0.0,1.7720001 97.0 0.0,1.672 97.0 0.0,1.672 97.0 0.0,1.672 97.0 0.0,1.672 97.0 0.0,1.672 97.0 0.0,1.672 97.0 0.0,1.672 97.0 0.0,1.672 97.0 0.0,1.672 97.0 0.0,2.072 97.0 0.0
2024-12-29 11:00,2.422 96.0 0.0,2.322 96.0 0.0,2.322 96.0 0.0,2.322 96.0 0.0,2.2719998 96.0 0.0,2.2719998 96.0 0.0,2.2719998 96.0 0.0,2.222 96.0 0.0,2.222 96.0 0.0,2.222 96.0 0.0,2.722 96.0 0.0,2.722 96.0 0.0
2024-12-29 12:00,2.922 95.0 0.0,2.922 95.0 0.0,2.922 95.0 0.0,2.822 96.0 0.0,2.822 96.0 0.0,2.822 96.0 0.0,2.722 96.0 0.0,2.722 96.0 0.0,2.722 96.0 0.0,3.372 95.0 0.0,3.372 95.0 0.0,3.372 95.0 0.0
2024-12-29 13:00,2.972 91.0 0.0,2.972 91.0 0.0,2.972 90.0 0.0,2.972 90.0 0.0,2.972 90.0 0.0,2.7719998 92.0 0.0,2.7719998 92.0 0.0,2.7719998 92.0 0.0,2.622 93.0 0.0,2.622 93.0 0.0,2.622 93.0 0.0,2.572 93.0 0.0
2024-12-29 14:00,2.972 90.0 0.0,2.872 90.0 0.0,2.872 90.0 0.0,2.872 90.0 0.0,2.7719998 91.0 0.0,2.7719998 91.0 0.0,2.7719998 91.0 0.0,2.572 91.0 0.0,2.572 91.0 0.0,2.572 91.0 0.0,2.572 92.0 0.0,2.572 92.0 0.0
2024-12-29 15:00,2.872 91.0 0.0,2.872 91.0 0.0,2.872 91.0 0.0,2.672 92.0 0.0,2.672 92.0 0.0,2.672 92.0 0.0,2.422 92.0 0.0,2.422 92.0 0.0,2.422 92.0 0.0,2.472 92.0 0.0,2.472 92.0 0.0,2.472 92.0 0.0
2024-12-29 16:00,2.822 92.0 0.0,2.822 92.0 0.0,2.672 92.0 0.0,2.672 92.0 0.0,2.672 92.0 0.0,2.372 92.0 0.0,2.372 92.0 0.0,2.372 92.0 0.0,2.422 92.0 0.0,2.422 92.0 0.0,2.422 92.0 0.0,2.722 93.0 0.0
2024-12-29 17:00,2.922 93.0 0.0,2.722 93.0 0.0,2.722 93.0 0.0,2.722 93.0 0.0,2.472 93.0 0.0,2.472 93.0 0.0,2.472 93.0 0.0,2.5219998 92.0 0.0,2.5219998 92.0 0.0,2.5219998 92.0 0.0,2.822 93.0 0.0,2.822 93.0 0.0
2024-12-29 18:00,2.722 94.0 0.0,2.722 94.0 0.0,2.722 94.0 0.0,2.572 93.0 0.0,2.572 93.0 0.0,2.572 93.0 0.0,2.5219998 93.0 0.0,2.5219998 93.0 0.0,2.5219998 93.0 0.0,2.922 93.0 0.0,2.922 93.0 0.0,2.922 93.0 0.0
2024-12-29 19:00,2.922 94.0 0.0,2.922 94.0 0.0,2.7719998 94.0 0.0,2.7719998 94.0 0.0,2.7719998 94.0 0.0,2.572 94.0 0.0,2.572 94.0 0.0,2.572 94.0 0.0,2.822 95.0 0.0,2.822 95.0 0.0,2.822 95.0 0.0,2.872 95.0 0.0
2024-12-29 20:00,3.172 95.0 0.0,3.0219998 95.0 0.0,3.0219998 95.0 0.0,3.0219998 95.0 0.0,2.822 95.0 0.0,2.822 95.0 0.0,2.822 95.0 0.0,2.972 95.0 0.0,2.972 95.0 0.0,2.972 95.0 0.0,2.922 95.0 0.0,2.922 95.0 0.0
2024-12-29 21:00,3.322 95.0 0.0,3.322 95.0 0.0,3.322 95.0 0.0,3.072 96.0 0.0,3.072 96.0 0.0,3.072 96.0 0.0,3.222 96.0 0.0,3.222 96.0 0.0,3.222 96.0 0.0,3.172 96.0 0.0,3.172 96.0 0.0,3.172 96.0 0.0
2024-12-29 22:00,3.622 96.0 0.0,3.622 96.0 0.0,3.472 96.0 0.0,3.472 96.0 0.0,3.472 96.0 0.0,3.572 96.0 0.0,3.572 96.0 0.0,3.572 96.0 0.0,3.322 96.0 0.0,3.322 96.0 0.0,3.322 96.0 0.0,3.172 95.0 0.0
2024-12-29 23:00,3.9720001 97.0 0.0,3.722 96.0 0.0,3.722 96.0 0.0,3.722 96.0 0.0,3.922 96.0 0.0,3.922 96.0 0.0,3.922 96.0 0.0,3.5219998 96.0 0.0,3.5219998 96.0 0.0,3.5219998 96.0 0.0,3.322 94.0 0.0,3.322 94.0 0.0
2024-12-30 00:00,4.272 95.0 0.0,4.272 95.0 0.0,4.272 95.0 0.0,4.022 95.0 0.0,4.022 95.0 0.0,4.022 95.0 0.0,3.872 96.0 0.0,3.872 96.0 0.0,3.872 96.0 0.0,4.172 96.0 0.0,4.172 96.0 0.0,4.172 96.0 0.0
2024-12-30 01:00,4.422 95.0 0.0,4.422 95.0 0.0,4.172 96.0 0.0,4.172 96.0 0.0,4.172 96.0 0.0,4.1219997 96.0 0.0,4.1219997 96.0 0.0,4.1219997 96.0 0.0,4.272 96.0 0.0,4.272 96.0 0.0,4.272 96.0 0.0,4.1219997 96.0 0.0
2024-12-30 02:00,4.6219997 95.0 0.0,4.422 95.0 0.0,4.422 95.0 0.0,4.422 95.0 0.0,4.172 96.0 0.0,4.172 96.0 0.0,4.172 96.0 0.0,4.272 96.0 0.0,4.272 96.0 0.0,4.272 96.0 0.0,4.1219997 97.0 0.0,4.1219997 97.0 0.0
2024-12-30 03:00,4.522 95.0 0.0,4.522 95.0 0.0,4.522 95.0 0.0,4.272 96.0 0.0,4.272 96.0 0.0,4.272 96.0 0.0,4.322 96.0 0.0,4.322 96.0 0.0,4.322 96.0 0.0,4.172 97.0 0.0,4.172 97.0 0.0,4.172 97.0 0.0
2024-12-30 04:00,4.6219997 96.0 0.0,4.6219997 96.0 0.0,4.422 96.0 0.0,4.422 96.0 0.0,4.422 96.0 0.0,4.322 96.0 0.0,4.322 96.0 0.0,4.322 96.0 0.0,4.272 96.0 0.0,4.272 96.0 0.0,4.272 96.0 0.0,4.222 96.0 0.0
2024-12-30 05:00,4.672 96.0 0.0,4.422 96.0 0.0,4.422 96.0 0.0,4.422 96.0 0.0,4.3719997 96.0 0.0,4.3719997 96.0 0.0,4.3719997 96.0 0.0,4.3719997 97.0 0.0,4.3719997 97.0 0.0,4.3719997 97.0 0.0,4.322 96.0 0.0,4.322 96.0 0.0
2024-12-30 06:00,4.472 96.0 0.0,4.472 96.0 0.0,4.472 96.0 0.0,4.422 97.0 0.0,4.422 97.0 0.0,4.422 97.0 0.0,4.222 97.0 0.0,4.222 97.0 0.0,4.222 97.0 0.0,4.222 96.0 0.0,4.222 96.0 0.0,4.222 96.0 0.0
2024-12-30 07:00,4.522 97.0 0.0,4.522 97.0 0.0,4.522 96.0 0.0,4.522 96.0 0.0,4.522 96.0 0.0,4.272 97.0 0.0,4.272 97.0 0.0,4.272 97.0 0.0,4.172 95.0 0.0,4.172 95.0 0.0,4.172 95.0 0.0,4.272 95.0 0.0
2024-12-30 08:00,4.772 95.0 0.0,4.722 95.0 0.0,4.722 95.0 0.0,4.722 95.0 0.0,4.522 95.0 0.0,4.522 95.0 0.0,4.522 95.0 0.0,4.272 95.0 0.0,4.272 95.0 0.0,4.272 95.0 0.0,4.272 95.0 0.0,4.272 95.0 0.0
2024-12-30 09:00,5.022 94.0 0.0,5.022 94.0 0.0,5.022 94.0 0.0,4.822 94.0 0.0,4.822 94.0 0.0,4.822 94.0 0.0,4.672 94.0 0.0,4.672 94.0 0.0,4.672 94.0 0.0,4.672 94.0 0.0,4.672 94.0 0.0,4.672 94.0 0.0
2024-12-30 10:00,5.522 93.0 0.0,5.522 93.0 0.0,5.222 93.0 0.0,5.222 93.0 0.0,5.222 93.0 0.0,4.922 93.0 0.0,4.922 93.0 0.0,4.922 93.0 0.0,4.8719997 94.0 0.0,4.8719997 94.0 0.0,4.8719997 94.0 0.0,4.722 94.0 0.0
2024-12-30 11:00,5.772 91.0 0.0,5.422 92.0 0.0,5.422 92.0 0.0,5.422 92.0 0.0,5.422 91.0 0.0,5.422 91.0 0.0,5.422 91.0 0.0,4.972 93.0 0.0,4.972 93.0 0.0,4.972 93.0 0.0,4.972 92.0 0.0,4.972 92.0 0.0
2024-12-30 12:00,5.722 92.0 0.0,5.722 92.0 0.0,5.722 92.0 0.0,5.772 89.0 0.0,5.772 89.0 0.0,5.772 89.0 0.0,5.172 93.0 0.0,5.172 93.0 0.0,5.172 93.0 0.0,5.3719997 91.0 0.0,5.3719997 91.0 0.0,5.3719997 91.0 0.0
2024-12-30 13:00,6.322 90.0 0.0,6.322 90.0 0.0,6.322 90.0 0.0,6.322 90.0 0.0,6.322 90.0 0.0,6.472 89.0 0.0,6.472 89.0 0.0,6.472 89.0 0.0,6.572 89.0 0.0,6.572 89.0 0.0,6.572 89.0 0.0,6.472 89.0 0.0
2024-12-30 14:00,6.522 90.0 0.0,6.1219997 90.0 0.0,6.1219997 90.0 0.0,6.1219997 90.0 0.0,6.422 90.0 0.0,6.422 90.0 0.0,6.422 90.0 0.0,6.522 89.0 0.0,6.522 89.0 0.0,6.522 89.0 0.0,6.422 89.0 0.0,6.422 89.0 0.0
2024-12-30 15:00,5.922 92.0 0.0,5.922 92.0 0.0,5.922 92.0 0.0,6.422 90.0 0.0,6.422 90.0 0.0,6.422 90.0 0.0,6.272 90.0 0.0,6.272 90.0 0.0,6.272 90.0 0.0,6.172 89.0 0.0,6.172 89.0 0.0,6.172 89.0 0.0
2024-12-30 16:00,6.222 91.0 0.0,6.222 91.0 0.0,6.272 89.0 0.0,6.272 89.0 0.0,6.272 89.0 0.0,6.3719997 90.0 0.0,6.3719997 90.0 0.0,6.3719997 90.0 0.0,6.072 90.0 0.0,6.072 90.0 0.0,6.072 90.0 0.0,6.172 90.0 0.0
2024-12-30 17:00,6.422 89.0 0.0,6.222 91.0 0.0,6.222 91.0 0.0,6.222 91.0 0.0,6.422 89.0 0.0,6.422 89.0 0.0,6.422 89.0 0.0,6.222 89.0 0.0,6.222 89.0 0.0,6.222 89.0 0.0,6.322 89.0 0.0,6.322 89.0 0.0
2024-12-30 18:00,6.322 90.0 0.0,6.322 90.0 0.0,6.322 90.0 0.0,6.572 88.0 0.0,6.572 88.0 0.0,6.572 88.0 0.0,6.3719997 89.0 0.0,6.3719997 89.0 0.0,6.3719997 89.0 0.0,6.422 88.0 0.0,6.422 88.0 0.0,6.422 88.0 0.0
2024-12-30 19:00,6.422 89.0 0.0,6.422 89.0 0.0,6.572 88.0 0.0,6.572 88.0 0.0,6.572 88.0 0.0,6.422 88.0 0.0,6.422 88.0 0.0,6.422 88.0 0.0,6.522 88.0 0.0,6.522 88.0 0.0,6.522 88.0 0.0,6.022 90.0 0.0
2024-12-30 20:00,6.472 88.0 0.0,6.322 88.0 0.0,6.322 88.0 0.0,6.322 88.0 0.0,6.222 89.0 0.0,6.222 89.0 0.0,6.222 89.0 0.0,6.422 89.0 0.0,6.422 89.0 0.0,6.422 89.0 0.0,6.172 89.0 0.0,6.172 89.0 0.0
2024-12-30 21:00,6.3719997 88.0 0.0,6.3719997 88.0 0.0,6.3719997 88.0 0.0,6.322 90.0 0.0,6.322 90.0 0.0,6.322 90.0 0.0,6.3719997 89.0 0.0,6.3719997 89.0 0.0,6.3719997 89.0 0.0,6.3719997 89.0 0.0,6.3719997 89.0 0.0,6.3719997 89.0 0.0
2024-12-30 22:00,6.422 89.0 0.0,6.422 89.0 0.0,6.3719997 89.0 0.0,6.3719997 89.0 0.0,6.3719997 89.0 0.0,6.472 89.0 0.0,6.472 89.0 0.0,6.472 89.0 0.0,6.422 90.0 0.0,6.422 90.0 0.0,6.422 90.0 0.0,6.3719997 89.0 0.0
2024-12-30 23:00,6.272 89.0 0.0,6.322 90.0 0.0,6.322 90.0 0.0,6.322 90.0 0.0,6.322 90.0 0.0,6.322 90.0 0.0,6.322 90.0 0.0,6.472 89.0 0.0,6.472 89.0 0.0,6.472 89.0 0.0,6.322 89.0 0.0,6.322 89.0 0.0
2024-12-31 00:00,5.8719997 91.0 0.0,5.8719997 91.0 0.0,5.8719997 91.0 0.0,5.522 92.0 0.0,5.522 92.0 0.0,5.522 92.0 0.0,5.722 92.0 0.0,5.722 92.0 0.0,5.722 92.0 0.0,5.822 92.0 0.0,5.822 92.0 0.0,5.822 92.0 0.0
2024-12-31 01:00,5.472 93.0 0.0,5.472 93.0 0.0,5.272 93.0 0.0,5.272 93.0 0.0,5.272 93.0 0.0,5.422 92.0 0.0,5.422 92.0 0.0,5.422 92.0 0.0,5.6219997 93.0 0.0,5.6219997 93.0 0.0,5.6219997 93.0 0.0,5.972 89.0 0.0
2024-12-31 02:00,5.172 93.0 0.0,4.922 93.0 0.0,4.922 93.0 0.0,4.922 93.0 0.0,5.222 92.0 0.0,5.222 92.0 0.0,5.222 92.0 0.0,5.522 92.0 0.0,5.522 92.0 0.0,5.522 92.0 0.0,5.772 89.0 0.0,5.772 89.0 0.0
2024-12-31 03:00,4.572 94.0 0.0,4.572 94.0 0.0,4.572 94.0 0.0,4.8719997 91.0 0.0,4.8719997 91.0 0.0,4.8719997 91.0 0.0,5.3719997 91.0 0.0,5.3719997 91.0 0.0,5.3719997 91.0 0.0,5.222 88.0 0.0,5.222 88.0 0.0,5.222 88.0 0.0
