Date & Time,12 Hours before,11 Hours before,10 Hours before,9 Hours before, 8 Hours before,7 Hours before,6 Hours before,5 Hours before,4 Hours before,3 Hours before,2 Hours before,1 Hour before
2024-12-27 10:00,2.572 100.0 0.0,2.572 100.0 0.0,2.572 100.0 0.0,2.572 100.0 0.0,2.572 100.0 0.0,2.572 100.0 0.0,2.572 100.0 0.0,2.572 100.0 0.0,2.572 100.0 0.0,2.572 100.0 0.0,2.572 100.0 0.0,2.572 100.0 0.0
2024-12-27 11:00,2.822 100.0 0.0,2.822 100.0 0.0,2.822 100.0 0.0,2.822 100.0 0.0,2.822 100.0 0.0,2.822 100.0 0.0,2.822 100.0 0.0,2.822 100.0 0.0,2.822 100.0 0.0,2.822 100.0 0.0,2.822 100.0 0.0,2.822 100.0 0.0
2024-12-27 12:00,3.0219998 100.0 0.0,3.0219998 100.0 0.0,2.922 100.0 0.0,2.922 100.0 0.0,2.922 100.0 0.0,2.922 100.0 0.0,2.922 100.0 0.0,2.922 100.0 0.0,2.922 100.0 0.0,2.922 100.0 0.0,2.922 100.0 0.0,2.922 100.0 0.0
2024-12-27 13:00,3.122 100.0 0.0,3.122 100.0 0.0,3.072 100.0 0.0,3.072 100.0 0.0,3.072 100.0 0.0,3.072 100.0 0.0,3.072 100.0 0.0,3.072 100.0 0.0,3.072 100.0 0.0,3.072 100.0 0.0,3.072 100.0 0.0,3.072 100.0 0.0
2024-12-27 14:00,2.872 100.0 0.0,2.872 100.0 0.0,2.922 100.0 0.0,2.922 100.0 0.0,2.922 100.0 0.0,2.922 100.0 0.0,2.922 100.0 0.0,2.922 100.0 0.0,2.922 100.0 0.0,2.922 100.0 0.0,2.922 100.0 0.0,2.922 100.0 0.0
2024-12-27 15:00,2.872 100.0 0.0,2.872 100.0 0.0,2.872 100.0 0.0,2.872 100.0 0.0,2.872 100.0 0.0,2.722 100.0 0.0,2.722 100.0 0.0,2.722 100.0 0.0,2.722 100.0 0.0,2.722 100.0 0.0,2.722 100.0 0.0,2.722 100.0 0.0
2024-12-27 16:00,2.822 100.0 0.0,2.822 100.0 0.0,2.872 100.0 0.0,2.872 100.0 0.0,2.872 100.0 0.0,2.722 100.0 0.0,2.722 100.0 0.0,2.722 100.0 0.0,2.722 100.0 0.0,2.722 100.0 0.0,2.722 100.0 0.0,2.722 100.0 0.0
2024-12-27 17:00,2.7719998 100.0 0.0,2.7719998 100.0 0.0,2.822 100.0 0.0,2.822 100.0 0.0,2.822 100.0 0.0,2.722 100.0 0.0,2.722 100.0 0.0,2.722 100.0 0.0,2.722 100.0 0.0,2.722 100.0 0.0,2.722 100.0 0.0,2.722 100.0 0.0
2024-12-27 18:00,2.7719998 100.0 0.0,2.7719998 100.0 0.0,2.622 100.0 0.0,2.622 100.0 0.0,2.622 100.0 0.0,2.622 100.0 0.0,2.622 100.0 0.0,2.622 100.0 0.0,2.372 100.0 0.0,2.372 100.0 0.0,2.372 100.0 0.0,2.372 100.0 0.0
2024-12-27 19:00,2.7719998 100.0 0.0,2.7719998 100.0 0.0,2.7719998 100.0 0.0,2.7719998 100.0 0.0,2.7719998 100.0 0.0,2.672 100.0 0.0,2.672 100.0 0.0,2.672 100.0 0.0,2.322 100.0 0.0,2.322 100.0 0.0,2.322 100.0 0.0,2.322 100.0 0.0
2024-12-27 20:00,2.822 100.0 0.0,2.822 100.0 0.0,2.7719998 100.0 0.0,2.7719998 100.0 0.0,2.7719998 100.0 0.0,2.722 100.0 0.0,2.722 100.0 0.0,2.722 100.0 0.0,2.2719998 100.0 0.0,2.2719998 100.0 0.0,2.2719998 100.0 0.0,2.2719998 100.0 0.0
2024-12-27 21:00,2.7719998 100.0 0.0,2.7719998 100.0 0.0,2.7719998 100.0 0.0,2.7719998 100.0 0.0,2.7719998 100.0 0.0,2.622 100.0 0.0,2.622 100.0 0.0,2.622 100.0 0.0,1.922 100.0 0.0,1.922 100.0 0.0,1.922 100.0 0.0,1.2720001 100.0 0.0
2024-12-27 22:00,2.622 100.0 0.0,2.622 100.0 0.0,2.622 100.0 0.0,2.622 100.0 0.0,2.622 100.0 0.0,2.572 100.0 0.0,2.572 100.0 0.0,2.572 100.0 0.0,1.6220001 100.0 0.0,1.6220001 100.0 0.0,1.6220001 100.0 0.0,0.922 100.0 0.0
2024-12-27 23:00,2.572 100.0 0.0,2.572 100.0 0.0,2.472 100.0 0.0,2.472 100.0 0.0,2.472 100.0 0.0,2.322 100.0 0.0,2.322 100.0 0.0,2.322 100.0 0.0,1.1220001 100.0 0.0,1.1220001 100.0 0.0,1.1220001 100.0 0.0,0.622 100.0 0.0
2024-12-28 00:00,2.372 100.0 0.0,2.372 100.0 0.0,1.972 100.0 0.0,1.972 100.0 0.0,1.972 100.0 0.0,2.322 100.0 0.0,2.322 100.0 0.0,2.322 100.0 0.0,0.772 100.0 0.0,0.772 100.0 0.0,0.772 100.0 0.0,0.27199998 100.0 0.0
2024-12-28 01:00,2.2719998 100.0 0.0,2.2719998 100.0 0.0,1.5220001 100.0 0.0,1.5220001 100.0 0.0,1.5220001 100.0 0.0,2.222 100.0 0.0,2.222 100.0 0.0,2.222 100.0 0.0,0.622 100.0 0.0,0.622 100.0 0.0,0.622 100.0 0.0,0.322 100.0 0.0
2024-12-28 02:00,2.122 100.0 0.0,2.122 100.0 0.0,1.172 100.0 0.0,1.172 100.0 0.0,1.172 100.0 0.0,1.6220001 100.0 0.0,1.6220001 100.0 0.0,1.6220001 100.0 0.0,0.472 100.0 0.0,0.472 100.0 0.0,0.472 100.0 0.0,0.17199999 100.0 0.0
2024-12-28 03:00,1.3720001 100.0 0.0,1.3720001 100.0 0.0,0.772 100.0 0.0,0.772 100.0 0.0,0.772 100.0 0.0,1.2720001 100.0 0.0,1.2720001 100.0 0.0,1.2720001 100.0 0.0,0.222 100.0 0.0,0.222 100.0 0.0,0.222 100.0 0.0,0.022 100.0 0.0
2024-12-28 04:00,0.922 100.0 0.0,0.922 100.0 0.0,0.322 100.0 0.0,0.322 100.0 0.0,0.322 100.0 0.0,0.97199994 100.0 0.0,0.97199994 100.0 0.0,0.97199994 100.0 0.0,0.022 100.0 0.0,0.022 100.0 0.0,0.022 100.0 0.0,-0.178 100.0 0.0
2024-12-28 05:00,0.922 100.0 0.0,0.922 100.0 0.0,0.222 100.0 0.0,0.222 100.0 0.0,0.222 100.0 0.0,0.472 100.0 0.0,0.472 100.0 0.0,0.472 100.0 0.0,-0.22800002 100.0 0.0,-0.22800002 100.0 0.0,-0.22800002 100.0 0.0,-0.428 100.0 0.0
2024-12-28 06:00,0.722 100.0 0.0,0.722 100.0 0.0,0.222 100.0 0.0,0.222 100.0 0.0,0.222 100.0 0.0,-0.078 100.0 0.0,-0.078 100.0 0.0,-0.078 100.0 0.0,-0.428 100.0 0.0,-0.428 100.0 0.0,-0.428 100.0 0.0,-0.528 100.0 0.0
2024-12-28 07:00,0.622 100.0 0.0,0.622 100.0 0.0,0.17199999 100.0 0.0,0.17199999 100.0 0.0,0.17199999 100.0 0.0,-0.47800002 100.0 0.0,-0.47800002 100.0 0.0,-0.47800002 100.0 0.0,-0.67800003 100.0 0.0,-0.67800003 100.0 0.0,-0.67800003 100.0 0.0,-0.628 100.0 0.0
2024-12-28 08:00,0.772 100.0 0.0,0.772 100.0 0.0,-0.078 100.0 0.0,-0.078 100.0 0.0,-0.078 100.0 0.0,-0.428 100.0 0.0,-0.428 100.0 0.0,-0.428 100.0 0.0,-0.778 100.0 0.0,-0.778 100.0 0.0,-0.778 100.0 0.0,-0.528 100.0 0.0
2024-12-28 09:00,0.37199998 100.0 0.0,0.37199998 100.0 0.0,-0.178 100.0 0.0,-0.178 100.0 0.0,-0.178 100.0 0.0,0.022 100.0 0.0,0.022 100.0 0.0,0.022 100.0 0.0,-0.428 100.0 0.0,-0.428 100.0 0.0,-0.428 100.0 0.0,-0.22800002 100.0 0.0
2024-12-28 10:00,0.97199994 93.0 0.0,0.97199994 93.0 0.0,0.27199998 98.0 0.0,0.27199998 98.0 0.0,0.27199998 98.0 0.0,0.422 100.0 0.0,0.422 100.0 0.0,0.422 100.0 0.0,0.37199998 100.0 0.0,0.37199998 100.0 0.0,0.37199998 100.0 0.0,-0.078 100.0 0.0
2024-12-28 11:00,0.672 96.0 0.0,0.672 96.0 0.0,0.422 98.0 0.0,0.422 98.0 0.0,0.422 98.0 0.0,0.922 100.0 0.0,0.922 100.0 0.0,0.922 100.0 0.0,1.172 99.0 0.0,1.172 99.0 0.0,1.172 99.0 0.0,0.522 100.0 0.0
2024-12-28 12:00,1.1220001 94.0 0.0,1.1220001 94.0 0.0,1.472 92.0 0.0,1.472 92.0 0.0,1.472 92.0 0.0,1.472 95.0 0.0,1.472 95.0 0.0,1.472 95.0 0.0,1.672 95.0 0.0,1.672 95.0 0.0,1.672 95.0 0.0,1.072 95.0 0.0
2024-12-28 13:00,1.172 92.0 0.0,1.172 92.0 0.0,2.222 88.0 0.0,2.222 88.0 0.0,2.222 88.0 0.0,2.072 91.0 0.0,2.072 91.0 0.0,2.072 91.0 0.0,1.922 94.0 0.0,1.922 94.0 0.0,1.922 94.0 0.0,1.5220001 93.0 0.0
2024-12-28 14:00,1.172 92.0 0.0,1.172 92.0 0.0,2.372 87.0 0.0,2.372 87.0 0.0,2.372 87.0 0.0,2.2719998 90.0 0.0,2.2719998 90.0 0.0,2.2719998 90.0 0.0,2.222 90.0 0.0,2.222 90.0 0.0,2.222 90.0 0.0,2.0219998 90.0 0.0
2024-12-28 15:00,0.82199997 95.0 0.0,0.82199997 95.0 0.0,1.572 91.0 0.0,1.572 91.0 0.0,1.572 91.0 0.0,1.672 94.0 0.0,1.672 94.0 0.0,1.672 94.0 0.0,1.572 94.0 0.0,1.572 94.0 0.0,1.572 94.0 0.0,1.2720001 94.0 0.0
2024-12-28 16:00,0.322 97.0 0.0,0.322 97.0 0.0,0.37199998 96.0 0.0,0.37199998 96.0 0.0,0.37199998 96.0 0.0,0.522 98.0 0.0,0.522 98.0 0.0,0.522 98.0 0.0,0.522 98.0 0.0,0.522 98.0 0.0,0.522 98.0 0.0,0.222 98.0 0.0
2024-12-28 17:00,0.072000004 98.0 0.0,0.072000004 98.0 0.0,-0.428 100.0 0.0,-0.428 100.0 0.0,-0.428 100.0 0.0,-0.22800002 100.0 0.0,-0.22800002 100.0 0.0,-0.22800002 100.0 0.0,-0.078 100.0 0.0,-0.078 100.0 0.0,-0.078 100.0 0.0,-0.37800002 100.0 0.0
2024-12-28 18:00,0.222 98.0 0.0,0.222 98.0 0.0,-0.47800002 98.0 0.0,-0.47800002 98.0 0.0,-0.47800002 98.0 0.0,-0.728 100.0 0.0,-0.728 100.0 0.0,-0.728 100.0 0.0,-0.628 100.0 0.0,-0.628 100.0 0.0,-0.628 100.0 0.0,-0.47800002 100.0 0.0
2024-12-28 19:00,0.57199997 98.0 0.0,0.57199997 98.0 0.0,-0.578 100.0 0.0,-0.578 100.0 0.0,-0.578 100.0 0.0,-0.128 99.0 0.0,-0.128 99.0 0.0,-0.128 99.0 0.0,-0.028 97.0 0.0,-0.028 97.0 0.0,-0.028 97.0 0.0,0.122 97.0 0.0
2024-12-28 20:00,0.772 98.0 0.0,0.772 98.0 0.0,-0.728 99.0 0.0,-0.728 99.0 0.0,-0.728 99.0 0.0,-0.37800002 100.0 0.0,-0.37800002 100.0 0.0,-0.37800002 100.0 0.0,-0.328 99.0 0.0,-0.328 99.0 0.0,-0.328 99.0 0.0,-0.028 98.0 0.0
2024-12-28 21:00,0.922 98.0 0.0,0.922 98.0 0.0,-0.92800003 100.0 0.0,-0.92800003 100.0 0.0,-0.92800003 100.0 0.0,-0.078 100.0 0.0,-0.078 100.0 0.0,-0.078 100.0 0.0,-0.22800002 100.0 0.0,-0.22800002 100.0 0.0,-0.22800002 100.0 0.0,-0.028 98.0 0.0
2024-12-28 22:00,1.2720001 99.0 0.0,1.2720001 99.0 0.0,-0.278 98.0 0.0,-0.278 98.0 0.0,-0.278 98.0 0.0,0.222 99.0 0.0,0.222 99.0 0.0,0.222 99.0 0.0,0.27199998 98.0 0.0,0.27199998 98.0 0.0,0.27199998 98.0 0.0,0.27199998 97.0 0.0
2024-12-28 23:00,1.972 98.0 0.0,1.972 98.0 0.0,0.322 99.0 0.0,0.322 99.0 0.0,0.322 99.0 0.0,0.422 98.0 0.0,0.422 98.0 0.0,0.422 98.0 0.0,0.472 99.0 0.0,0.472 99.0 0.0,0.472 99.0 0.0,0.472 99.0 0.0
2024-12-29 00:00,0.672 98.0 0.0,0.672 98.0 0.0,-0.428 97.0 0.0,-0.428 97.0 0.0,-0.428 97.0 0.0,-0.828 98.0 0.0,-0.828 98.0 0.0,-0.828 98.0 0.0,-0.878 96.0 0.0,-0.878 96.0 0.0,-0.878 96.0 0.0,-1.028 98.0 0.0
2024-12-29 01:00,0.772 94.0 0.0,0.772 94.0 0.0,-0.278 94.0 0.0,-0.278 94.0 0.0,-0.278 94.0 0.0,-0.92800003 97.0 0.0,-0.92800003 97.0 0.0,-0.92800003 97.0 0.0,-0.92800003 97.0 0.0,-0.92800003 97.0 0.0,-0.92800003 97.0 0.0,-0.92800003 97.0 0.0
2024-12-29 02:00,0.322 93.0 0.0,0.322 93.0 0.0,-0.428 96.0 0.0,-0.428 96.0 0.0,-0.428 96.0 0.0,-0.878 96.0 0.0,-0.878 96.0 0.0,-0.878 96.0 0.0,-0.978 97.0 0.0,-0.978 97.0 0.0,-0.978 97.0 0.0,-0.778 96.0 0.0
2024-12-29 03:00,-0.028 95.0 0.0,-0.028 95.0 0.0,-0.67800003 98.0 0.0,-0.67800003 98.0 0.0,-0.67800003 98.0 0.0,-0.978 97.0 0.0,-0.978 97.0 0.0,-0.978 97.0 0.0,-0.92800003 96.0 0.0,-0.92800003 96.0 0.0,-0.92800003 96.0 0.0,-1.028 98.0 0.0
2024-12-29 04:00,-0.278 96.0 0.0,-0.278 96.0 0.0,-0.578 98.0 0.0,-0.578 98.0 0.0,-0.578 98.0 0.0,-1.028 99.0 0.0,-1.028 99.0 0.0,-1.028 99.0 0.0,-0.978 98.0 0.0,-0.978 98.0 0.0,-0.978 98.0 0.0,-1.1279999 100.0 0.0
2024-12-29 05:00,-0.278 97.0 0.0,-0.278 97.0 0.0,-0.47800002 98.0 0.0,-0.47800002 98.0 0.0,-0.47800002 98.0 0.0,-0.92800003 100.0 0.0,-0.92800003 100.0 0.0,-0.92800003 100.0 0.0,-1.1279999 100.0 0.0,-1.1279999 100.0 0.0,-1.1279999 100.0 0.0,-1.178 100.0 0.0
2024-12-29 06:00,-0.028 96.0 0.0,-0.028 96.0 0.0,0.122 98.0 0.0,0.122 98.0 0.0,0.122 98.0 0.0,-0.47800002 99.0 0.0,-0.47800002 99.0 0.0,-0.47800002 99.0 0.0,-0.728 99.0 0.0,-0.728 99.0 0.0,-0.728 99.0 0.0,-0.728 99.0 0.0
2024-12-29 07:00,0.522 97.0 0.0,0.522 97.0 0.0,0.772 98.0 0.0,0.772 98.0 0.0,0.772 98.0 0.0,0.17199999 98.0 0.0,0.17199999 98.0 0.0,0.17199999 98.0 0.0,-0.128 99.0 0.0,-0.128 99.0 0.0,-0.128 99.0 0.0,-0.078 99.0 0.0
2024-12-29 08:00,1.172 96.0 0.0,1.172 96.0 0.0,1.2720001 96.0 0.0,1.2720001 96.0 0.0,1.2720001 96.0 0.0,0.772 97.0 0.0,0.772 97.0 0.0,0.772 97.0 0.0,0.522 98.0 0.0,0.522 98.0 0.0,0.522 98.0 0.0,0.622 99.0 0.0
2024-12-29 09:00,1.822 96.0 0.0,1.822 96.0 0.0,2.0219998 97.0 0.0,2.0219998 97.0 0.0,2.0219998 97.0 0.0,1.422 97.0 0.0,1.422 97.0 0.0,1.422 97.0 0.0,1.222 97.0 0.0,1.222 97.0 0.0,1.222 97.0 0.0,1.2720001 98.0 0.0
2024-12-29 10:00,2.422 94.0 0.0,2.422 94.0 0.0,2.5219998 95.0 0.0,2.5219998 95.0 0.0,2.5219998 95.0 0.0,1.972 95.0 0.0,1.972 95.0 0.0,1.972 95.0 0.0,1.8720001 96.0 0.0,1.8720001 96.0 0.0,1.8720001 96.0 0.0,1.7720001 96.0 0.0
2024-12-29 11:00,2.722 93.0 0.0,2.722 93.0 0.0,2.7719998 93.0 0.0,2.7719998 93.0 0.0,2.7719998 93.0 0.0,2.422 94.0 0.0,2.422 94.0 0.0,2.422 94.0 0.0,2.2719998 95.0 0.0,2.2719998 95.0 0.0,2.2719998 95.0 0.0,2.172 95.0 0.0
2024-12-29 12:00,2.872 91.0 0.0,2.872 91.0 0.0,2.822 92.0 0.0,2.822 92.0 0.0,2.822 92.0 0.0,2.672 93.0 0.0,2.672 93.0 0.0,2.672 93.0 0.0,2.5219998 94.0 0.0,2.5219998 94.0 0.0,2.5219998 94.0 0.0,2.372 94.0 0.0
2024-12-29 13:00,2.972 91.0 0.0,2.972 91.0 0.0,2.972 90.0 0.0,2.972 90.0 0.0,2.972 90.0 0.0,2.7719998 92.0 0.0,2.7719998 92.0 0.0,2.7719998 92.0 0.0,2.622 93.0 0.0,2.622 93.0 0.0,2.622 93.0 0.0,2.572 93.0 0.0
2024-12-29 14:00,2.972 90.0 0.0,2.972 90.0 0.0,2.872 90.0 0.0,2.872 90.0 0.0,2.872 90.0 0.0,2.7719998 91.0 0.0,2.7719998 91.0 0.0,2.7719998 91.0 0.0,2.572 91.0 0.0,2.572 91.0 0.0,2.572 91.0 0.0,2.572 92.0 0.0
2024-12-29 15:00,2.922 91.0 0.0,2.922 91.0 0.0,2.872 91.0 0.0,2.872 91.0 0.0,2.872 91.0 0.0,2.672 92.0 0.0,2.672 92.0 0.0,2.672 92.0 0.0,2.422 92.0 0.0,2.422 92.0 0.0,2.422 92.0 0.0,2.472 92.0 0.0
2024-12-29 16:00,2.922 92.0 0.0,2.922 92.0 0.0,2.822 92.0 0.0,2.822 92.0 0.0,2.822 92.0 0.0,2.672 92.0 0.0,2.672 92.0 0.0,2.672 92.0 0.0,2.372 92.0 0.0,2.372 92.0 0.0,2.372 92.0 0.0,2.422 92.0 0.0
2024-12-29 17:00,2.972 93.0 0.0,2.972 93.0 0.0,2.922 93.0 0.0,2.922 93.0 0.0,2.922 93.0 0.0,2.722 93.0 0.0,2.722 93.0 0.0,2.722 93.0 0.0,2.472 93.0 0.0,2.472 93.0 0.0,2.472 93.0 0.0,2.5219998 92.0 0.0
2024-12-29 18:00,3.222 94.0 0.0,3.222 94.0 0.0,3.072 94.0 0.0,3.072 94.0 0.0,3.072 94.0 0.0,2.722 94.0 0.0,2.722 94.0 0.0,2.722 94.0 0.0,2.572 93.0 0.0,2.572 93.0 0.0,2.572 93.0 0.0,2.5219998 93.0 0.0
2024-12-29 19:00,3.572 95.0 0.0,3.572 95.0 0.0,3.2719998 94.0 0.0,3.2719998 94.0 0.0,3.2719998 94.0 0.0,2.922 94.0 0.0,2.922 94.0 0.0,2.922 94.0 0.0,2.7719998 94.0 0.0,2.7719998 94.0 0.0,2.7719998 94.0 0.0,2.572 94.0 0.0
2024-12-29 20:00,3.872 95.0 0.0,3.872 95.0 0.0,3.5219998 95.0 0.0,3.5219998 95.0 0.0,3.5219998 95.0 0.0,3.172 95.0 0.0,3.172 95.0 0.0,3.172 95.0 0.0,3.0219998 95.0 0.0,3.0219998 95.0 0.0,3.0219998 95.0 0.0,2.822 95.0 0.0
2024-12-29 21:00,4.222 96.0 0.0,4.222 96.0 0.0,3.7719998 95.0 0.0,3.7719998 95.0 0.0,3.7719998 95.0 0.0,3.372 95.0 0.0,3.372 95.0 0.0,3.372 95.0 0.0,3.322 95.0 0.0,3.322 95.0 0.0,3.322 95.0 0.0,3.072 96.0 0.0
2024-12-29 22:00,4.324 96.0 0.0,4.324 96.0 0.0,4.1219997 95.0 0.0,4.1219997 95.0 0.0,4.1219997 95.0 0.0,3.722 96.0 0.0,3.722 96.0 0.0,3.722 96.0 0.0,3.622 96.0 0.0,3.622 96.0 0.0,3.622 96.0 0.0,3.472 96.0 0.0
2024-12-29 23:00,4.674 95.0 0.0,4.674 95.0 0.0,4.572 95.0 0.0,4.572 95.0 0.0,4.572 95.0 0.0,4.022 96.0 0.0,4.022 96.0 0.0,4.022 96.0 0.0,3.9720001 97.0 0.0,3.9720001 97.0 0.0,3.9720001 97.0 0.0,3.722 96.0 0.0
2024-12-30 00:00,3.622 96.0 0.0,3.622 96.0 0.0,3.372 95.0 0.0,3.372 95.0 0.0,3.372 95.0 0.0,3.372 94.0 0.0,3.372 94.0 0.0,3.372 94.0 0.0,3.722 94.0 0.0,3.722 94.0 0.0,3.722 94.0 0.0,4.272 95.0 0.0
2024-12-30 01:00,3.922 96.0 0.0,3.922 96.0 0.0,3.672 95.0 0.0,3.672 95.0 0.0,3.672 95.0 0.0,3.622 95.0 0.0,3.622 95.0 0.0,3.622 95.0 0.0,3.9720001 94.0 0.0,3.9720001 94.0 0.0,3.9720001 94.0 0.0,4.422 95.0 0.0
2024-12-30 02:00,4.172 95.0 0.0,4.172 95.0 0.0,3.822 95.0 0.0,3.822 95.0 0.0,3.822 95.0 0.0,3.9720001 95.0 0.0,3.9720001 95.0 0.0,3.9720001 95.0 0.0,4.072 94.0 0.0,4.072 94.0 0.0,4.072 94.0 0.0,4.6219997 95.0 0.0
2024-12-30 03:00,4.3719997 96.0 0.0,4.3719997 96.0 0.0,4.072 96.0 0.0,4.072 96.0 0.0,4.072 96.0 0.0,4.1219997 95.0 0.0,4.1219997 95.0 0.0,4.1219997 95.0 0.0,4.222 95.0 0.0,4.222 95.0 0.0,4.222 95.0 0.0,4.772 96.0 0.0
2024-12-30 04:00,4.722 96.0 0.0,4.722 96.0 0.0,4.322 96.0 0.0,4.322 96.0 0.0,4.322 96.0 0.0,4.422 95.0 0.0,4.422 95.0 0.0,4.422 95.0 0.0,4.472 95.0 0.0,4.472 95.0 0.0,4.472 95.0 0.0,4.922 95.0 0.0
2024-12-30 05:00,5.022 95.0 0.0,5.022 95.0 0.0,4.6219997 96.0 0.0,4.6219997 96.0 0.0,4.6219997 96.0 0.0,4.772 95.0 0.0,4.772 95.0 0.0,4.772 95.0 0.0,4.772 95.0 0.0,4.772 95.0 0.0,4.772 95.0 0.0,5.022 95.0 0.0
2024-12-30 06:00,5.222 95.0 0.0,5.222 95.0 0.0,4.8719997 96.0 0.0,4.8719997 96.0 0.0,4.8719997 96.0 0.0,5.072 95.0 0.0,5.072 95.0 0.0,5.072 95.0 0.0,4.972 95.0 0.0,4.972 95.0 0.0,4.972 95.0 0.0,5.072 96.0 0.0
2024-12-30 07:00,5.222 96.0 0.0,5.222 96.0 0.0,4.972 96.0 0.0,4.972 96.0 0.0,4.972 96.0 0.0,5.272 95.0 0.0,5.272 95.0 0.0,5.272 95.0 0.0,5.072 95.0 0.0,5.072 95.0 0.0,5.072 95.0 0.0,4.972 96.0 0.0
2024-12-30 08:00,5.1219997 96.0 0.0,5.1219997 96.0 0.0,5.272 95.0 0.0,5.272 95.0 0.0,5.272 95.0 0.0,5.422 95.0 0.0,5.422 95.0 0.0,5.422 95.0 0.0,5.1219997 95.0 0.0,5.1219997 95.0 0.0,5.1219997 95.0 0.0,5.1219997 96.0 0.0
2024-12-30 09:00,5.3719997 95.0 0.0,5.3719997 95.0 0.0,5.422 94.0 0.0,5.422 94.0 0.0,5.422 94.0 0.0,5.572 94.0 0.0,5.572 94.0 0.0,5.572 94.0 0.0,5.3719997 94.0 0.0,5.3719997 94.0 0.0,5.3719997 94.0 0.0,5.3719997 94.0 0.0
2024-12-30 10:00,5.3719997 95.0 0.0,5.3719997 95.0 0.0,5.772 93.0 0.0,5.772 93.0 0.0,5.772 93.0 0.0,5.822 93.0 0.0,5.822 93.0 0.0,5.822 93.0 0.0,5.6219997 93.0 0.0,5.6219997 93.0 0.0,5.6219997 93.0 0.0,5.6219997 94.0 0.0
2024-12-30 11:00,5.6219997 93.0 0.0,5.6219997 93.0 0.0,5.8719997 93.0 0.0,5.8719997 93.0 0.0,5.8719997 93.0 0.0,6.222 91.0 0.0,6.222 91.0 0.0,6.222 91.0 0.0,5.922 92.0 0.0,5.922 92.0 0.0,5.922 92.0 0.0,5.822 93.0 0.0
